# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	70128
#@/user_id	myrimedata-windows
a 	啊	c=252 d=4.25822 t=70128
deng wo q q di di da da di di da da qin ai de wo 	登我QQ滴滴答答滴滴答答親愛的我	c=1 d=6.54528e-44 t=70128
deng wo q q qu da da da shi shi shang sha da wang dao shi sheng sheng shi shi shi sheng sheng shi shi shi diao wa wa qu da da da de sa wei qi wei qi da wang qiu 	登我QQ區打打打事實上沙打旺到時生生世世是生生世世是吊娃娃區打打打的撒圍棋圍棋打網球	c=1 d=8.40574e-46 t=70128
deng xin 	燈芯	c=1 d=0.0135685 t=70128
deng yan 	瞪眼	c=1 d=9.90557e-07 t=70128
deng yu 	等於	c=4 d=0.174645 t=70128
deng zhe 	等着	c=6 d=0.00220965 t=70128
deng zhou mo 	等週末	c=1 d=1.36412e-06 t=70128
di 	低	c=1 d=0.408608 t=70128
di 	地	c=49 d=1.35257 t=70128
di 	底	c=4 d=0.106459 t=70128
di 	滴	c=1 d=3.0291e-09 t=70128
di 	第	c=14 d=0.162933 t=70128
di 	迪	c=5 d=3.15397e-08 t=70128
di bu 	地步	c=1 d=6.52616e-39 t=70128
di bu 	底部	c=4 d=0.701173 t=70128
di ceng 	底層	c=3 d=1.58079e-05 t=70128
di da di da 	滴答滴答	c=1 d=1.30812e-14 t=70128
di da sheng 	滴答聲	c=0 d=1.12127e-51 t=70128
di da wang 	滴答網	c=2 d=4.36475e-14 t=70128
di da wang shi ren da wa ao wo 	滴答網市人大凹凹我	c=1 d=2.31913e-14 t=70128
di da wang wa wa a da wu wei wan wei wang wa ao a wa wa wa wa wa de suo wei wa wa wa wa duo da a da a a a a a a a a a wa shuo dao di wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wu wan wu qian ren de dao 	滴答網娃娃啊大無畏萬維網凹凹啊哇哇哇哇哇地所謂哇哇哇哇多大阿達啊啊啊啊啊啊啊啊阿佤說到底哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇五萬五千認得到	c=1 d=1.90826e-14 t=70128
di dang 	抵擋	c=1 d=6.39932e-14 t=70128
di de 	低的	c=1 d=2.26225e-16 t=70128
di deng dong wu 	低等動物	c=0 d=0.141608 t=70128
di deng sheng wu 	低等生物	c=1 d=2.85319e-11 t=70128
di di 	滴滴	c=4 d=0.132655 t=70128
di di 	迪迪	c=2 d=1.38936e-08 t=70128
di di da da 	滴滴答答	c=1 d=0.269386 t=70128
di di da da a a a a a a 	滴滴答答啊啊啊啊啊啊	c=1 d=1.00187e-22 t=70128
di di da da da da a a a a a a da a a a a a a a a a a a a a da wan qiang de qu dong 	滴滴答答大大啊啊啊啊啊啊大啊啊啊啊啊啊啊啊啊啊啊啊啊大頑強的驅動	c=1 d=2.18029e-23 t=70128
di di da da da wa 	滴滴答答打瓦	c=2 d=0.0303487 t=70128
di di que que 	的的確確	c=0 d=0.0852144 t=70128
di dian 	低點	c=1 d=7.58001e-06 t=70128
di dian 	地點	c=3 d=1.53512e-13 t=70128
di ding fa 	滴定法	c=5 d=1.35937 t=70128
di er 	第二	c=1 d=4.98787e-53 t=70128
di er ci 	第二次	c=4 d=0.718924 t=70128
di er ge 	第二個	c=4 d=2.22743e-10 t=70128
di er ji 	第二季	c=1 d=3.70984e-41 t=70128
di er tian 	第二天	c=10 d=0.0443785 t=70128
di er xiang 	第二項	c=1 d=8.14925e-05 t=70128
di er zhen 	第二針	c=3 d=0.000220188 t=70128
di er zhou 	第二週	c=1 d=8.74458e-11 t=70128
di fan 	睇番	c=1 d=3.42298e-06 t=70128
di fang 	地方	c=178 d=23.3782 t=70128
di fang da fu du 	地方大幅度	c=1 d=0.122456 t=70128
di fang fan de sa 	地方范德薩	c=2 d=0.214073 t=70128
di fang kan kan 	地方看看	c=1 d=1.21321e-09 t=70128
di fang kong jian 	地方空間	c=1 d=0.1764 t=70128
di fang na ge 	地方哪個	c=2 d=3.56029e-06 t=70128
di fang she ding 	地方設定	c=8 d=1.43865 t=70128
di fang sheng sheng shi shi kan 	地方生生世世看	c=1 d=7.81085e-06 t=70128
di fang shi da fu 	地方士大夫	c=6 d=1.43727 t=70128
di fang shi da fu shi da fu 	地方士大夫士大夫	c=2 d=0.946485 t=70128
di guo qu qi 	帝國崛起	c=1 d=9.49905e-14 t=70128
di ji 	低級	c=2 d=0.167894 t=70128
di ji ge 	第幾個	c=1 d=5.05911e-14 t=70128
di ji ji 	第幾集	c=3 d=0.0204454 t=70128
di ji qi 	第幾期	c=1 d=5.73078e-10 t=70128
di jia wei 	低價位	c=1 d=1.60632e-17 t=70128
di ke niu zai 	迪克牛仔	c=1 d=8.40287e-42 t=70128
di la ke 	狄拉克	c=0 d=1.2349e-42 t=70128
di la ke shi jian 	狄拉克時間	c=1 d=1.24109e-41 t=70128
di le 	低了	c=0 d=1.92777e-17 t=70128
di li 	地理	c=0 d=2.54237e-08 t=70128
di li gu lu 	地理咕嚕	c=1 d=2.55511e-07 t=70128
di ling hua 	低齡化	c=2 d=0.367879 t=70128
di liu ji 	第六季	c=1 d=0.70822 t=70128
di mian 	地面	c=1 d=8.23368e-38 t=70128
di pan 	地盤	c=3 d=1.82239 t=70128
di pei 	低配	c=1 d=2.47488e-14 t=70128
di pian 	底片	c=2 d=1.40467e-15 t=70128
di qi ban 	第七版	c=1 d=4.67825e-05 t=70128
di qu 	地區	c=2 d=0.358796 t=70128
di qu 	滌去	c=0 d=0.144218 t=70128
di qu a a a a a a a a a a a a a a a a a a a a a a da wu wei wu wu wu wu wei de qu qing wu qi a da a a a a a a a a a a a a a da da de wa da a a a a a a a a a a a ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding dan du da wa wan wan qu qu a wa wa wa de qia weng da qing wen 	滌去啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊大無畏嗚嗚嗚武威地區輕武器阿達啊啊啊啊啊啊啊啊啊啊啊啊啊大大的挖大啊啊啊啊啊啊啊啊啊啊啊頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂單獨大窪彎彎曲曲阿佤哇哇地卡翁達請問	c=1 d=0.847894 t=70128
di qu an a ding da wa da duo shu wa ran an a ding di deng dong wu dang dang wang re ai 	滌去氨吖啶大窪大多數窪然氨吖啶低等動物當當網熱愛	c=1 d=0.425283 t=70128
di qu da da a a a a a a da da de wa da a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a da da wa ran da da de ding ding ding ding da da de di di da da a a a a a a a a a a a a a a a a a a a a a a a a a a a a a du wu wu wu wu wu wu wu wu wu wu da da de da da a a a a a a a a a a a a a a a a a a a a a a wa wu wu wu wu wu wu wu wu wu wu wu wu da da a a a a a da da an a a a a da da de wa da san da wa da 	滌去大大啊啊啊啊啊啊大大的挖大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊大大窪然大大的頂頂頂頂大大的滴滴答答啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊阿堵物嗚嗚嗚嗚嗚嗚嗚嗚嗚大大的大大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊阿佤嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚大大啊啊啊啊阿達答案啊啊啊啊大大的挖大三大挖大	c=1 d=0.436049 t=70128
di qu ding ding ding ding da da de 	滌去頂頂頂頂大大的	c=1 d=0.321422 t=70128
di qu wei qu de 	滌去未取得	c=1 d=0.313486 t=70128
di san 	第三	c=1 d=6.19185e-38 t=70128
di san ban 	第三版	c=3 d=0.427415 t=70128
di san ci 	第三次	c=1 d=0.00124952 t=70128
di san fang 	第三方	c=7 d=1.05599 t=70128
di san fang kao lv 	第三方考慮	c=1 d=0.694196 t=70128
di san fang kuan shi da fu 	第三方款士大夫	c=1 d=0.847894 t=70128
di san fang she ding 	第三方設定	c=1 d=2.59894e-60 t=70128
di san ji du 	第三季度	c=0 d=0.083527 t=70128
di san shi san 	第三十三	c=0 d=2.21204e-47 t=70128
di san zhou 	第三週	c=1 d=9.1471e-11 t=70128
di shang 	地上	c=2 d=1.45395e-21 t=70128
di shi 	的士	c=1 d=1.51566e-10 t=70128
di si 	第四	c=1 d=0.167894 t=70128
di si ban 	第四版	c=1 d=0.00373503 t=70128
di si ci 	第四次	c=1 d=4.36198e-05 t=70128
di si ti 	第四題	c=1 d=4.11495e-25 t=70128
di tan 	地攤	c=3 d=2.54068e-08 t=70128
di tie 	地鐵	c=3 d=0.0437178 t=70128
di tu 	地圖	c=6 d=0.00346041 t=70128
di tu ba 	地圖吧	c=1 d=0.00214418 t=70128
di wa 	低窪	c=0 d=0.00944203 t=70128
di wa de 	低窪地	c=1 d=0.0866038 t=70128
di wa de qu 	低窪地區	c=0 d=9.59451e-15 t=70128
di wa de wa a re ai wa wa de rang da wa a a a a wei da a a a a da dui shou di di da da wu ren dao wo de wa a wo de 	低窪地娃啊熱愛哇哇地讓大窪啊啊啊啊爲大啊啊啊阿達對手滴滴答答無人島我的娃啊我的	c=1 d=6.08702e-43 t=70128
di wa ran 	低汙染	c=1 d=2.69674e-25 t=70128
di wei wen wang 	帝謂文王	c=1 d=4.34268e-15 t=70128
di wei wen wang wa wa wa wa wa wa wa wa en 	帝謂文王哇哇哇哇哇哇哇哇恩	c=1 d=4.45071e-36 t=70128
di wei wen wang wu wan wu qian qi dao wan 	帝謂文王五萬五千七道灣	c=1 d=2.50657e-46 t=70128
di wu 	第五	c=1 d=9.69094e-14 t=70128
di wu ci 	第五次	c=1 d=4.40582e-05 t=70128
di wu da dao 	第五大道	c=1 d=8.77107e-19 t=70128
di wu zhang 	第五章	c=1 d=0.00400585 t=70128
di xia 	地下	c=1 d=0.181772 t=70128
di xia 	底下	c=1 d=1.23679e-59 t=70128
di xian 	底線	c=1 d=3.18332e-05 t=70128
di xiao 	低效	c=1 d=6.75265e-58 t=70128
di yi 	第一	c=5 d=1.80522e-08 t=70128
di yi ci 	第一次	c=10 d=0.668191 t=70128
di yi fan ying 	第一反應	c=1 d=1.4612e-50 t=70128
di yi ge 	第一個	c=10 d=0.000485661 t=70128
di yi ji 	第一集	c=1 d=1.37022e-29 t=70128
di yi jia 	第一家	c=1 d=0.582748 t=70128
di yi jian shi 	第一件事	c=1 d=0.116484 t=70128
di yi pai 	第一排	c=1 d=2.49457e-19 t=70128
di yi pian 	第一篇	c=1 d=3.34653e-05 t=70128
di yi ti 	第一題	c=2 d=2.48601e-08 t=70128
di yi tian 	第一天	c=1 d=3.0585e-05 t=70128
di yi wei 	第一位	c=1 d=5.63184e-11 t=70128
di yi zhen 	第一針	c=1 d=8.19634e-05 t=70128
di yi zhen gen 	第一針跟	c=1 d=7.52271e-05 t=70128
di yi zhi 	第一支	c=1 d=1.34057e-07 t=70128
di yi zhou 	第一週	c=1 d=0.0218185 t=70128
di yu 	低於	c=1 d=4.36421e-11 t=70128
di zhi 	地址	c=36 d=0.852144 t=70128
dia 	嗲	c=1 d=0.083527 t=70128
dian 	丶	c=2 d=0.995012 t=70128
dian 	店	c=11 d=0.0528657 t=70128
dian 	電	c=1 d=2.97934e-20 t=70128
dian 	點	c=126 d=3.07413 t=70128
dian ban 	點半	c=9 d=6.67204e-05 t=70128
dian bao 	電報	c=4 d=9.79973e-19 t=70128
dian bao qun 	電報羣	c=6 d=1.08337e-18 t=70128
dian cai ba 	點菜吧	c=1 d=0.036334 t=70128
dian chi 	電池	c=1 d=0.000108254 t=70128
dian chi ban 	電池板	c=5 d=0.00228492 t=70128
dian chi ban 	電池版	c=1 d=0.000720907 t=70128
dian chi pian 	電池片	c=1 d=4.86918e-05 t=70128
dian dao 	顛倒	c=1 d=6.70548e-05 t=70128
dian dao shi fei 	顛倒是非	c=0 d=0.0173774 t=70128
dian dao shi fei shi da fu 	顛倒是非士大夫	c=1 d=0.174645 t=70128
dian dao wei zhi 	點到爲止	c=1 d=6.73909e-05 t=70128
dian dian 	點點	c=1 d=0.000746586 t=70128
dian dian di di 	點點滴滴	c=2 d=4.04685e-20 t=70128
dian dong 	電動	c=1 d=0.00416933 t=70128
dian dong che 	電動車	c=0 d=9.54666e-15 t=70128
dian dong da dan qi 	电动打蛋器	c=0 d=5.41474e-12 t=70128
dian dong da dan qi qin ai de da da da a a a a a a sa wang shi shang da ren de dian dian di di dian san dao si de dian dian di di de dian dian di di da shi dai 	电动打蛋器親愛的打打打啊啊啊啊啊啊撒網時尚達人的點點滴滴顛三倒四的點點滴滴的點點滴滴大時代	c=1 d=3.74788e-14 t=70128
dian fan guo 	電飯鍋	c=1 d=0.0955409 t=70128
dian fan guo di fang 	電飯鍋地方	c=1 d=0.697676 t=70128
dian fan guo di fang gai 	電飯鍋地方該	c=1 d=1.00153e-18 t=70128
dian fen lei 	澱粉類	c=1 d=2.58598e-60 t=70128
dian feng shan 	電風扇	c=8 d=2.33384 t=70128
dian feng shan duan kou 	電風扇端口	c=1 d=0.557106 t=70128
dian feng shan kou dai li 	電風扇口袋裏	c=1 d=0.831104 t=70128
dian feng shan le 	電風扇了	c=1 d=0.644036 t=70128
dian hua 	電話	c=8 d=0.00658748 t=70128
dian hua ji 	電話機	c=1 d=0.000652304 t=70128
dian hua ka 	電話卡	c=1 d=1.61597e-58 t=70128
dian hua ze 	電話則	c=1 d=0.066205 t=70128
dian ji 	惦記	c=1 d=1.26375e-48 t=70128
dian ji 	點擊	c=15 d=1.89715 t=70128
dian ji ge 	點幾個	c=2 d=0.060205 t=70128
dian ji zhe 	惦記着	c=1 d=2.22668e-06 t=70128
dian jia 	店家	c=1 d=6.23581e-33 t=70128
dian jin qu 	點進去	c=1 d=1.19575e-15 t=70128
dian kai 	點開	c=3 d=0.0294518 t=70128
dian le 	點了	c=2 d=1.64671e-15 t=70128
dian li 	店裏	c=1 d=1.45648e-13 t=70128
dian liang 	掂量	c=1 d=0.207008 t=70128
dian lu ban 	電路板	c=1 d=8.72054e-08 t=70128
dian man 	點滿	c=1 d=2.64559e-34 t=70128
dian ming 	店名	c=1 d=8.74609e-13 t=70128
dian ming 	點名	c=5 d=8.66472e-13 t=70128
dian ming le 	點名了	c=1 d=1.44596e-15 t=70128
dian nao 	電腦	c=78 d=1.76013 t=70128
dian nao ban 	電腦板	c=1 d=0.00351752 t=70128
dian nao o 	電腦哦	c=1 d=1.80301e-23 t=70128
dian nao zhuo 	電腦桌	c=1 d=3.21695e-11 t=70128
dian ping 	點評	c=3 d=5.64527e-39 t=70128
dian pu 	店鋪	c=2 d=1.39168e-06 t=70128
dian qi 	電器	c=1 d=2.46681e-05 t=70128
dian qi 	點起	c=1 d=2.50665e-17 t=70128
dian qi lai 	點起來	c=1 d=6.77403e-07 t=70128
dian qian 	點錢	c=0 d=0.00203434 t=70128
dian san dao si 	顛三倒四	c=2 d=0.386741 t=70128
dian shang 	電商	c=5 d=0.588605 t=70128
dian shang 	點上	c=1 d=2.72941e-48 t=70128
dian shi 	電視	c=2 d=0.0459593 t=70128
dian shi ju 	電視劇	c=5 d=4.46485e-10 t=70128
dian shi ka 	電視卡	c=1 d=0.640193 t=70128
dian shi ka lu fang ji 	電視卡錄放機	c=1 d=0.606531 t=70128
dian shi li 	電視裏	c=0 d=0.0965605 t=70128
dian shi li kai fa 	電視裏開發	c=1 d=0.970446 t=70128
dian shu 	點數	c=1 d=1.47157e-45 t=70128
dian ti 	電梯	c=1 d=2.66202e-48 t=70128
dian wai mai 	點外賣	c=2 d=6.53081e-18 t=70128
dian wei qi 	電位器	c=2 d=2.61503e-17 t=70128
dian xian 	電線	c=1 d=0.0146253 t=70128
dian xiao er 	店小二	c=1 d=3.56328e-08 t=70128
dian xin 	點心	c=1 d=0.00201931 t=70128
dian ying 	電影	c=17 d=0.687454 t=70128
dian yuan 	電源	c=2 d=0.00151576 t=70128
dian yuan xian 	電源線	c=1 d=1.2471e-39 t=70128
dian zhe ge 	點這個	c=1 d=2.89769e-46 t=70128
dian zi 	電子	c=4 d=1.49619e-05 t=70128
dian zi ban 	電子版	c=1 d=7.50967e-14 t=70128
dian zi chang 	電子廠	c=2 d=0.0176847 t=70128
dian zi qin 	電子琴	c=0 d=0.000153481 t=70128
dian zi shang wu 	電子商務	c=1 d=2.13566e-15 t=70128
dian zi shu 	電子書	c=5 d=1.22498e-05 t=70128
diao 	掉	c=7 d=0.0415857 t=70128
diao 	調	c=1 d=1.52689e-38 t=70128
diao chu 	調出	c=1 d=0.151111 t=70128
diao di shang 	掉地上	c=1 d=9.18483e-30 t=70128
diao jia 	掉價	c=2 d=5.0985e-17 t=70128
diao jie fa 	調節閥	c=1 d=0.625002 t=70128
diao jin 	掉進	c=1 d=0.00207042 t=70128
diao le 	掉了	c=1 d=0.000593188 t=70128
diao sa 	弔撒	c=1 d=0.0162026 t=70128
diao sa de 	弔撒的	c=1 d=2.03642e-14 t=70128
diao wa dai 	吊襪帶	c=0 d=0.114694 t=70128
diao wa wa 	吊娃娃	c=4 d=0.382893 t=70128
diao wa wa da wa wang wang shi wo shi duo wai duo du 	吊娃娃大窪往往是我是多歪多妒	c=1 d=6.06737e-05 t=70128
diao wa wa dang dang wang ren di sheng shu sa dan da wei de si wa a a da wa 	吊娃娃當當網人地生疏撒旦大威德絲襪啊啊大窪	c=1 d=0.318224 t=70128
diao wa wa mou mou mou wo 	吊娃娃某某某我	c=1 d=1.58155e-40 t=70128
diao wa wa re ai du qia qi 	吊娃娃熱愛讀卡器	c=1 d=9.50521e-51 t=70128
diao wa wa wu wen wu wei wei qiao qiao de sa dan wan wan wo dao wu fa da dao wu wen wu wei wei wu wen wu wei wei wu wen wu wei wei wu wen wu wei wei wu wen wu wei wei wu wen wu wei wei wa wa wa wa da da da wan wan wa wa wa wa a wa da wa da dian wang wa wa a da da an du wa si duan wu sa dan 	吊娃娃吾問無爲謂悄悄的撒旦玩玩握刀無法達到吾問無爲謂吾問無爲謂吾問無爲謂吾問無爲謂吾問無爲謂吾問無爲謂哇哇哇哇打打打玩玩哇哇哇哇阿佤大窪打點王娃娃阿達答案毒瓦斯端午撒旦	c=1 d=6.72398e-08 t=70128
diao yan 	調研	c=21 d=0.759572 t=70128
diao yong 	調用	c=1 d=0.591555 t=70128
diao yu 	釣魚	c=9 d=0.00115389 t=70128
diao zhen 	吊針	c=1 d=1.11317e-26 t=70128
die 	爹	c=2 d=0.0130365 t=70128
die ci 	疊詞	c=1 d=7.67601e-07 t=70128
die dai 	迭代	c=24 d=0.920647 t=70128
die dai xue xi 	迭代學習	c=1 d=0.337902 t=70128
die ma 	爹媽	c=1 d=5.53273e-08 t=70128
ding 	定	c=10 d=0.0201566 t=70128
ding 	腚	c=1 d=3.97761e-08 t=70128
ding 	頂	c=3 d=0.0121562 t=70128
ding dan 	訂單	c=5 d=1.23175e-11 t=70128
ding dan diao wa wa qiang da 	訂單吊娃娃強大	c=1 d=4.37001e-56 t=70128
ding dan hao 	訂單號	c=1 d=3.14779e-20 t=70128
ding de 	定的	c=2 d=0.00263495 t=70128
ding dian 	丁點	c=2 d=0.0417941 t=70128
ding ding 	定定	c=0 d=0.000621991 t=70128
ding ding 	釘釘	c=1 d=4.79082e-20 t=70128
ding ding ding ding 	頂頂頂頂	c=5 d=1.73425 t=70128
ding ding ding ding di deng dong wu da an 	頂頂頂頂低等動物答案	c=1 d=8.03749e-19 t=70128
ding ding ding ding di deng dong wu wa wa a da wa wa de wa de dao da wa ai dao de ding ding ding ding da wa 	頂頂頂頂低等動物娃娃阿達哇哇地挖地道大窪挨刀的頂頂頂頂大窪	c=1 d=0.308819 t=70128
ding ding ding ding ding ding ding ding da da de wu wu wu wu wu wu si wa a di da si wa wa da wa wa da ding ding ding ding wa wei ruan ai ao wa da wu wei wu wu ran ban ben 	頂頂頂頂頂頂頂頂大大的嗚嗚嗚嗚嗚嗚絲襪阿迪達斯娃娃大窪挖大頂頂頂頂瓦微軟艾奧瓦大無畏無污染版本	c=1 d=0.315058 t=70128
ding ding ding ding ding ding ding ding ding ding ding ding da a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a da da qi qin ai da da qiao qiao da da qing qiu wei qu qi ding ding ding ding ding ding ding ding ga wan dai qian qiu a wa wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wan dai qian qiu da wang qiu ding ding ding ding da an di di que que qu dong qi ai wo wo da an a a a a a a a a a a a a ai ao wa da da de di di da da a a a a a da ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di di que que 	頂頂頂頂頂頂頂頂頂頂頂頂大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊打打氣親愛大大敲敲打打請求未娶妻頂頂頂頂頂頂頂頂噶萬代千秋阿佤嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚萬代千秋打網球頂頂頂頂答案的的確確驅動器艾窩窩答案啊啊啊啊啊啊啊啊啊啊啊啊艾奧瓦大大的滴滴答答啊啊啊啊阿達頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂的的確確	c=1 d=0.856415 t=70128
ding ding ding ding ding ding ding ding ding ding ding ding da da de 	頂頂頂頂頂頂頂頂頂頂頂頂大大的	c=2 d=0.304221 t=70128
ding ding ding ding ding ding ding ding ding ding ding ding da da de de dian dian di di 	頂頂頂頂頂頂頂頂頂頂頂頂大大的的點點滴滴	c=2 d=0.0447088 t=70128
ding ding ding ding ding ding ding ding ding ding ding ding da da de de dian dian di di a wa quan wang wa wa wa wa wa wa wa wa wen dang re ai 	頂頂頂頂頂頂頂頂頂頂頂頂大大的的點點滴滴阿佤全網哇哇哇哇哇哇哇哇文檔熱愛	c=1 d=2.14221e-51 t=70128
ding ding ding ding ding ding ding ding ding ding ding ding da da de de dian dian di di di wa de 	頂頂頂頂頂頂頂頂頂頂頂頂大大的的點點滴滴低窪地	c=1 d=0.449329 t=70128
ding ding ding ding qian ren rong q q a a da wa wa wa 	頂頂頂頂錢仁榮QQ啊阿達哇哇哇	c=1 d=0.0867262 t=70128
ding ding ding ding ren da de dian dian di di de dian dian di di die dai da di dang qian wa da 	頂頂頂頂人大的點點滴滴的點點滴滴迭代大敵當前挖大	c=1 d=0.433875 t=70128
ding ding ding ding wan dai qian qiu ding ding ding ding ding ding ding ding wa da wa ran wa wa qin a a 	頂頂頂頂萬代千秋頂頂頂頂頂頂頂頂挖大窪然娃娃親啊啊	c=1 d=0.357007 t=70128
ding duo 	頂多	c=2 d=0.0119145 t=70128
ding e 	定額	c=1 d=1.90826e-14 t=70128
ding fan 	定飯	c=1 d=1.76269e-51 t=70128
ding ge 	定格	c=1 d=1.43479e-12 t=70128
ding ge 	訂個	c=1 d=7.05288e-11 t=70128
ding gou de 	訂購的	c=1 d=2.26611e-36 t=70128
ding hao le 	訂好了	c=3 d=0.0261409 t=70128
ding jia 	定價	c=0 d=1.45573e-07 t=70128
ding jia he 	丁家河	c=1 d=0.71177 t=70128
ding kua ke 	頂夸克	c=1 d=0.965605 t=70128
ding le 	定了	c=2 d=0.00265848 t=70128
ding lou 	頂樓	c=1 d=0.0483157 t=70128
ding lun 	定論	c=1 d=0.0347353 t=70128
ding lv 	定律	c=1 d=7.57458e-27 t=70128
ding qi 	定期	c=5 d=2.08364e-19 t=70128
ding shang 	訂上	c=2 d=3.81308e-11 t=70128
ding tou 	定投	c=4 d=0.0247235 t=70128
ding wei 	定位	c=15 d=0.241423 t=70128
ding wei da shou bi ding wei da da de wa ao shi shi shang da an da wa da da ren wa wa 	定位大手筆定位大大的凹凹事實上答案大窪韃靼人娃娃	c=1 d=1.62246e-17 t=70128
ding xia lai 	定下來	c=1 d=4.07761e-06 t=70128
ding yi 	定義	c=13 d=4.74967 t=70128
ding yue 	訂閱	c=7 d=2.18662 t=70128
ding zai 	定在	c=1 d=6.05976e-49 t=70128
ding zhe 	盯着	c=2 d=2.66582e-06 t=70128
ding zhi 	定製	c=3 d=0.377192 t=70128
ding zhu 	叮囑	c=1 d=2.70611e-06 t=70128
ding zhu 	盯住	c=1 d=2.71967e-06 t=70128
ding zi hu 	釘子戶	c=1 d=2.91736e-08 t=70128
diu 	丟	c=1 d=2.06256e-18 t=70128
diu an 	丟按	c=1 d=1.9657e-10 t=70128
diu bu liao 	丟不了	c=1 d=2.0729e-17 t=70128
diu le 	丟了	c=4 d=0.0355354 t=70128
diu ren 	丟人	c=0 d=1.61828e-17 t=70128
dong 	動	c=8 d=1.86028 t=70128
dong 	懂	c=8 d=0.00650207 t=70128
dong 	棟	c=4 d=1.72843e-26 t=70128
dong 	洞	c=1 d=0.107528 t=70128
dong 	董	c=1 d=6.30941e-24 t=70128
dong ao 	東奧	c=2 d=4.682e-19 t=70128
dong bei 	東北	c=4 d=0.00264522 t=70128
dong che 	動車	c=4 d=0.00600598 t=70128
dong de 	懂得	c=4 d=0.640824 t=70128
dong dong 	東東	c=1 d=1.01878e-13 t=70128
dong fang 	東方	c=1 d=0.916368 t=70128
dong fang hong 	東方紅	c=1 d=9.81201e-13 t=70128
dong fang li kai 	東方離開	c=1 d=0.56836 t=70128
dong fei 	東飛	c=9 d=0.456129 t=70128
dong feng 	東風	c=1 d=0.895834 t=70128
dong guang chang 	東廣場	c=4 d=6.16762e-10 t=70128
dong hang 	東航	c=1 d=0.263158 t=70128
dong hua 	動畫	c=14 d=0.683861 t=70128
dong hua pian 	動畫片	c=1 d=1.31832e-16 t=70128
dong ji 	冬季	c=1 d=4.50386e-58 t=70128
dong ji 	動機	c=4 d=1.61198e-36 t=70128
dong jie 	凍結	c=1 d=4.64923e-20 t=70128
dong jing 	動靜	c=2 d=3.18441e-09 t=70128
dong jing 	東京	c=2 d=3.28139e-09 t=70128
dong le 	動了	c=1 d=5.05637e-37 t=70128
dong le 	懂了	c=1 d=5.00792e-12 t=70128
dong li 	動力	c=2 d=9.053e-08 t=70128
dong li bu zu 	動力不足	c=1 d=3.50761e-58 t=70128
dong man 	動漫	c=5 d=0.394554 t=70128
dong men 	東門	c=1 d=1.94542e-35 t=70128
dong ming zhu 	董明珠	c=7 d=2.3048e-05 t=70128
dong nao 	動腦	c=3 d=0.00177314 t=70128
dong ou 	東歐	c=12 d=0.112905 t=70128
dong shen qian wang 	動身前往	c=0 d=0.0305746 t=70128
dong sheng fan dian 	東盛飯店	c=1 d=0.904837 t=70128
dong shi 	懂事	c=1 d=7.46713e-06 t=70128
dong shou 	動手	c=4 d=9.45564e-06 t=70128
dong tai 	動態	c=3 d=0.722527 t=70128
dong tan 	動彈	c=1 d=0.891366 t=70128
dong ting ting 	董婷婷	c=14 d=1.14601e-26 t=70128
dong wu 	動物	c=16 d=0.000160856 t=70128
dong wu da dao 	東吳大道	c=1 d=3.51815e-12 t=70128
dong wu da dao qian qing duo fu duo shou wo qu wa da da fen qi qi dai da wa da da 	東吳大道前傾多福多壽我去挖大達芬奇期待大窪大大	c=1 d=5.88367e-55 t=70128
dong wu du su 	動物毒素	c=0 d=1.69714e-18 t=70128
dong wu yuan 	動物園	c=19 d=0.00405007 t=70128
dong xi 	東西	c=63 d=0.995012 t=70128
dong xi shang 	東西上	c=2 d=0.225373 t=70128
dong zhang zui 	動張嘴	c=1 d=2.12675e-54 t=70128
dong zuo 	動作	c=1 d=0.786628 t=70128
dou 	逗	c=1 d=1.74996e-54 t=70128
dou 	都	c=321 d=3.3393 t=70128
dou 	鬥	c=1 d=0.680451 t=70128
