# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	1567
#@/user_id	myrimedata-windows
a 	啊	c=7 d=2.83753 t=1567
kan xia 	看下	c=0 d=0.1 t=1409
kang shuai lao 	抗衰老	c=0 d=0.0222017 t=1567
kang shuai lao de kai fa 	抗衰老的開發	c=1 d=0.22313 t=1567
kao lv 	考慮	c=1 d=0.633871 t=1567
ke 	可	c=0 d=0.1 t=1029
ke fu 	客服	c=1 d=1 t=961
ke hu duan 	客戶端	c=1 d=1 t=1409
ke kao lv 	可考慮	c=1 d=1 t=1030
ke lu ji 	刻錄機	c=0 d=0.180813 t=1567
ke lu ji fan de sa 	刻錄機范德薩	c=1 d=0.839457 t=1567
ke lu ji wo en 	刻錄機沃恩	c=1 d=0.0531307 t=1567
ke neng 	可能	c=1 d=0.153355 t=1567
ke yi 	可以	c=8 d=1.05199 t=1567
kong jian 	空間	c=1 d=1.05256 t=1567
kong jian kuai jie jian 	空間快捷鍵	c=1 d=0.909373 t=1567
kong jun si ling 	空軍司令	c=0 d=0.0036334 t=1567
kong jun si ling dai fu kuan le 	空軍司令代付款了	c=1 d=0.0365162 t=1567
kong shou dao 	空手道	c=0 d=0.0971035 t=1567
kong shou dao feng ji kou 	空手道風紀扣	c=1 d=0.219808 t=1567
kong shou dao kai dang ku 	空手道開襠褲	c=1 d=0.0480747 t=1567
kou dai 	口袋	c=1 d=0.154124 t=1567
kou dai li 	口袋裏	c=0 d=0.0826959 t=1567
kou dian fen shu 	扣點分數	c=1 d=0.162242 t=1567
kou dian fen shu dai fu kuan 	扣點分數代付款	c=1 d=0.179066 t=1567
ku 	庫	c=1 d=1 t=1112
ku 	苦	c=1 d=0.15259 t=1567
kuai di 	快遞	c=2 d=1.82696 t=1305
kuai di fei 	快遞費	c=7 d=3.92917 t=1567
kuai di fei jia 	快遞費家	c=1 d=0.145019 t=1567
kuai di fei lao shi 	快遞費老師	c=1 d=0.228779 t=1567
kuai jie jian 	快捷鍵	c=1 d=0.288383 t=1567
kuai qian 	塊錢	c=1 d=1 t=1021
kuan 	款	c=5 d=1.75712 t=1567
kuan dai fu kuan 	款代付款	c=1 d=0.147342 t=1567
kuang jia 	框架	c=1 d=1 t=979
lai 	來	c=2 d=0.646712 t=1567
lai gong si 	來公司	c=1 d=1 t=1151
lang hao 	狼嚎	c=11 d=2.5331 t=1567
lao dong fa 	勞動法	c=0 d=0.0100327 t=1567
lao shi 	老師	c=0 d=0.0227638 t=1567
le 	了	c=23 d=8.55423 t=1567
le shi kuai di fei 	了是快遞費	c=1 d=0.162838 t=1567
li 	李	c=2 d=1.90484 t=1165
li 	裏	c=2 d=0.532496 t=1567
li kai 	離開	c=2 d=0.493432 t=1567
li kai she ding 	離開設定	c=1 d=0.763379 t=1567
li kai shi da fu 	離開士大夫	c=1 d=0.729789 t=1567
li mian 	裏面	c=1 d=1 t=1396
lian jie 	鏈接	c=1 d=1 t=1403
liang 	亮	c=1 d=1 t=1071
liang de fen ju 	兩地分居	c=0 d=0.00495388 t=1567
liang hang 	兩行	c=0 d=0.00518189 t=1567
liang wei 	兩位	c=0 d=0.0516851 t=1567
lie biao 	列表	c=4 d=3.65926 t=1336
ling 	嶺	c=4 d=3.22566 t=1222
ling 	領	c=2 d=1.97045 t=1559
ling dao 	領導	c=0 d=0.0847894 t=1567
liu 	柳	c=5 d=2.14311 t=1121
liu cheng 	流程	c=3 d=1.2603 t=1567
liu lan qi 	瀏覽器	c=1 d=0.628135 t=1567
liu yan 	留言	c=2 d=1.99501 t=928
long 	龍	c=1 d=0.535261 t=1567
long kou duo shi 	龍口奪食	c=1 d=0.904837 t=1567
lou 	樓	c=1 d=1 t=1303
lu fang ji 	錄放機	c=0 d=0.0843665 t=1567
lu ka shen ke 	盧卡申科	c=0 d=0.0847894 t=1567
lun tai 	輪胎	c=1 d=1 t=1036
lun tan 	論壇	c=2 d=1.58567 t=1029
lv she da fa 	律設大法	c=1 d=0.748264 t=1567
mai 	買	c=2 d=1.27527 t=1296
mai 	賣	c=3 d=2.78844 t=1052
mai dian 	買點	c=1 d=1 t=985
mai le 	買了	c=0 d=0.0120633 t=1567
me 	麼	c=6 d=1.42321 t=1567
mei 	沒	c=3 d=2.22497 t=1429
mei ye 	每頁	c=1 d=0.105928 t=1567
mei yi bu 	每一步	c=1 d=0.657047 t=1567
men 	們	c=1 d=1 t=1481
men hu 	門戶	c=1 d=0.126651 t=1567
min jie 	敏捷	c=0 d=0.0247833 t=1567
min jie kai fa 	敏捷開發	c=1 d=0.249075 t=1567
ming 	名	c=2 d=0.198891 t=1567
mo kuai 	模塊	c=1 d=1 t=1088
mo ren 	默認	c=4 d=0.989399 t=1567
mu 	木	c=1 d=1 t=1066
mu biao 	目標	c=1 d=0.640824 t=1567
mu lu 	目錄	c=1 d=0.980199 t=1567
mu you 	木有	c=2 d=1.51427 t=1412
na 	拿	c=1 d=1 t=1274
na 	那	c=2 d=1.58567 t=1223
na ge 	哪個	c=1 d=1 t=1348
na ge 	那個	c=1 d=1 t=959
na jiu 	那就	c=1 d=1 t=1549
na li 	哪裏	c=2 d=1.94649 t=1204
na you 	哪有	c=1 d=1 t=1195
na zhong 	那種	c=1 d=1 t=1320
nai nai 	奶奶	c=1 d=1 t=1307
nan dao 	難道	c=0 d=0.02334 t=1567
nao 	鬧	c=0 d=0.0238115 t=1567
ne 	呢	c=2 d=1.01403 t=1567
nei rong 	內容	c=3 d=0.647265 t=1567
ni 	你	c=6 d=1.44553 t=1567
ni men 	你們	c=1 d=1 t=1532
nia 	孃	c=0 d=0.0117655 t=1567
nin 	您	c=3 d=2.42569 t=934
nin hao 	您好	c=2 d=1.89583 t=876
o 	哦	c=5 d=2.55658 t=1567
o o 	哦哦	c=1 d=1 t=1039
pai 	排	c=1 d=0.0702988 t=1567
pao mian 	泡麪	c=2 d=1.9802 t=1542
pei se 	配色	c=2 d=1.96561 t=1069
pei xun 	培訓	c=3 d=1.09726 t=1479
pei zhi 	配置	c=4 d=0.85088 t=1567
peng 	碰	c=1 d=1 t=1087
ping fan 	平凡	c=1 d=0.0845849 t=1567
ping shi 	平時	c=1 d=1 t=963
qi 	其	c=2 d=0.781564 t=1567
qi dong 	啓動	c=1 d=0.960789 t=1567
qi qi ai ai 	期期艾艾	c=0 d=0.0375311 t=1567
qi qi qie qie 	悽悽切切	c=0 d=0.0329559 t=1567
qi qian 	七千	c=1 d=0.469799 t=1567
qi ye 	企業	c=2 d=0.126466 t=1567
qi ye men hu 	企業門戶	c=1 d=0.900324 t=1567
qiang da 	強大	c=0 d=0.0770315 t=1567
qiang da da wa ding ding ding ding ding ding ding ding da da de shi shi shang sui shi sui di wa de se 	強大大窪頂頂頂頂頂頂頂頂大大的事實上隨時隨地瓦德瑟	c=1 d=0.355226 t=1567
qiang duo dao 	搶奪到	c=1 d=0.394554 t=1567
qiao qiao da da 	敲敲打打	c=1 d=0.398954 t=1567
qie huan 	切換	c=2 d=0.247068 t=1567
qin ai 	親愛	c=0 d=0.118064 t=1567
qin ai de 	親愛的	c=0 d=0.0416862 t=1567
qin ai wa da da wu wei ding ding ding ding wu wu wu wu wu wu wu wu wu wa wa de 	親愛挖大大無畏頂頂頂頂嗚嗚嗚嗚嗚嗚嗚嗚嗚哇哇地	c=1 d=0.45612 t=1567
qing 	請	c=1 d=0.390628 t=1567
qing qi bing 	輕騎兵	c=0 d=0.0833985 t=1567
qing wen 	請問	c=0 d=0.032628 t=1567
qu 	去	c=2 d=0.233188 t=1567
quan bu 	全部	c=0 d=0.0290835 t=1567
que ren 	確認	c=1 d=1 t=1129
qun 	羣	c=1 d=1 t=938
qun li 	羣裏	c=1 d=1 t=942
ran zhi 	然之	c=1 d=0.115325 t=1567
rang 	讓	c=1 d=1 t=1159
rang ta 	讓他	c=1 d=1 t=1086
re ai 	熱愛	c=0 d=0.0423162 t=1567
ren 	人	c=0 d=0.0053397 t=1567
ren da 	人大	c=0 d=0.128271 t=1567
ren wei 	認爲	c=0 d=0.0323033 t=1567
ren wu 	任務	c=1 d=1.11952 t=1334
ren wu lan 	任務欄	c=1 d=0.0422141 t=1567
ren wu lie biao 	任務列表	c=1 d=1 t=1236
rong rong dang dang 	溶溶蕩蕩	c=0 d=0.0319819 t=1567
ru guo 	如果	c=0 d=0.0286505 t=1567
ru he 	如何	c=2 d=1.0015 t=1567
ru men 	入門	c=0 d=0.022313 t=1567
ru ruo 	如若	c=1 d=0.0788664 t=1567
ruan 	軟	c=1 d=0.16035 t=1567
ruan jian 	軟件	c=2 d=0.262241 t=1567
sa 	撒	c=0 d=0.0319819 t=1567
sa dan 	撒旦	c=0 d=0.113007 t=1567
sa sa 	灑灑	c=0 d=0.0706129 t=1567
san da 	三大	c=0 d=0.0433874 t=1567
san hao 	三號	c=0 d=0.0895834 t=1567
san hao biao ti 	三號標題	c=1 d=0.900325 t=1567
san wan qi qian 	三萬七千	c=0 d=0.0348192 t=1567
sha 	啥	c=2 d=1.33622 t=1297
sha yi si 	啥意思	c=1 d=1 t=1212
sha zhu 	剎住	c=1 d=1.0802 t=1502
sha zhu che 	剎住車	c=1 d=1 t=1503
shan da wang 	山大王	c=0 d=0.0700328 t=1567
shan da wang qing qi bing 	山大王輕騎兵	c=1 d=0.408608 t=1567
shan dong sheng 	山東省	c=1 d=0.114098 t=1567
shan dong sheng de 	山東省的	c=1 d=0.822835 t=1567
shang 	上	c=2 d=1.12493 t=1467
shang ci 	上次	c=2 d=1.84789 t=1043
shang mian 	上面	c=1 d=1 t=861
shang wang 	上網	c=0 d=0.0293758 t=1567
shang xia 	上下	c=1 d=0.193013 t=1567
shang xian 	上線	c=0 d=0.1 t=949
shang xian hou 	上線後	c=1 d=1 t=950
shao 	少	c=1 d=1 t=1085
she ding 	設定	c=2 d=0.308412 t=1567
she fang di 	設防地	c=1 d=0.22091 t=1567
she ji 	設計	c=6 d=2.20304 t=1495
she ji shi 	設計師	c=1 d=0.0627546 t=1567
she ji shi shi 	設計師是	c=1 d=0.0804596 t=1567
she zhi 	設置	c=4 d=1.23083 t=1567
shen 	神	c=1 d=1 t=1489
shen du 	深度	c=1 d=1 t=1345
shen me 	什麼	c=4 d=1.63565 t=1567
shen men 	身門	c=0 d=0.0932394 t=1567
shen qing 	申請	c=1 d=1 t=902
sheng 	省	c=1 d=1 t=1025
sheng cheng 	生成	c=1 d=0.0159229 t=1567
sheng dan kuai le 	聖誕快樂	c=0 d=0.00510474 t=1567
sheng dan kuai le fa 	聖誕快樂發	c=2 d=0.841279 t=1567
sheng sheng shi shi 	生生世世	c=0 d=0.0375311 t=1567
shi 	實	c=1 d=0.557106 t=1567
shi 	是	c=16 d=2.24518 t=1567
shi 	時	c=1 d=1 t=915
shi ba 	是吧	c=4 d=2.67063 t=1359
shi bu shi 	是不是	c=1 d=1 t=1011
shi chang 	市場	c=0 d=0.022313 t=1567
shi chang ru men 	市場入門	c=1 d=0.224249 t=1567
shi da da 	溼答答	c=0 d=0.058605 t=1567
shi da fu 	士大夫	c=25 d=6.23485 t=1567
shi da fu di fang 	士大夫地方	c=1 d=0.0963276 t=1567
shi da fu fang shi 	士大夫方式	c=1 d=0.164474 t=1567
shi da fu kai dang ku 	士大夫開襠褲	c=1 d=0.0502874 t=1567
shi da fu kao lv 	士大夫考慮	c=2 d=0.944214 t=1567
shi da fu kao lv shi 	士大夫考慮是	c=1 d=0.831104 t=1567
shi da fu ke lu ji 	士大夫刻錄機	c=1 d=0.941764 t=1567
shi da fu kong jian 	士大夫空間	c=1 d=0.865022 t=1567
shi da fu kuan 	士大夫款	c=5 d=1.91997 t=1567
shi da fu kuan shi lai ke da fei ji 	士大夫款史萊克打飛機	c=1 d=0.0401553 t=1567
shi da fu lu ka shen ke ling dao 	士大夫盧卡申科領導	c=1 d=0.852144 t=1567
shi da fu shi da fu 	士大夫士大夫	c=2 d=0.230681 t=1567
shi da fu shi da fu shi da fu 	士大夫士大夫士大夫	c=2 d=0.837428 t=1567
shi de fen shu 	實得分數	c=1 d=0.23589 t=1567
shi de fen shu duo fu duo shou 	實得分數多福多壽	c=1 d=0.183599 t=1567
shi di di da da a wa da wei de qin ai de qiang da da da a a a ding ding ding ding ding ding ding ding ding ding ding ding di di da da a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a da wei de ren da da da a a a a a a a da da a a a a ai dao de ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding diao wa dai ding ding ding ding ding ding ding ding ding ding ding ding sa dan 	是滴滴答答阿佤大威德親愛的強大大大啊啊啊頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊大威德人大大大啊啊啊啊啊啊啊大大啊啊啊啊挨刀的頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂吊襪帶頂頂頂頂頂頂頂頂頂頂頂頂撒旦	c=1 d=0.418952 t=1567
shi di fang fan de sa 	是地方范德薩	c=1 d=0.171187 t=1567
shi du wei diao 	適度微調	c=0 d=0.0400517 t=1567
shi du wei diao shi qiu wen du ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di di da da da wa ren da qin ai diao wa dai 	適度微調溼球溫度頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答大窪人大親愛吊襪帶	c=1 d=0.402524 t=1567
shi fa de dian 	事發地點	c=1 d=0.0944202 t=1567
shi ge 	是個	c=1 d=0.878096 t=1567
shi ji yu 	是基於	c=3 d=0.521347 t=1567
shi kuai di fei 	是快遞費	c=3 d=1.05481 t=1567
shi kuai di fei di fang 	是快遞費地方	c=1 d=0.151072 t=1567
shi lai ke 	史萊克	c=0 d=0.00399551 t=1567
shi le 	溼了	c=1 d=0.167932 t=1567
shi le dai fu kuan 	溼了代付款	c=1 d=0.726149 t=1567
shi le ka da ji fen ka 	溼了喀噠計分卡	c=1 d=0.231078 t=1567
shi le kuai di fei 	溼了快遞費	c=2 d=0.383235 t=1567
shi pin 	視頻	c=1 d=0.687289 t=1567
shi qiu wen du 	溼球溫度	c=0 d=0.0400517 t=1567
shi shi 	事事	c=1 d=1 t=1565
shi shi 	實施	c=0 d=0.0054204 t=1567
shi shi 	試試	c=24 d=6.75666 t=1567
shi shi shang 	事實上	c=2 d=0.255238 t=1567
shi shi zhe ge 	試試這個	c=1 d=0.0916297 t=1567
shi si 	十四	c=1 d=0.055299 t=1567
shi yong 	使用	c=1 d=1 t=1561
shou ce 	手冊	c=4 d=0.690734 t=1567
shou ji 	手機	c=1 d=1.099 t=1095
shou ji duan 	手機段	c=1 d=1 t=1094
shou shi 	收拾	c=2 d=0.0330627 t=1567
shou you 	手遊	c=1 d=1 t=1488
shu ju 	數據	c=2 d=1.97531 t=1253
shu ju biao 	數據表	c=1 d=1 t=1250
shu ju ku 	數據庫	c=2 d=1.90937 t=1205
shu lian 	熟練	c=1 d=1 t=1562
shu liang 	數量	c=1 d=0.0497871 t=1567
shu rang 	鼠壤	c=1 d=0.054204 t=1567
shu ru 	輸入	c=3 d=1.80817 t=1567
shu ru fa 	輸入法	c=24 d=6.18352 t=1567
shu ru ruan 	輸入軟	c=1 d=0.748263 t=1567
shuang du fu fu 	雙獨夫婦	c=1 d=0.117068 t=1567
shui mian 	睡眠	c=1 d=0.980199 t=1567
shui rong rong 	水溶溶	c=0 d=0.0286505 t=1567
shuo 	說	c=3 d=2.08179 t=1171
shuo dao di 	說到底	c=1 d=0.204349 t=1567
shuo de 	說的	c=1 d=1 t=1340
si 	四	c=1 d=1 t=1323
si 	死	c=1 d=1 t=990
si da lin 	斯大林	c=0 d=0.00332068 t=1567
si da lin kai fa 	斯大林開發	c=1 d=0.0333733 t=1567
si dong fei dong 	似懂非懂	c=1 d=0.0528657 t=1567
si fa du li 	司法獨立	c=0 d=0.016696 t=1567
si fa du li kan kan 	司法獨立看看	c=1 d=0.167797 t=1567
si kao 	思考	c=1 d=0.75812 t=1567
si kao dai fu kuan 	思考代付款	c=2 d=0.0971352 t=1567
si kao jiu shi 	思考就是	c=1 d=0.0934807 t=1567
si kao lao dong fa 	思考勞動法	c=1 d=0.0561325 t=1567
si kao lao dong fa kao lv 	思考勞動法考慮	c=1 d=0.0536647 t=1567
si kao liang de fen ju 	思考兩地分居	c=1 d=0.049787 t=1567
si ke da 	斯柯達	c=0 d=0.0843665 t=1567
si ke da lu fang ji 	斯柯達錄放機	c=1 d=0.847894 t=1567
si lian 	死鏈	c=1 d=1 t=1419
si wa 	絲襪	c=0 d=0.0313486 t=1567
si xiang 	思想	c=3 d=0.404288 t=1567
su dan da fo 	蘇丹達佛	c=1 d=0.100259 t=1567
su du 	速度	c=1 d=0.0423036 t=1567
su du kai fa 	速度開發	c=6 d=1.81696 t=1567
su du kai fa kong shou dao 	速度開發空手道	c=1 d=0.794533 t=1567
su du kuai 	速度快	c=2 d=0.987945 t=1567
suan fa 	算法	c=0 d=0.00342181 t=1567
suan fa fu wu 	算法服務	c=1 d=0.0343896 t=1567
suan la 	酸辣	c=0 d=0.1 t=1545
suan la fen 	酸辣粉	c=1 d=1 t=1546
sui shi sui di 	隨時隨地	c=0 d=0.0353455 t=1567
suo duan 	縮短	c=1 d=1 t=1099
suo jian ji suo de 	所見即所得	c=1 d=1 t=1321
ta 	他	c=2 d=0.271612 t=1567
ta shuo 	他說	c=1 d=0.83527 t=1567
tai 	太	c=1 d=0.0835547 t=1567
tai hao 	忕號	c=1 d=1 t=1566
te bie 	特別	c=0 d=0.0121238 t=1567
te ding 	特定	c=2 d=0.119438 t=1567
ti shi 	提示	c=1 d=0.0520787 t=1567
ti wen 	提問	c=1 d=1 t=992
ting 	婷	c=1 d=1 t=1460
ting bu cuo 	挺不錯	c=0 d=0.0752015 t=1567
ting ting 	婷婷	c=1 d=1 t=894
tong guo 	通過	c=1 d=0.109154 t=1567
tong nian 	童年	c=1 d=0.571209 t=1567
tong zhi 	通知	c=2 d=1.89583 t=886
tou zhe 	透着	c=1 d=0.501576 t=1567
tu 	圖	c=0 d=0.1 t=1081
tu biao 	圖標	c=1 d=0.0424257 t=1567
tu wen 	圖文	c=2 d=0.680451 t=1567
tuo pan 	托盤	c=1 d=0.186374 t=1567
wa 	瓦	c=2 d=0.778131 t=1567
wa ao 	凹凹	c=0 d=0.179168 t=1567
wa da 	挖大	c=0 d=0.510628 t=1567
wa da qi qian a da 	挖大七千阿達	c=1 d=0.316637 t=1567
wa dang wen 	瓦當文	c=0 d=0.0840644 t=1567
wa dang wen ren da gu dan dan de ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di di da da a a a a a a a a ban ben 	瓦當文人大孤單單的頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答啊啊啊啊啊啊啊啊版本	c=1 d=0.467666 t=1567
wa de dao 	挖地道	c=0 d=0.0935038 t=1567
wa de se 	瓦德瑟	c=0 d=0.0353455 t=1567
wa ha ha 	娃哈哈	c=2 d=1.72296 t=1567
wa ha ha ha 	哇哈哈哈	c=1 d=0.0443785 t=1567
wa qian 	挖潛	c=0 d=0.033454 t=1567
wa qian da di dang qian a da 	挖潛大敵當前阿達	c=1 d=0.336216 t=1567
wa ran 	窪然	c=1 d=0.466776 t=1567
wa ren 	蛙人	c=0 d=0.0375311 t=1567
wa wa 	娃娃	c=0 d=0.0996076 t=1567
wa wa de 	哇哇地	c=0 d=0.218527 t=1567
wai 	外	c=0 d=0.1 t=1509
wai di 	外地	c=1 d=0.180866 t=1567
wan 	玩	c=2 d=0.718582 t=1567
wan 	萬	c=2 d=1.85214 t=1047
wan gu 	萬股	c=1 d=1 t=1055
wan ou 	玩偶	c=1 d=1 t=1492
wan qiao qiao da da da ren a a a a da sa ding ding ding ding shi da da 	玩敲敲打打大人啊啊啊啊搭撒頂頂頂頂溼答答	c=1 d=0.293758 t=1567
wan shang 	晚上	c=2 d=1.21546 t=1290
wan shi da 	萬事達	c=1 d=0.582748 t=1567
wan wei wang 	萬維網	c=0 d=0.0463013 t=1567
wan wei wang wa ao 	萬維網凹凹	c=1 d=0.465334 t=1567
wang 	往	c=2 d=1.97045 t=1557
wang 	王	c=1 d=1 t=1189
wang pan 	網盤	c=1 d=1 t=1113
wang wen wen qie 	望聞問切	c=0 d=0.0290835 t=1567
wang zhan 	網站	c=3 d=2.07185 t=1515
wei 	爲	c=8 d=2.48012 t=1567
wei 	魏	c=1 d=1 t=956
wei da 	偉大	c=0 d=0.0590468 t=1567
wei qu de 	未取得	c=0 d=0.0311923 t=1567
wei qu qi 	未娶妻	c=1 d=0.463004 t=1567
wei ruan 	微軟	c=0 d=0.0313486 t=1567
wei sa 	維薩	c=0 d=0.0375311 t=1567
wei shen me 	爲什麼	c=1 d=0.941765 t=1567
wei shen men 	爲身門	c=1 d=0.937067 t=1567
wei xin 	微信	c=1 d=1 t=899
wei zhi 	位置	c=2 d=1.5886 t=1349
wen dang 	文檔	c=2 d=1.99501 t=1282
wen jian jia 	文件夾	c=1 d=1.00298 t=1567
wen suo wei wen 	聞所未聞	c=0 d=0.0377192 t=1567
wen ti 	問題	c=5 d=2.8658 t=1459
wen wen 	問問	c=1 d=1 t=1423
wo 	我	c=22 d=6.80277 t=1567
wo bing bu 	我並不	c=0 d=0.0329559 t=1567
wo de 	我的	c=2 d=0.307235 t=1567
wo en 	沃恩	c=4 d=0.301301 t=1567
wo en gong si 	沃恩公司	c=1 d=0.0614212 t=1567
wo fen 	我分	c=1 d=0.0403566 t=1567
wo jin ti gong te bie gao xing 	我僅提供特別高興	c=1 d=0.121846 t=1567
wo kan 	我看	c=1 d=1 t=1105
wo men 	我們	c=16 d=1.31051 t=1567
wo men de 	我們的	c=3 d=0.290165 t=1567
wo men de xi ni nia 	我們的細膩孃	c=1 d=0.118245 t=1567
wo men de xin jia 	我們的新家	c=2 d=0.152285 t=1567
wo men gong si 	我們公司	c=1 d=0.0617291 t=1567
wo men ren 	我們人	c=1 d=0.0536647 t=1567
wo men xin zhu ti 	我們新主題	c=1 d=0.0605068 t=1567
wo qu 	我去	c=1 d=0.719254 t=1567
wo qu chao shi mai le yi ping huang hua cai 	我去超市買了一瓶黃花菜	c=1 d=0.121238 t=1567
wo shi 	我是	c=2 d=0.484657 t=1567
wo shi shi 	我實施	c=1 d=0.0544757 t=1567
wo wo ao ao 	窩窩凹凹	c=0 d=0.0364219 t=1567
wo wo ao ao da da da wu wei wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wa da da wa ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di deng dong wu wa da 	窩窩凹凹大大大無畏嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚挖大大窪頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂低等動物挖大	c=1 d=0.366045 t=1567
wo yong 	我用	c=1 d=1 t=1130
wo zai 	我再	c=1 d=0.0557715 t=1567
wo zai shi shi 	我再試試	c=2 d=0.0629543 t=1567
wu 	無	c=1 d=1 t=1380
wu di dong 	無底洞	c=0 d=0.0298197 t=1567
wu fa 	無法	c=2 d=0.70822 t=1567
wu pin 	物品	c=1 d=1 t=1486
wu ren dao 	無人島	c=1 d=0.370544 t=1567
wu shu ci 	無數次	c=1 d=1 t=1153
wu wei de qu 	武威地區	c=0 d=0.0290835 t=1567
wu wu ran 	無污染	c=0 d=0.0633306 t=1567
wu wu wu 	嗚嗚嗚	c=0 d=0.507886 t=1567
wu wu wu wu wu wu wei wu wu wu wa da a a a a a a a a a a a a a a a a a a a a wen jian jia wu wu wu wu wu wu wu wu wu wa ran ding ding ding ding ding ding ding ding da da de diao chu 	嗚嗚嗚嗚嗚嗚爲嗚嗚嗚挖大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊文件夾嗚嗚嗚嗚嗚嗚嗚嗚嗚窪然頂頂頂頂頂頂頂頂大大的調出	c=1 d=0.410656 t=1567
wu wu wu wu wu wu wu wei de qu dan wei wang wen wen qie da da quan bu 	嗚嗚嗚嗚嗚嗚武威地區單位望聞問切大大全部	c=1 d=0.292293 t=1567
wu wu wu wu wu wu wu wu wu san wan qi qian jin jin ji jiao da jia qi qian a a a 	嗚嗚嗚嗚嗚嗚嗚嗚嗚三萬七千斤斤計較大家七千啊啊啊	c=1 d=0.349938 t=1567
wu ya 	烏鴉	c=1 d=0.543351 t=1567
xi huan 	喜歡	c=2 d=1.96561 t=1319
xi lie 	系列	c=1 d=0.615697 t=1567
xi ni 	細膩	c=0 d=0.0117655 t=1567
xi tong 	系統	c=4 d=0.950369 t=1567
xi wang 	希望	c=1 d=1 t=1433
xia 	下	c=3 d=1.30412 t=1247
xia ban 	下班	c=1 d=0.457007 t=1477
xia ban hou 	下班後	c=1 d=1 t=1478
xia ci 	下次	c=1 d=1 t=1555
xia xian 	下線	c=1 d=1 t=1031
xia zai 	下載	c=3 d=2.24027 t=1376
xian 	先	c=2 d=1.96561 t=1149
xian 	線	c=1 d=1 t=896
xian chi 	先吃	c=2 d=1.77492 t=1533
xian shi 	顯示	c=3 d=0.302056 t=1567
xian shi chu 	顯示出	c=1 d=0.637628 t=1567
xian shi qi 	顯示器	c=1 d=1 t=1060
xian zai 	現在	c=2 d=0.111917 t=1567
xiang 	想	c=2 d=1.14227 t=1544
xiang chi 	想吃	c=1 d=1 t=1541
xiang guan 	相關	c=1 d=1 t=884
xiang mu 	項目	c=3 d=1.15641 t=1567
xiang mu ruan li ruan jian 	項目軟裏軟件	c=1 d=0.157237 t=1567
xiao 	小	c=7 d=1.53255 t=1567
xiao cheng xu 	小程序	c=1 d=1 t=954
xiao guo 	效果	c=1 d=1 t=1080
xiao lang 	小狼	c=2 d=0.539667 t=1567
xiao lang hao 	小狼毫	c=4 d=2.62609 t=1567
xiao shou 	銷售	c=1 d=1 t=1037
xie 	些	c=1 d=1 t=1174
xie 	寫	c=1 d=1 t=1448
xin 	新	c=0 d=0.0114681 t=1567
xin ban 	新版	c=1 d=0.516862 t=1124
xin ban ba 	新版吧	c=1 d=1 t=1125
xin chan pin 	新產品	c=1 d=0.0623495 t=1567
xin dai 	信貸	c=0 d=0.00862936 t=1567
xin dai zhan zhong 	信貸戰中	c=1 d=0.0867261 t=1567
xin de 	新的	c=1 d=0.740819 t=1567
xin jia 	新家	c=1 d=0.086451 t=1567
xin shu ru fa 	新輸入法	c=1 d=0.0547488 t=1567
xin wen 	新聞	c=1 d=1 t=1182
xin wen gao 	新聞稿	c=2 d=1.20805 t=1441
xin xi 	信息	c=1 d=1 t=1033
xing le 	行了	c=1 d=1 t=1534
xing shi 	形式	c=1 d=0.67368 t=1567
xing xiang 	形象	c=1 d=1 t=1494
xing zheng cun 	行政村	c=1 d=0.0977834 t=1567
xiong mao 	熊貓	c=2 d=1.99501 t=1491
xiu fu 	修復	c=2 d=1.95123 t=1453
xiu gai 	修改	c=4 d=0.984198 t=1567
xiu mian 	休眠	c=1 d=0.955997 t=1567
xu 	虛	c=1 d=0.548812 t=1567
xu 	需	c=2 d=1.99005 t=1199
xu qiu 	需求	c=2 d=1.68641 t=1332
xuan xiang 	選項	c=0 d=0.0110251 t=1567
xuan xuan 	喧喧	c=5 d=0.878896 t=1567
xue xi 	學習	c=1 d=0.25924 t=1567
yan 	演	c=1 d=0.509156 t=1567
yan jiu 	研究	c=3 d=1.2196 t=1567
yan se 	顏色	c=2 d=0.124426 t=1567
yan shi 	演示	c=1 d=1 t=1097
