# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	45240
#@/user_id	myrimedata-windows
a 	啊	c=189 d=4.25822 t=45240
bu li yu 	不利於	c=1 d=0.00116504 t=45240
bu liao 	不了	c=1 d=0.000518277 t=45240
bu liao 	不聊	c=1 d=0.0468877 t=45240
bu liao jie 	不瞭解	c=2 d=3.38132e-09 t=45240
bu luan 	不亂	c=0 d=1.89771e-38 t=45240
bu ma fan 	不麻煩	c=2 d=0.394554 t=45240
bu mai 	不買	c=2 d=0.272532 t=45240
bu mai ge 	不買個	c=1 d=1.50913e-18 t=45240
bu men 	部門	c=4 d=0.139457 t=45240
bu nan guo 	不難過	c=1 d=4.67826e-05 t=45240
bu neng 	不能	c=29 d=1.48833 t=45240
bu pa 	不怕	c=1 d=1.43036e-05 t=45240
bu pi pei 	不匹配	c=1 d=5.17027e-05 t=45240
bu pian yi 	不便宜	c=1 d=0.687289 t=45240
bu qi xiao 	不奇效	c=1 d=4.01951e-43 t=45240
bu qiang 	不強	c=0 d=8.35697e-08 t=45240
bu qiang 	步槍	c=1 d=3.67993e-34 t=45240
bu qing yuan 	不情願	c=1 d=2.30349e-52 t=45240
bu qiu duo 	不求多	c=1 d=3.92786e-07 t=45240
bu qu 	不去	c=2 d=0.241714 t=45240
bu qu da da da da wei de 	不區打打打大威德	c=1 d=7.82121e-51 t=45240
bu quan 	不全	c=4 d=0.137187 t=45240
bu quan shi 	不全是	c=1 d=9.73786e-12 t=45240
bu ran 	不然	c=3 d=9.07643e-08 t=45240
bu rang 	不讓	c=1 d=0.000188766 t=45240
bu rang ni 	不讓你	c=1 d=4.4855e-10 t=45240
bu ren shi 	不認識	c=1 d=0.000717312 t=45240
bu rong yi 	不容易	c=3 d=0.00100036 t=45240
bu ru 	不如	c=10 d=0.00220948 t=45240
bu ru 	步入	c=0 d=1.01563e-07 t=45240
bu ru zhong nian 	步入中年	c=1 d=1.02072e-06 t=45240
bu sha 	不殺	c=1 d=0.891366 t=45240
bu shang 	不上	c=1 d=3.5736e-42 t=45240
bu shao 	不少	c=4 d=0.0266491 t=45240
bu sheng ji 	不升級	c=1 d=2.56967e-15 t=45240
bu shi 	不是	c=74 d=1.37242 t=45240
bu shi he 	不適合	c=4 d=1.73391e-19 t=45240
bu shi ma 	不是嘛	c=1 d=1.44764e-58 t=45240
bu shi yi ge 	不是一個	c=1 d=8.65464e-07 t=45240
bu shu 	不熟	c=1 d=3.19374e-14 t=45240
bu shu 	部署	c=5 d=0.0361528 t=45240
bu shu fu 	不舒服	c=2 d=2.55468e-05 t=45240
bu shu xi 	不熟悉	c=1 d=1.55002e-09 t=45240
bu shuo 	不說	c=3 d=9.96755e-48 t=45240
bu shuo hua 	不說話	c=1 d=0.045275 t=45240
bu si 	不死	c=1 d=2.62202e-17 t=45240
bu suan gui 	不算貴	c=1 d=2.78416e-17 t=45240
bu tai 	不太	c=2 d=0.278037 t=45240
bu tan tao 	不探討	c=1 d=0.351692 t=45240
bu ti 	不提	c=1 d=0.00129402 t=45240
bu tian 	不甜	c=2 d=3.5646e-34 t=45240
bu tie 	補貼	c=1 d=4.27706e-09 t=45240
bu ting 	不停	c=1 d=0.0254765 t=45240
bu ting hua 	不聽話	c=1 d=1.79989e-32 t=45240
bu tong 	不同	c=15 d=0.00810722 t=45240
bu tu ou ne 	不土偶呢	c=2 d=0.000380129 t=45240
bu tui 	不退	c=1 d=3.44119e-39 t=45240
bu tui suo 	不退縮	c=1 d=1.6371e-05 t=45240
bu tuo 	不脫	c=1 d=7.30286e-09 t=45240
bu wan le 	不玩了	c=1 d=4.28959e-14 t=45240
bu wen ding 	不穩定	c=1 d=0.810584 t=45240
bu wu wen wu wei wei 	不吾問無爲謂	c=1 d=2.29083e-46 t=45240
bu xi huan 	不喜歡	c=1 d=0.108609 t=45240
bu xia 	不下	c=1 d=0.0790571 t=45240
bu xia ni shi 	不下你是	c=1 d=0.794533 t=45240
bu xia yu 	不下雨	c=1 d=9.07952e-12 t=45240
bu xian shi 	不顯示	c=5 d=0.0425261 t=45240
bu xian yu 	不限於	c=1 d=6.11981e-18 t=45240
bu xiang 	不像	c=2 d=5.36082e-19 t=45240
bu xiang da 	不想打	c=1 d=7.60219e-11 t=45240
bu xiang gan 	不相干	c=1 d=3.25472e-60 t=45240
bu xiang qu 	不想去	c=1 d=3.18549e-13 t=45240
bu xiang yao 	不想要	c=1 d=5.87166e-31 t=45240
bu xiao 	不小	c=1 d=1.07616e-40 t=45240
bu xiao ting 	不消停	c=1 d=4.62762e-24 t=45240
bu xie 	不懈	c=1 d=2.52926e-05 t=45240
bu xie yi gu 	不屑一顧	c=1 d=0.000169103 t=45240
bu xin 	不信	c=1 d=4.49635e-09 t=45240
bu xing 	不行	c=21 d=0.218246 t=45240
bu xing bu xing 	不行不行	c=1 d=0.0072265 t=45240
bu xing tai 	不形態	c=1 d=1.58591e-43 t=45240
bu xu fei 	不續費	c=4 d=1.53667e-17 t=45240
bu xu yao 	不需要	c=5 d=0.309446 t=45240
bu yan jin 	不嚴謹	c=1 d=0.0322254 t=45240
bu yao 	不要	c=54 d=0.116539 t=45240
bu yao qian 	不要錢	c=1 d=3.30008e-17 t=45240
bu yao qu 	不要去	c=0 d=3.32984e-06 t=45240
bu yao qu le 	不要去了	c=1 d=3.34653e-05 t=45240
bu ye 	不也	c=1 d=9.23745e-09 t=45240
bu yi 	不易	c=1 d=6.14715e-41 t=45240
bu yi ding 	不一定	c=6 d=0.000422516 t=45240
bu yi lai 	不依賴	c=1 d=4.08095e-45 t=45240
bu yi qi 	不一起	c=1 d=0.000459671 t=45240
bu yi yang 	不一樣	c=2 d=0.00557201 t=45240
bu ying gai 	不應該	c=3 d=0.522046 t=45240
bu yong 	不用	c=41 d=1.3333 t=45240
bu yong tian 	不用填	c=1 d=0.00538036 t=45240
bu yong xiu le 	不用修了	c=1 d=2.43257e-17 t=45240
bu yuan 	不遠	c=1 d=0.236928 t=45240
bu yuan 	不願	c=1 d=7.14927e-53 t=45240
bu yuan yi 	不願意	c=3 d=0.0725092 t=45240
bu za di 	不匝地	c=5 d=0.694197 t=45240
bu za di 	不咋地	c=1 d=6.32251e-19 t=45240
bu zai 	不再	c=2 d=0.12307 t=45240
bu zai 	不在	c=5 d=4.14213e-10 t=45240
bu zai me 	不再麼	c=1 d=0.273898 t=45240
bu zhan di fang 	不佔地方	c=1 d=0.000569928 t=45240
bu zhang 	不長	c=1 d=5.6028e-09 t=45240
bu zhao 	不招	c=1 d=0.0403566 t=45240
bu zhao ji 	不着急	c=1 d=2.52989e-15 t=45240
bu zhe teng 	不折騰	c=1 d=0.218712 t=45240
bu zheng chang 	不正常	c=1 d=0.0500366 t=45240
bu zhi 	不止	c=2 d=2.21211e-17 t=45240
bu zhi 	不知	c=3 d=1.45016 t=45240
bu zhi 	佈置	c=1 d=1.15321e-30 t=45240
bu zhi chi 	不支持	c=1 d=5.77029e-32 t=45240
bu zhi dao 	不知道	c=26 d=0.0845849 t=45240
bu zhi jie 	不直接	c=1 d=0.904837 t=45240
bu zhi qian 	不值錢	c=3 d=0.790587 t=45240
bu zhi shi 	不只是	c=1 d=8.97055e-17 t=45240
bu zhou 	步驟	c=3 d=0.0873716 t=45240
bu zhou tu 	步驟圖	c=1 d=0.878095 t=45240
bu zhu 	不住	c=2 d=0.00195761 t=45240
bu zhuan qian 	不賺錢	c=1 d=5.5461e-07 t=45240
bu zhuang 	不裝	c=1 d=0.506617 t=45240
bu zu 	不足	c=3 d=0.111917 t=45240
bu zu wei qi 	不足爲奇	c=1 d=9.64753e-20 t=45240
bu zuo 	不做	c=4 d=0.00196739 t=45240
bu zuo fei ji le 	不做飛機了	c=1 d=0.00177315 t=45240
ca 	擦	c=6 d=0.0132422 t=45240
cai 	才	c=61 d=1.74547 t=45240
cai 	猜	c=3 d=1.16291e-05 t=45240
cai 	菜	c=5 d=5.42409e-10 t=45240
cai 	踩	c=2 d=0.000261259 t=45240
cai cai 	猜猜	c=1 d=3.12072e-36 t=45240
cai cha 	採茶	c=1 d=3.16745e-05 t=45240
cai dao 	猜到	c=1 d=1.53215e-49 t=45240
cai dui 	纔對	c=1 d=3.66781e-54 t=45240
cai fang 	採訪	c=2 d=0.031117 t=45240
cai gou 	採購	c=2 d=1.41822 t=45240
cai guan 	財管	c=6 d=5.4007e-09 t=45240
cai hong 	彩虹	c=1 d=1.49793e-48 t=45240
cai hong liu hao 	彩虹六號	c=1 d=1.10341e-40 t=45240
cai ji 	採集	c=1 d=1.3318e-18 t=45240
cai jian 	裁剪	c=1 d=2.91023e-38 t=45240
cai jie 	採擷	c=1 d=0.995012 t=45240
cai liao 	材料	c=5 d=2.59852e-06 t=45240
cai neng 	才能	c=2 d=9.76189e-11 t=45240
cai ni 	彩泥	c=2 d=0.226502 t=45240
cai pai 	彩排	c=1 d=5.56804e-24 t=45240
cai piao 	彩票	c=1 d=1.80522e-08 t=45240
cai qu 	採取	c=1 d=6.21865e-30 t=45240
cai shi 	纔是	c=6 d=0.386741 t=45240
cai shi chang 	菜市場	c=1 d=8.81418e-16 t=45240
cai suan 	纔算	c=0 d=1.17912e-57 t=45240
cai suan hao 	纔算好	c=1 d=1.18503e-56 t=45240
cai wu 	財務	c=8 d=2.24363e-07 t=45240
cai wu zi you 	財務自由	c=1 d=7.95752e-19 t=45240
cai xing 	才行	c=1 d=3.68243e-42 t=45240
cai yao 	菜餚	c=2 d=1.54302e-44 t=45240
cai yong 	採用	c=2 d=9.80532e-05 t=45240
cai zai 	踩在	c=2 d=9.74283e-18 t=45240
cai zhai 	採摘	c=1 d=4.06003e-14 t=45240
cai zheng 	財政	c=0 d=1.85249e-19 t=45240
cai zheng ting 	財政廳	c=1 d=1.21717e-18 t=45240
cai zhi dao 	才知道	c=1 d=7.85666e-16 t=45240
can 	餐	c=3 d=6.39496e-06 t=45240
can jia 	參加	c=6 d=0.637628 t=45240
can ju 	餐具	c=0 d=0.000606634 t=45240
can kao 	參考	c=11 d=0.956908 t=45240
can shu 	參數	c=4 d=0.767206 t=45240
can ting 	餐廳	c=1 d=4.3417e-09 t=45240
can yu 	參與	c=7 d=0.000746698 t=45240
can yu li 	參與裏	c=1 d=1.0915e-30 t=45240
can zhao 	參照	c=2 d=0.543351 t=45240
cang 	藏	c=2 d=6.79811e-16 t=45240
cang ku 	倉庫	c=1 d=0.904837 t=45240
cang qi lai 	藏起來	c=1 d=3.39827e-09 t=45240
cang shu 	藏書	c=2 d=3.50385e-16 t=45240
cang shu zhang 	藏書章	c=5 d=4.55576e-13 t=45240
cang ying 	蒼蠅	c=1 d=4.9804e-06 t=45240
cao 	草	c=3 d=6.51063e-11 t=45240
cao cao 	曹操	c=1 d=2.62372e-54 t=45240
cao dan 	操蛋	c=1 d=1.03095e-35 t=45240
cao gao zhi 	草稿紙	c=1 d=1.49284e-08 t=45240
cao mei 	草莓	c=3 d=8.26683e-14 t=45240
cao ou 	曹禺	c=0 d=3.03746e-13 t=45240
cao ou ni 	曹禺你	c=1 d=3.05268e-12 t=45240
cao yuan 	草原	c=1 d=4.16055e-37 t=45240
cao zuo 	操作	c=42 d=0.637698 t=45240
cao zuo sha 	操作啥	c=1 d=3.9015e-16 t=45240
cao zuo xi tong 	操作系統	c=2 d=7.07354e-16 t=45240
ce 	側	c=1 d=0.110251 t=45240
ce 	冊	c=1 d=8.38288e-14 t=45240
ce hua 	策劃	c=3 d=3.06746e-11 t=45240
ce hua gong neng jian 	策劃功能鍵	c=1 d=3.08284e-10 t=45240
ce lan 	側欄	c=1 d=6.17691e-39 t=45240
ce lan 	測爛	c=1 d=0.0483156 t=45240
ce lve 	策略	c=1 d=3.28027e-05 t=45240
ce shi 	測試	c=30 d=1.59364 t=45240
ce suo 	廁所	c=1 d=0.00737249 t=45240
ce zi 	冊子	c=1 d=1.36784e-38 t=45240
ceng 	層	c=2 d=8.33743e-60 t=45240
ceng bao 	層報	c=1 d=3.96181e-20 t=45240
ceng ceng 	蹭蹭	c=1 d=2.70372e-25 t=45240
ceng ji 	層級	c=1 d=2.87032e-52 t=45240
ceng wang 	蹭網	c=2 d=1.05395 t=45240
ceng wang le 	蹭網了	c=1 d=0.822835 t=45240
cha 	差	c=3 d=0.960789 t=45240
cha 	查	c=5 d=0.0619054 t=45240
cha bie 	差別	c=4 d=0.0086517 t=45240
cha bu duo 	差不多	c=10 d=0.241714 t=45240
cha bu le 	查不了	c=1 d=3.03003e-42 t=45240
cha bu li 	差不離	c=2 d=0.00184441 t=45240
cha cha 	查查	c=1 d=7.50839e-12 t=45240
cha chu lai 	查出來	c=1 d=0.00591656 t=45240
cha dao 	查到	c=0 d=2.36397e-05 t=45240
cha de 	插的	c=1 d=3.9272e-05 t=45240
cha de 	查的	c=1 d=0.00052611 t=45240
cha gang 	查崗	c=2 d=1.09985e-55 t=45240
cha guo 	查過	c=1 d=4.71388e-06 t=45240
cha jian 	插件	c=32 d=1.29633 t=45240
cha jin qu 	插進去	c=1 d=7.03085e-33 t=45240
cha ju 	差距	c=1 d=4.96469e-57 t=45240
cha kan 	查看	c=6 d=0.146848 t=45240
cha pi 	刹皮	c=1 d=0.323033 t=45240
cha ping 	差評	c=1 d=1.73108e-44 t=45240
cha ru 	插入	c=2 d=0.941765 t=45240
cha shou 	查收	c=1 d=0.143704 t=45240
cha xia 	查下	c=2 d=1.2662e-12 t=45240
cha xun 	查詢	c=3 d=3.05216e-10 t=45240
cha ye 	茶葉	c=2 d=1.80876e-51 t=45240
cha yi dian 	差一點	c=1 d=2.46765e-09 t=45240
cha zhao 	查找	c=6 d=0.224497 t=45240
cha zi 	叉子	c=0 d=3.75439e-06 t=45240
cha zuo 	插座	c=1 d=1.3045e-39 t=45240
chai 	拆	c=2 d=4.70651e-17 t=45240
chai 	柴	c=1 d=3.00621e-08 t=45240
chai chu 	拆除	c=1 d=6.25301e-36 t=45240
chai fen 	拆分	c=1 d=0.242926 t=45240
chai qian 	拆遷	c=1 d=4.70956e-54 t=45240
chai xie 	拆卸	c=1 d=4.80159e-17 t=45240
chan 	禪	c=3 d=0.553343 t=45240
chan chu 	產出	c=2 d=0.000103918 t=45240
chan dao 	產道	c=1 d=0.0539337 t=45240
chan dao 	禪道	c=113 d=14.4746 t=45240
chan dao nao 	禪道鬧	c=1 d=0.239309 t=45240
chan dao xiang mu guan li ruan jian 	禪道項目管理軟件	c=1 d=0.923116 t=45240
chan he 	摻合	c=1 d=0.00169512 t=45240
chan nan dao 	禪難道	c=2 d=0.475079 t=45240
chan pin 	產品	c=59 d=1.94811 t=45240
chan pin de 	產品的	c=0 d=5.78542e-05 t=45240
chan pin de pou 	產品的剖	c=1 d=0.000581442 t=45240
chan pin gui ge 	產品規格	c=3 d=0.000606218 t=45240
chan pin xin xi 	產品信息	c=1 d=1.79897e-26 t=45240
chan sheng 	產生	c=3 d=0.00198925 t=45240
chan shu 	闡述	c=1 d=1.32945e-56 t=45240
chan zhi 	蟬知	c=39 d=2.45657 t=45240
chan zhi qi ye men hu xi tong 	蟬知企業門戶系統	c=1 d=0.932394 t=45240
chan zhi qi ye mu ni hei xi tong 	蟬知企業慕尼黑系統	c=1 d=0.927743 t=45240
chang 	場	c=2 d=3.44904e-07 t=45240
chang 	常	c=1 d=1.31922e-24 t=45240
chang 	腸	c=1 d=5.04434e-09 t=45240
chang 	長	c=5 d=5.31669e-10 t=45240
chang ci yi wang 	長此以往	c=1 d=0.0244775 t=45240
chang dao 	倡導	c=1 d=3.50165e-38 t=45240
chang du 	長度	c=1 d=1.04888e-32 t=45240
chang fang xing 	長方形	c=2 d=6.49296e-16 t=45240
chang ge 	唱歌	c=2 d=3.54611e-10 t=45240
chang ge ge 	唱個歌	c=1 d=2.17614e-30 t=45240
chang gei 	常給	c=2 d=1.08656e-52 t=45240
chang gui 	常規	c=1 d=0.763379 t=45240
chang jian 	常見	c=5 d=0.29523 t=45240
chang jiang lu 	長江路	c=1 d=0.0216013 t=45240
chang jing 	場景	c=19 d=1.55585 t=45240
chang jing lu 	長頸鹿	c=1 d=7.60812e-50 t=45240
chang le 	長了	c=2 d=5.10996e-14 t=45240
chang long 	長隆	c=18 d=3.24561e-05 t=45240
chang long de 	長隆的	c=1 d=2.28305e-06 t=45240
chang long wan 	長隆玩	c=1 d=1.29112e-06 t=45240
chang qi 	長期	c=7 d=1.21195 t=45240
chang shang 	廠商	c=1 d=1.64385e-24 t=45240
chang shi 	嘗試	c=8 d=0.0505395 t=45240
chang shi guo 	嘗試過	c=1 d=2.44351e-11 t=45240
chang shi le 	嘗試了	c=1 d=1.12245e-06 t=45240
chang wan 	常玩	c=1 d=1.31443e-40 t=45240
chang wen 	長文	c=1 d=0.0753961 t=45240
chang yong 	常用	c=20 d=1.00895 t=45240
chang yu 	場域	c=1 d=3.45304e-50 t=45240
chang zhou 	常州	c=28 d=0.78108 t=45240
chang zhou yuan 	長洲苑	c=1 d=0.00305798 t=45240
chao 	吵	c=1 d=1.80793e-55 t=45240
chao 	抄	c=1 d=0.0605068 t=45240
chao biao 	超標	c=2 d=3.86387e-12 t=45240
chao ge 	超哥	c=2 d=1.13759e-09 t=45240
chao guo 	超過	c=2 d=2.79089e-16 t=45240
chao ji 	超級	c=1 d=1.10416e-48 t=45240
chao jia 	吵架	c=1 d=7.74471e-53 t=45240
chao jia 	抄家	c=1 d=1.12612e-15 t=45240
chao rou 	炒肉	c=1 d=7.62446e-16 t=45240
chao shan 	潮汕	c=3 d=0.715338 t=45240
chao shi 	超市	c=4 d=0.0120633 t=45240
chao shi 	超時	c=2 d=7.0127e-32 t=45240
chao shui 	潮水	c=1 d=0.0475963 t=45240
chao xi 	潮汐	c=1 d=0.0480747 t=45240
che 	撤	c=1 d=0.0413782 t=45240
che 	車	c=17 d=0.784022 t=45240
che ci 	車次	c=1 d=1.09775e-09 t=45240
che dai 	車貸	c=1 d=0.15259 t=45240
che dan 	扯淡	c=3 d=0.00927901 t=45240
che di 	徹底	c=0 d=8.68591e-21 t=45240
che fei 	車費	c=1 d=0.000294568 t=45240
che hou bei xiang 	車後備箱	c=1 d=5.94925e-09 t=45240
che jie che song 	車接車送	c=1 d=1.70832e-06 t=45240
che piao 	車票	c=0 d=3.87808e-05 t=45240
che shang 	車上	c=1 d=8.81989e-53 t=45240
che wei 	車位	c=1 d=0.216536 t=45240
che xie 	扯些	c=1 d=8.36124e-13 t=45240
che zhan 	車展	c=3 d=9.71644e-07 t=45240
che zhan 	車站	c=1 d=1.38187e-11 t=45240
che zhan pian yi 	車展便宜	c=1 d=9.80866e-09 t=45240
chen 	趁	c=2 d=1.49936e-33 t=45240
chen 	陳	c=0 d=4.79735e-37 t=45240
chen huo da jie 	趁火打劫	c=1 d=1.0265e-43 t=45240
chen jin 	沉浸	c=1 d=4.98295e-12 t=45240
chen mo 	沉默	c=1 d=0.410656 t=45240
chen ren zhi wei 	趁人之危	c=1 d=1.03165e-43 t=45240
chen shan 	襯衫	c=2 d=1.22815e-06 t=45240
chen shu 	陳述	c=2 d=0.0407622 t=45240
chen si lu 	沉思錄	c=1 d=7.39661e-12 t=45240
chen tao 	陳濤	c=1 d=9.61444e-09 t=45240
chen ya zhe 	陳亞哲	c=1 d=4.8214e-36 t=45240
chen zhe 	趁着	c=2 d=2.35907e-09 t=45240
cheng 	成	c=16 d=0.934943 t=45240
cheng 	橙	c=2 d=0.000617396 t=45240
cheng 	稱	c=1 d=4.94866e-19 t=45240
cheng bao 	城堡	c=2 d=3.98167e-20 t=45240
cheng ben 	成本	c=3 d=1.80025e-05 t=45240
cheng chang 	成長	c=1 d=2.05052e-07 t=45240
cheng du shang 	程度上	c=1 d=5.61216e-58 t=45240
cheng feng po lang 	乘風破浪	c=1 d=0.00167826 t=45240
cheng gong 	成功	c=16 d=0.163654 t=45240
cheng guo 	成果	c=2 d=0.125556 t=45240
cheng ji 	成績	c=0 d=1.47517e-16 t=45240
cheng ji le 	成績了	c=1 d=1.48257e-15 t=45240
cheng le 	成了	c=2 d=3.90761e-05 t=45240
cheng li 	城裏	c=1 d=0.377192 t=45240
cheng li ren 	城裏人	c=1 d=0.382893 t=45240
cheng qiang 	城牆	c=1 d=3.21138e-20 t=45240
cheng qun 	成羣	c=1 d=1.57286e-34 t=45240
cheng se 	橙色	c=1 d=2.11988e-16 t=45240
cheng shang 	乘上	c=1 d=1.87889e-08 t=45240
cheng shang qi xia 	承上啓下	c=1 d=1.88831e-08 t=45240
cheng shi 	城市	c=3 d=0.396531 t=45240
cheng shi chuan mei 	城市傳媒	c=2 d=6.64102e-09 t=45240
cheng shi chuan men 	城市串門	c=1 d=3.137e-09 t=45240
cheng shi chuan mu 	城市川木	c=1 d=3.97532e-60 t=45240
cheng shu 	成熟	c=0 d=2.04941e-31 t=45240
cheng tian 	成天	c=5 d=0.000435072 t=45240
cheng wei 	成爲	c=1 d=4.29777e-07 t=45240
cheng xian 	呈現	c=1 d=5.02414e-50 t=45240
cheng xian 	成仙	c=1 d=3.80388e-12 t=45240
cheng xu 	程序	c=14 d=0.39071 t=45240
cheng xu yuan 	程序員	c=24 d=0.891366 t=45240
cheng yang 	城陽	c=3 d=0.744532 t=45240
cheng yu 	成於	c=1 d=1.54949e-05 t=45240
cheng yuan 	成員	c=2 d=0.00503528 t=45240
cheng zhang 	成長	c=10 d=0.0279352 t=45240
cheng zhang le 	成長了	c=1 d=8.46425e-10 t=45240
cheng zhe 	撐着	c=1 d=5.47843e-39 t=45240
cheng zhi wei 	稱之爲	c=1 d=4.62289e-12 t=45240
chi 	吃	c=74 d=1.75654 t=45240
chi bian tian 	喫遍天	c=1 d=1.60523e-09 t=45240
chi bu dao 	吃不到	c=1 d=6.98746e-19 t=45240
chi bu xiao 	吃不消	c=1 d=2.58167e-11 t=45240
chi chi 	吃吃	c=1 d=1.89352e-11 t=45240
chi chi 	遲遲	c=2 d=1.88407e-11 t=45240
chi cun 	尺寸	c=5 d=1.14254e-15 t=45240
chi de 	吃得	c=1 d=5.74463e-09 t=45240
chi fan 	吃飯	c=16 d=0.281042 t=45240
chi fan le 	喫飯了	c=3 d=3.9272e-05 t=45240
chi fan shi 	喫飯時	c=1 d=3.5565e-15 t=45240
chi fan ye fang bian 	吃飯也方便	c=1 d=0.00171216 t=45240
chi fan zhi lei de 	吃飯之類的	c=1 d=0.000342239 t=45240
chi ge 	吃個	c=1 d=7.23266e-13 t=45240
chi huan 	遲緩	c=0 d=1.19616e-20 t=45240
chi ji 	喫雞	c=27 d=0.324734 t=45240
chi kui 	吃虧	c=3 d=8.5491e-05 t=45240
chi la 	吃辣	c=1 d=1.63738e-07 t=45240
chi le 	吃了	c=2 d=1.36199e-17 t=45240
chi rou 	吃肉	c=1 d=8.23509e-40 t=45240
chi shi 	吃屎	c=1 d=0.000731802 t=45240
chi wan 	吃完	c=1 d=6.02562e-12 t=45240
chi wan fan 	吃完飯	c=7 d=2.0772e-12 t=45240
chi xiang 	吃香	c=0 d=3.56328e-09 t=45240
chi xu 	持續	c=8 d=0.597501 t=45240
chi yi qian zhang yi zhi 	吃一塹長一智	c=1 d=3.6902e-08 t=45240
chi zha ji 	吃炸雞	c=1 d=0.408608 t=45240
chong 	充	c=1 d=1.1984e-41 t=45240
chong 	蟲	c=4 d=1.76592 t=45240
chong da le 	充大了	c=1 d=0.276651 t=45240
chong dian 	充電	c=2 d=6.75539e-05 t=45240
chong dian ban 	充電版	c=3 d=0.0021316 t=45240
chong dong 	衝動	c=1 d=0.12938 t=45240
chong fa 	重發	c=1 d=3.16357e-20 t=45240
chong fen 	充分	c=3 d=4.3528e-39 t=45240
chong fen li yong 	充分利用	c=1 d=1.08285e-54 t=45240
chong fu 	重複	c=8 d=0.726149 t=45240
chong gou 	重構	c=1 d=2.96338e-45 t=45240
chong guo 	衝過	c=1 d=2.46673e-34 t=45240
chong kai 	重開	c=5 d=5.76889e-23 t=45240
chong le 	充了	c=1 d=1.57827e-45 t=45240
chong ming dao 	崇明島	c=1 d=0.209088 t=45240
chong qi 	重啓	c=8 d=0.0856415 t=45240
chong qi xia 	重啓下	c=1 d=0.860708 t=45240
chong qing 	重慶	c=1 d=5.36995e-39 t=45240
chong tu 	衝突	c=2 d=1.21424e-19 t=45240
chong wu 	寵物	c=1 d=9.26264e-41 t=45240
chong xia 	重下	c=1 d=2.53219e-48 t=45240
chong xin 	重新	c=13 d=0.105399 t=45240
chong yang jie 	重陽節	c=1 d=6.56914e-28 t=45240
chong yin 	沖印	c=1 d=7.53936e-31 t=45240
chong zhi 	充值	c=2 d=9.78302e-37 t=45240
chong zhi 	重置	c=1 d=1.88011e-45 t=45240
chong zhuang 	重裝	c=14 d=5.55857e-05 t=45240
chong zhuang le 	重裝了	c=1 d=0.000558643 t=45240
chou 	愁	c=1 d=5.99659e-14 t=45240
chou chou 	瞅瞅	c=6 d=0.00112449 t=45240
chou dou fu 	臭豆腐	c=2 d=4.95894e-14 t=45240
chou kong 	抽空	c=2 d=0.546074 t=45240
chou ma 	籌碼	c=3 d=3.79845e-49 t=45240
chu 	出	c=6 d=0.00637737 t=45240
chu 	處	c=3 d=0.802519 t=45240
chu 	除	c=1 d=3.00672e-10 t=45240
chu ban she 	出版社	c=1 d=9.35603e-12 t=45240
chu bao 	除暴	c=1 d=4.59969e-41 t=45240
chu bu 	初步	c=1 d=0.000211772 t=45240
chu chang 	出場	c=1 d=1.38399e-29 t=45240
chu chuang 	初創	c=2 d=0.00164502 t=45240
chu cuo 	出錯	c=1 d=4.32138e-42 t=45240
chu diao 	除掉	c=2 d=2.59117e-07 t=45240
chu fa 	出發	c=4 d=0.0018734 t=45240
chu fa 	觸發	c=2 d=1.01809e-05 t=45240
chu fang 	廚房	c=9 d=0.000398147 t=45240
chu fei 	除非	c=2 d=7.03347e-08 t=45240
chu gui 	櫥櫃	c=1 d=1.28508e-39 t=45240
chu guo 	出國	c=1 d=3.72919e-14 t=45240
chu hai 	出海	c=1 d=4.00436e-05 t=45240
chu hai chui diao 	出海垂釣	c=1 d=3.07383e-05 t=45240
chu hu yi liao 	出乎意料	c=1 d=4.33418e-18 t=45240
chu lai 	出來	c=14 d=0.301194 t=45240
chu le 	出了	c=2 d=0.0972957 t=45240
chu le 	除了	c=13 d=6.82444e-06 t=45240
chu li 	出力	c=1 d=2.67027e-55 t=45240
chu li 	處理	c=22 d=2.14146 t=45240
chu men 	出門	c=6 d=6.39387e-05 t=45240
chu men shi 	出門時	c=1 d=0.130029 t=45240
chu ming 	出名	c=0 d=0.000408677 t=45240
chu na 	出納	c=1 d=2.68237e-20 t=45240
chu qu 	出去	c=21 d=0.847894 t=45240
chu qu bu 	出去不	c=1 d=9.34777e-31 t=45240
chu shen 	出身	c=1 d=3.0291e-09 t=45240
chu shi 	出事	c=1 d=2.44226e-05 t=45240
chu shi 	初始	c=2 d=4.15658e-09 t=45240
chu shi 	處事	c=1 d=2.1957e-47 t=45240
chu shi hua 	初始化	c=1 d=0.955998 t=45240
chu shou 	出手	c=1 d=3.07697e-17 t=45240
chu shui kou 	出水口	c=1 d=1.00082e-39 t=45240
chu si 	初四	c=1 d=3.32747e-26 t=45240
chu tai 	廚臺	c=4 d=0.0016027 t=45240
chu tian 	雛田	c=1 d=1.79744e-16 t=45240
chu xi 	出席	c=1 d=9.12037e-06 t=45240
chu xi 	出息	c=1 d=9.16609e-06 t=45240
chu xian 	出現	c=7 d=0.000104638 t=45240
chu xue 	初學	c=3 d=0.00104368 t=45240
chu zhan kou 	出站口	c=1 d=1.31765e-10 t=45240
chu zhao 	出招	c=1 d=9.63604e-06 t=45240
chu zhao biao 	出招表	c=2 d=1.00553e-06 t=45240
chu zhi 	處置	c=1 d=4.10935e-09 t=45240
