# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	2138
#@/user_id	myrimedata-windows
a 	啊	c=12 d=3.91031 t=2138
fang kong dong 	防空洞	c=1 d=0.208045 t=2138
fang le 	放了	c=1 d=0.427415 t=2138
fang na 	放那	c=1 d=0.247833 t=2138
fang shi 	方式	c=0 d=0.0163654 t=2138
fang te 	方特	c=2 d=0.471516 t=2138
fang wen 	訪問	c=1 d=0.594521 t=2138
fei chang 	非常	c=2 d=0.956356 t=2138
fei de lie ke 	菲德烈克	c=0 d=0.0733447 t=2138
fen 	分	c=1 d=0.0776922 t=2138
fen 	粉	c=0 d=0.0895834 t=2138
fen dian 	分店	c=2 d=0.0653513 t=2138
fen qi 	分期	c=1 d=0.0645703 t=2138
feng ge 	風格	c=1 d=0.000399619 t=2138
feng ji kou 	風紀扣	c=0 d=0.0218712 t=2138
feng kuang 	瘋狂	c=0 d=0.0615697 t=2138
feng kuang shi le dai fu kuan ji 	瘋狂溼了代付款機	c=1 d=0.618783 t=2138
fu dao ke 	輔導課	c=1 d=0.726149 t=2138
fu hao 	符號	c=1 d=0.790571 t=2138
fu wa 	福娃	c=1 d=0.690734 t=2138
fu wu 	服務	c=1 d=0.0385061 t=2138
fu zhi 	複製	c=2 d=0.127215 t=2138
ga 	噶	c=0 d=0.0918512 t=2138
ga 	尬	c=1 d=1 t=2130
ga ran 	嘎然	c=0 d=0.0319819 t=2138
ga ran rong rong dang dang ding ding ding ding ding ding ding ding wu wu ran da sa ai ao wa sa wa ao ban ben 	嘎然溶溶蕩蕩頂頂頂頂頂頂頂頂無污染搭撒艾奧瓦撒凹凹版本	c=1 d=0.321422 t=2138
gai 	改	c=2 d=0.551851 t=2138
gai 	該	c=3 d=2.30117 t=2138
gai ba 	改吧	c=1 d=0.124307 t=2138
gai ban 	改版	c=1 d=0.0347353 t=2138
gai wei 	改爲	c=1 d=0.697676 t=2138
gai wen 	蓋文	c=1 d=0.980199 t=2138
gai xia 	改下	c=2 d=0.577613 t=2138
gai yong 	改用	c=1 d=0.0365162 t=2138
gan de 	乾的	c=1 d=0.115903 t=2138
gan jue 	感覺	c=1 d=0.697676 t=2138
gan xie 	感謝	c=1 d=0.965605 t=2138
gan xing qu 	感興趣	c=1 d=0.621885 t=2138
gao xing 	高興	c=0 d=0.0121238 t=2138
ge 	個	c=2 d=0.412522 t=2138
ge 	哥	c=1 d=0.847894 t=2138
ge di 	各地	c=2 d=0.0641943 t=2138
ge li 	隔離	c=5 d=3.94366 t=2138
ge ren 	個人	c=3 d=1.82149 t=2138
ge shi 	格式	c=1 d=0.548812 t=2138
ge shu 	個數	c=1 d=0.106992 t=2138
ge wei 	各位	c=2 d=1.42722 t=2138
gei 	給	c=4 d=1.1163 t=2138
gen 	跟	c=4 d=1.11123 t=2138
gen ju 	根據	c=1 d=0.778801 t=2138
geng xin 	更新	c=1 d=0.20089 t=2138
gong kai ke 	公開課	c=2 d=0.935405 t=2138
gong neng 	功能	c=8 d=1.59226 t=2138
gong si 	公司	c=1 d=0.955997 t=2138
gong zhong 	公衆	c=0 d=0.0895834 t=2138
gong zhong hao 	公衆號	c=1 d=0.900324 t=2138
gong zuo shi 	工作室	c=2 d=1.94099 t=2138
gu 	股	c=3 d=0.209974 t=2138
gu dan dan de 	孤單單的	c=0 d=0.0465334 t=2138
gu ge 	谷歌	c=0 d=0.00824965 t=2138
gu ge shu ru fa 	谷歌輸入法	c=1 d=0.08291 t=2138
gu ji 	估計	c=1 d=0.224249 t=2138
gu zi li 	骨子裏	c=1 d=0.499074 t=2138
gua 	掛	c=1 d=0.100259 t=2138
gua li 	掛曆	c=1 d=0.244143 t=2138
guan fang 	官方	c=3 d=1.16718 t=2138
guan li 	管理	c=1 d=0.245367 t=2138
guan li ruan jian 	管理軟件	c=2 d=0.986256 t=2138
guan wang 	官網	c=6 d=2.25829 t=2138
guan wang 	觀望	c=1 d=0.0291588 t=2138
guan xi 	關係	c=1 d=0.0824965 t=2138
guan zhu 	關注	c=2 d=0.0610939 t=2138
guang biao 	光標	c=1 d=0.0513033 t=2138
guang wu ran 	光污染	c=0 d=0.0323033 t=2138
gui fan de 	規範的	c=1 d=0.0992613 t=2138
guo ji 	國際	c=12 d=4.79566 t=2138
ha ha ha ha 	哈哈哈哈	c=1 d=0.546074 t=2138
hai 	還	c=7 d=2.21179 t=2138
hai lou 	海樓	c=1 d=0.826959 t=2138
hai shi 	還是	c=5 d=0.848775 t=2138
hai you 	還有	c=2 d=0.275347 t=2138
hao 	好	c=1 d=0.845241 t=2138
hao 	號	c=2 d=0.966441 t=2138
hao a 	好啊	c=0 d=0.0970446 t=2138
hao de 	好的	c=4 d=0.925139 t=2138
hao de 	郝的	c=1 d=1 t=2138
hao hao 	好好	c=2 d=0.675334 t=2138
hao jiu 	好久	c=1 d=0.97531 t=2138
hao le 	好了	c=1 d=0.216536 t=2138
hao lou 	號樓	c=1 d=0.22091 t=2138
hao shi 	好事	c=0 d=0.0826959 t=2138
hao shi bu hao shi 	好事不好是	c=1 d=0.831104 t=2138
hao wa 	豪窪	c=1 d=0.99005 t=2138
hao xiang 	好像	c=1 d=0.615697 t=2138
hao yong 	好用	c=1 d=0.0490458 t=2138
hao you 	好友	c=1 d=0.0520787 t=2138
he 	和	c=4 d=2.87799 t=2138
hen 	很	c=0 d=0.0103639 t=2138
hen hao yong 	很好用	c=1 d=0.0518189 t=2138
hen jin 	狠勁	c=1 d=0.50409 t=2138
hen zong wen shu ru fa 	很縱紋輸入法	c=1 d=0.0523397 t=2138
heng shu 	橫豎	c=1 d=0.04573 t=2138
heng xiang 	橫向	c=2 d=0.0752575 t=2138
hou 	後	c=3 d=0.259894 t=2138
hou mian 	後面	c=1 d=0.529935 t=2138
hou tai 	後臺	c=2 d=0.190054 t=2138
hou xuan 	候選	c=2 d=0.0802306 t=2138
hou xuan ci 	候選詞	c=3 d=0.988284 t=2138
huan cun 	緩存	c=0 d=0.0496585 t=2138
huan cun qu 	緩存區	c=1 d=0.499074 t=2138
huan ge 	換個	c=1 d=0.0788664 t=2138
huan le 	換了	c=1 d=0.118837 t=2138
huan ying 	歡迎	c=2 d=1.62134 t=2138
huan you 	還有	c=1 d=0.618783 t=2138
huang dao qu 	黃島區	c=1 d=0.965605 t=2138
huang hua cai 	黃花菜	c=0 d=0.0120633 t=2138
hui cong 	慧聰	c=1 d=0.995012 t=2138
hui fu 	回覆	c=1 d=0.869358 t=2138
hui fu 	恢復	c=1 d=0.882496 t=2138
hui lai 	回來	c=2 d=1.74821 t=2138
hui qu 	回去	c=1 d=0.856415 t=2138
huo 	或	c=2 d=0.677057 t=2138
huo zhe 	或者	c=1 d=0.199888 t=2138
ji 	及	c=2 d=0.733587 t=2138
ji 	機	c=3 d=1.85354 t=2138
ji ben 	基本	c=1 d=0.965605 t=2138
ji cheng 	集成	c=1 d=0.600496 t=2138
ji ci 	幾次	c=1 d=0.0780817 t=2138
ji fen ka 	計分卡	c=0 d=0.0729693 t=2138
ji ge 	幾個	c=1 d=0.357007 t=2138
ji ji 	積極	c=1 d=0.634448 t=2138
ji jin 	基金	c=0 d=0.083527 t=2138
ji ke 	即可	c=2 d=0.128494 t=2138
ji shi da fu 	機士大夫	c=1 d=0.657047 t=2138
ji shi ji di 	即時即地	c=0 d=0.083527 t=2138
ji shu 	技術	c=2 d=1.02003 t=2138
ji suan ji 	計算機	c=0 d=0.083527 t=2138
ji xiang wu 	吉祥物	c=1 d=0.701173 t=2138
ji yu 	基於	c=3 d=0.604083 t=2138
ji zhi 	機制	c=0 d=0.0782705 t=2138
jia 	加	c=3 d=0.881017 t=2138
jia 	家	c=2 d=0.982651 t=2138
jia ji 	甲基	c=0 d=0.0843665 t=2138
jia kuai di fei jia 	家快遞費家	c=1 d=0.201897 t=2138
jia li 	家裏	c=1 d=0.927743 t=2138
jian cha 	檢查	c=2 d=0.834937 t=2138
jian fan 	簡繁	c=1 d=0.271738 t=2138
jian hua 	簡化	c=1 d=0.0987662 t=2138
jian kao jian 	肩靠肩	c=1 d=0.687289 t=2138
jian kong fang 	檢控方	c=0 d=0.0588605 t=2138
jian ti zi 	簡體字	c=1 d=0.0550232 t=2138
jian yi 	建議	c=2 d=1.33981 t=2138
jian zhan 	建站	c=0 d=0.00547488 t=2138
jian zhan xi tong 	建站系統	c=1 d=0.0550232 t=2138
jiang 	將	c=1 d=0.591555 t=2138
jiang di 	降低	c=0 d=0.0843665 t=2138
jiang yu 	將於	c=1 d=0.615697 t=2138
jiao cheng 	教程	c=2 d=1.28911 t=2138
jiao liu 	交流	c=2 d=0.9215 t=2138
jie 	傑	c=2 d=1.89084 t=2138
jie da 	解答	c=2 d=0.973602 t=2138
jie ge 	借個	c=0 d=0.00880368 t=2138
jie ge tu 	借個圖	c=1 d=0.0884781 t=2138
jie jue 	解決	c=1 d=0.571209 t=2138
jie kou 	接口	c=2 d=0.0843508 t=2138
jie mian 	界面	c=3 d=0.611012 t=2138
jie shao 	介紹	c=1 d=0.873716 t=2138
jie tu 	截圖	c=1 d=0.145148 t=2138
jie xi 	解析	c=2 d=1.04414 t=2138
jin 	進	c=2 d=0.912331 t=2138
jin cuo qun 	進錯羣	c=1 d=0.740818 t=2138
jin jin ji jiao 	斤斤計較	c=0 d=0.0348192 t=2138
jin ka 	金卡	c=0 d=0.083527 t=2138
jin kou liang 	進口量	c=0 d=0.0524663 t=2138
jin kou liang kong jian 	進口量空間	c=1 d=0.527292 t=2138
jin nian 	今年	c=1 d=0.0642483 t=2138
jin si deng ji 	近似等級	c=0 d=0.083527 t=2138
jin si jie 	近似解	c=0 d=0.0843665 t=2138
jin ti gong 	僅提供	c=0 d=0.0121238 t=2138
jin tian 	今天	c=2 d=0.616247 t=2138
jin tian wo men 	今天我們	c=1 d=0.118837 t=2138
jin wan 	今晚	c=2 d=0.921587 t=2138
jin wei 	僅爲	c=1 d=0.120032 t=2138
jin xing 	進行	c=2 d=1.33392 t=2138
jin zhi 	禁止	c=1 d=0.677057 t=2138
jing an si 	靜安寺	c=0 d=0.083527 t=2138
jing dong fang 	京東方	c=1 d=0.703898 t=2138
jing ji ding suan 	羥基丁酸	c=0 d=0.0843665 t=2138
jing li 	經歷	c=1 d=0.574072 t=2138
jing shen dou sou 	精神抖擻	c=0 d=0.083527 t=2138
jiu 	就	c=0 d=0.0516851 t=2138
jiu liang wei 	就兩位	c=1 d=0.519442 t=2138
jiu shi 	就是	c=3 d=1.03426 t=2138
jiu shi fei de lie ke 	就是菲德烈克	c=1 d=0.737123 t=2138
jiu yong 	就用	c=1 d=0.0678809 t=2138
ju jue 	拒絕	c=1 d=0.57695 t=2138
ju ti 	具體	c=1 d=0.332871 t=2138
jue de 	覺得	c=0 d=0.0843665 t=2138
jue de sa ke kai shi ka ju ken de ji kai sa jiang kan kan si da jie kong sa ke si kai dang ku shang kua ke da sa da sa kan kan shang di jiao sa dan sa jiao da sa da jiu dian sa dan jue de sa dan ji sa jiao di ji si a jiang di jin si jie ai di jing ji ding suan dai jia di si ai si da ji si ji shu jia ji 	覺得薩克開始卡具肯德基凱撒醬看看四大皆空薩克斯開襠褲上夸克搭撒搭撒看看上帝教撒旦撒嬌搭撒大酒店撒旦覺得撒旦及撒嬌低級死啊降低近似解艾迪羥基丁酸代價第四愛死大祭司技術甲基	c=1 d=0.847893 t=2138
ka 	卡	c=0 d=0.0532592 t=2138
ka da 	喀噠	c=11 d=4.72333 t=2138
ka da jian fan 	喀噠簡繁	c=3 d=1.28873 t=2138
ka da lang fei 	喀噠浪費	c=1 d=0.697676 t=2138
ka fei dian 	咖啡店	c=1 d=0.2334 t=2138
ka ju 	卡具	c=0 d=0.0843665 t=2138
ka ka 	卡卡	c=0 d=0.083527 t=2138
ka sang de la 	卡桑德拉	c=0 d=0.0246597 t=2138
kai 	開	c=1 d=0.0596059 t=2138
kai bo 	開播	c=1 d=0.612626 t=2138
kai dang ku 	開襠褲	c=4 d=3.03888 t=2138
kai fa 	開發	c=4 d=2.36125 t=2138
kai fang 	開放	c=2 d=0.966657 t=2138
kai juan kao 	開卷考	c=0 d=0.0909373 t=2138
kai juan kao kong jian 	開卷考空間	c=1 d=0.913931 t=2138
kai pian 	開篇	c=1 d=0.66365 t=2138
kai sa jiang 	凱撒醬	c=1 d=0.765482 t=2138
kai shi 	開始	c=1 d=0.736061 t=2138
kai shi de kai fa jiang 	開始的開發將	c=1 d=0.537944 t=2138
kai shi ka da jin ka su du kuai liao jie a ke su da duo shu ka ka san da a sen song dao jing an si sheng sheng shi shi sheng sheng shi shi dan sheng di ai di sheng le dia jiu shi di ji ji suan ji da ji si dai ji shi jian di san ji du jin si deng ji si dang dong ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding shan dong sheng de da duo shu dan sheng di jing shen dou sou dan du jin si deng ji shang di jiao a li shan da ji jin a si dun ji shu di san ji du ji shi ji di shi di song di si da ji si a li lai kan la sa lu kuan 	開始喀噠金卡速度快瞭解阿克蘇大多數卡卡三大阿森松島靜安寺生生世世生生世世誕生地愛迪生了嗲就是低級計算機大祭司待機時間第三季度近似等級斯當東頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂山東省的大多數誕生地精神抖擻單獨近似等級上帝教阿歷山大基金阿斯頓技術第三季度即時即地溼地松第四大祭司阿里來看拉撒路款	c=1 d=0.839457 t=2138
kai shi lao dong fa 	開始勞動法	c=1 d=0.0500366 t=2138
kai yuan 	開源	c=7 d=4.0183 t=2138
kan 	看	c=3 d=0.99005 t=2138
kan dao 	看到	c=2 d=0.179176 t=2138
kan dong 	看懂	c=1 d=0.506617 t=2138
kan kan 	看看	c=3 d=1.30463 t=2138
kan kan kuan kan kan 	看看款看看	c=1 d=0.66034 t=2138
kan kan lv she da fa 	看看律設大法	c=1 d=0.687289 t=2138
kan shu 	看書	c=1 d=0.219808 t=2138
kan xia 	看下	c=1 d=0.689572 t=2138
kan zhe 	看着	c=1 d=0.980199 t=2138
kang shuai lao 	抗衰老	c=0 d=0.0222017 t=2138
kang shuai lao de kai fa 	抗衰老的開發	c=1 d=0.22313 t=2138
kao guo qu 	考過去	c=1 d=0.650509 t=2138
kao lv 	考慮	c=1 d=0.633871 t=2138
kao lv shi da fu kuan 	考慮士大夫款	c=1 d=0.955997 t=2138
ke 	可	c=0 d=0.00678809 t=2138
ke fu 	客服	c=1 d=0.0483156 t=2138
ke hu duan 	客戶端	c=2 d=1.01126 t=2138
ke kao lv 	可考慮	c=1 d=0.0682212 t=2138
ke li fu 	克里夫	c=0 d=0.0631284 t=2138
ke li si 	克里斯	c=0 d=0.0606531 t=2138
ke li si ka da jian fan 	克里斯喀噠簡繁	c=1 d=0.609571 t=2138
ke lu ji 	刻錄機	c=2 d=1.54509 t=2138
ke lu ji fan de sa 	刻錄機范德薩	c=1 d=0.839457 t=2138
ke lu ji wo en 	刻錄機沃恩	c=1 d=0.0531307 t=2138
ke neng 	可能	c=1 d=0.153355 t=2138
ke yi 	可以	c=12 d=2.60473 t=2138
ken de ji 	肯德基	c=0 d=0.0843665 t=2138
ken ding 	肯定	c=2 d=1.69655 t=2138
kong jian 	空間	c=2 d=1.25083 t=2138
kong jian kuai jie jian 	空間快捷鍵	c=1 d=0.909373 t=2138
kong jun si ling 	空軍司令	c=0 d=0.0036334 t=2138
kong jun si ling dai fu kuan le 	空軍司令代付款了	c=1 d=0.0365162 t=2138
kong shou dao 	空手道	c=0 d=0.120974 t=2138
kong shou dao feng ji kou 	空手道風紀扣	c=1 d=0.219808 t=2138
kong shou dao kai dang ku 	空手道開襠褲	c=1 d=0.0480747 t=2138
kong shou dao lu fang ji 	空手道錄放機	c=1 d=0.718924 t=2138
kou dai 	口袋	c=1 d=0.154124 t=2138
kou dai li 	口袋裏	c=0 d=0.0826959 t=2138
kou dian fen shu 	扣點分數	c=1 d=0.162242 t=2138
kou dian fen shu dai fu kuan 	扣點分數代付款	c=1 d=0.179066 t=2138
kou zhao 	口罩	c=1 d=0.802519 t=2138
ku 	庫	c=1 d=0.102797 t=2138
ku 	苦	c=1 d=0.15259 t=2138
kuai 	塊	c=1 d=0.704688 t=2138
kuai di 	快遞	c=2 d=0.49295 t=2138
kuai di fei 	快遞費	c=11 d=3.92917 t=2138
kuai di fei jia 	快遞費家	c=1 d=0.145019 t=2138
kuai di fei lao shi 	快遞費老師	c=1 d=0.228779 t=2138
kuai jie jian 	快捷鍵	c=1 d=0.288383 t=2138
kuai jin lai 	快進來	c=0 d=0.070822 t=2138
kuai kuai le le 	快快樂樂	c=1 d=0.640824 t=2138
kuai qian 	塊錢	c=1 d=0.0652193 t=2138
kuan 	款	c=6 d=1.79196 t=2138
kuan dai fu kuan 	款代付款	c=1 d=0.147342 t=2138
kuan dai fu kuan ka sang de la 	款代付款卡桑德拉	c=1 d=0.247833 t=2138
kuan shi da fu 	款士大夫	c=1 d=0.965605 t=2138
kuang 	框	c=1 d=0.806541 t=2138
kuang jia 	框架	c=1 d=0.0528657 t=2138
kuo zhan 	擴展	c=1 d=0.872803 t=2138
kuo zhan ji zhi 	擴展機制	c=2 d=1.73786 t=2138
la sa lu 	拉撒路	c=0 d=0.083527 t=2138
lai 	來	c=2 d=0.646712 t=2138
lai gong si 	來公司	c=1 d=0.12493 t=2138
lai kan 	來看	c=0 d=0.083527 t=2138
lang fei 	浪費	c=0 d=0.12513 t=2138
lang hao 	狼嚎	c=11 d=2.5331 t=2138
lao dong fa 	勞動法	c=0 d=0.0100327 t=2138
lao shi 	老師	c=0 d=0.0645838 t=2138
lao shi de kai fa li kai 	老師的開發離開	c=1 d=0.532592 t=2138
le 	了	c=33 d=10.7332 t=2138
le kuai di fei 	了快遞費	c=1 d=0.694197 t=2138
le shi kuai di fei 	了是快遞費	c=2 d=0.81841 t=2138
li 	李	c=2 d=0.255227 t=2138
li 	裏	c=4 d=2.39937 t=2138
li hai 	厲害	c=1 d=0.97531 t=2138
li kai 	離開	c=2 d=0.493432 t=2138
li kai she ding 	離開設定	c=1 d=0.763379 t=2138
li kai she ding jian fan 	離開設定簡繁	c=1 d=0.628135 t=2138
li kai shi da fu 	離開士大夫	c=1 d=0.729789 t=2138
li kai shi da fu shi da fu kuan 	離開士大夫士大夫款	c=1 d=0.913931 t=2138
li mian 	裏面	c=1 d=0.425283 t=2138
lia zhou 	倆周	c=1 d=0.860708 t=2138
lian jie 	鏈接	c=1 d=0.440432 t=2138
lian suo dian 	連鎖店	c=0 d=0.0847894 t=2138
liang 	亮	c=1 d=0.0837432 t=2138
liang de fen ju 	兩地分居	c=0 d=0.00495388 t=2138
liang hang 	兩行	c=0 d=0.00518189 t=2138
liang wei 	兩位	c=0 d=0.0516851 t=2138
liao jie 	瞭解	c=0 d=0.083527 t=2138
lie biao 	列表	c=7 d=3.13466 t=2138
ling 	嶺	c=4 d=0.574726 t=2138
ling 	領	c=2 d=1.89319 t=2138
ling dao 	領導	c=0 d=0.0847894 t=2138
ling ling luo luo 	零零落落	c=1 d=1.05609 t=2138
liu 	柳	c=5 d=0.230445 t=2138
liu cheng 	流程	c=3 d=1.2603 t=2138
liu kou shui 	流口水	c=0 d=0.0937067 t=2138
liu lan qi 	瀏覽器	c=1 d=0.628135 t=2138
liu yan 	留言	c=2 d=0.0817286 t=2138
lo 	咯	c=0 d=0.0045502 t=2138
long 	龍	c=1 d=0.535261 t=2138
long kou duo shi 	龍口奪食	c=1 d=0.904837 t=2138
lou 	樓	c=1 d=0.267135 t=2138
lu fang ji 	錄放機	c=0 d=0.17484 t=2138
lu ka shen ke 	盧卡申科	c=0 d=0.0847894 t=2138
lun tai 	輪胎	c=1 d=0.0702988 t=2138
lun tan 	論壇	c=2 d=0.107637 t=2138
lv she da fa 	律設大法	c=1 d=0.748264 t=2138
lv she da fa jian kong fang 	律設大法檢控方	c=1 d=0.591555 t=2138
mai 	買	c=2 d=0.328952 t=2138
mai 	賣	c=3 d=0.21235 t=2138
mai dian 	買點	c=1 d=0.0544757 t=2138
mai le 	買了	c=0 d=0.0120633 t=2138
mao 	茂	c=0 d=0.0239309 t=2138
me 	麼	c=8 d=2.3924 t=2138
mei 	沒	c=4 d=1.97495 t=2138
mei na me 	沒那麼	c=1 d=0.970446 t=2138
mei qi zuo yong 	沒起作用	c=1 d=0.744532 t=2138
mei sha 	沒啥	c=1 d=0.810584 t=2138
mei sheng xiao 	沒生效	c=1 d=0.657047 t=2138
mei shi 	美食	c=1 d=0.701174 t=2138
mei ye 	每頁	c=1 d=0.105928 t=2138
mei yi bu 	每一步	c=1 d=0.657047 t=2138
men 	們	c=4 d=2.26933 t=2138
men de 	們的	c=0 d=0.0946485 t=2138
men hu 	門戶	c=1 d=0.126651 t=2138
meng 	孟	c=2 d=1.87883 t=2138
meng meng 	孟孟	c=1 d=1.08362 t=2138
mi ma 	密碼	c=1 d=0.965605 t=2138
mian fei 	免費	c=1 d=0.763379 t=2138
min 	民	c=0 d=0.0045502 t=2138
min jie 	敏捷	c=0 d=0.0247833 t=2138
min jie kai fa 	敏捷開發	c=1 d=0.249075 t=2138
ming 	名	c=2 d=0.198891 t=2138
ming cheng 	名稱	c=1 d=0.965606 t=2138
ming nian 	明年	c=1 d=0.242926 t=2138
ming xing 	明星	c=1 d=0.755784 t=2138
mo kuai 	模塊	c=1 d=0.0911727 t=2138
mo ren 	默認	c=4 d=0.989399 t=2138
mou ge 	某個	c=1 d=0.509156 t=2138
mou zhong 	某種	c=0 d=0.0923116 t=2138
mou zhong yuan yin 	某種原因	c=1 d=0.927743 t=2138
mu 	木	c=1 d=0.0816756 t=2138
mu biao 	目標	c=1 d=0.640824 t=2138
mu lu 	目錄	c=1 d=0.980199 t=2138
mu you 	木有	c=2 d=0.69763 t=2138
na 	哪	c=2 d=1.16561 t=2138
na 	拿	c=1 d=0.231078 t=2138
na 	那	c=2 d=0.28394 t=2138
na bian 	那邊	c=1 d=0.65377 t=2138
na ge 	哪個	c=1 d=0.33454 t=2138
na ge 	那個	c=2 d=0.901037 t=2138
na jiu 	那就	c=1 d=0.913931 t=2138
na li 	哪裏	c=2 d=0.316962 t=2138
na me 	那麼	c=0 d=0.0965605 t=2138
na yang 	那樣	c=1 d=0.767206 t=2138
na you 	哪有	c=1 d=0.155673 t=2138
na zhong 	那種	c=1 d=0.290835 t=2138
nai nai 	奶奶	c=1 d=0.272532 t=2138
nan dao 	難道	c=0 d=0.02334 t=2138
nao 	鬧	c=0 d=0.0238115 t=2138
ne 	呢	c=2 d=1.01403 t=2138
nei rong 	內容	c=3 d=0.647265 t=2138
ni 	你	c=10 d=3.41735 t=2138
ni men 	你們	c=1 d=0.839457 t=2138
ni shi 	你是	c=0 d=0.0790571 t=2138
nia 	孃	c=0 d=0.0117655 t=2138
nin 	您	c=4 d=0.937519 t=2138
nin hao 	您好	c=3 d=0.903309 t=2138
o 	哦	c=5 d=2.55658 t=2138
o o 	哦哦	c=1 d=0.0713613 t=2138
pai 	排	c=1 d=0.0702988 t=2138
pang guo 	胖過	c=1 d=0.767206 t=2138
pao mian 	泡麪	c=2 d=1.74752 t=2138
pei se 	配色	c=2 d=0.162969 t=2138
pei xun 	培訓	c=3 d=0.706675 t=2138
pei zhi 	配置	c=4 d=0.85088 t=2138
peng 	碰	c=1 d=0.090718 t=2138
pi liang 	批量	c=2 d=1.54736 t=2138
ping fan 	平凡	c=1 d=0.0845849 t=2138
ping shi 	平時	c=1 d=0.0488012 t=2138
po jie 	破解	c=1 d=0.882496 t=2138
po po 	婆婆	c=1 d=0.843665 t=2138
qi 	其	c=2 d=0.781564 t=2138
qi dong 	啓動	c=1 d=0.960789 t=2138
qi qi ai ai 	期期艾艾	c=0 d=0.0375311 t=2138
qi qi qie qie 	悽悽切切	c=0 d=0.0329559 t=2138
qi qian 	七千	c=1 d=0.469799 t=2138
qi shi 	其實	c=1 d=0.806541 t=2138
qi ye 	企業	c=2 d=0.126466 t=2138
qi ye men hu 	企業門戶	c=1 d=0.900324 t=2138
qi zuo yong 	起作用	c=0 d=0.0740818 t=2138
qia weng da 	卡翁達	c=0 d=0.0909373 t=2138
qiang bao 	強暴	c=1 d=1 t=2138
qiang da 	強大	c=0 d=0.0770315 t=2138
qiang da da wa ding ding ding ding ding ding ding ding da da de shi shi shang sui shi sui di wa de se 	強大大窪頂頂頂頂頂頂頂頂大大的事實上隨時隨地瓦德瑟	c=1 d=0.355226 t=2138
qiang duo dao 	搶奪到	c=1 d=0.394554 t=2138
qiao 	喬	c=1 d=0.941765 t=2138
qiao qiao da da 	敲敲打打	c=1 d=0.436956 t=2138
qie huan 	切換	c=2 d=0.247068 t=2138
qin ai 	親愛	c=0 d=0.193979 t=2138
qin ai de 	親愛的	c=0 d=0.0416862 t=2138
qin ai wa da da wu wei ding ding ding ding wu wu wu wu wu wu wu wu wu wa wa de 	親愛挖大大無畏頂頂頂頂嗚嗚嗚嗚嗚嗚嗚嗚嗚哇哇地	c=1 d=0.45612 t=2138
qing 	請	c=1 d=0.390628 t=2138
qing dao 	青島	c=1 d=0.946485 t=2138
qing jian 	請見	c=1 d=0.574072 t=2138
qing qi bing 	輕騎兵	c=0 d=0.0833985 t=2138
qing qiu 	請求	c=1 d=0.913931 t=2138
qing wen 	請問	c=0 d=0.119162 t=2138
qing wu qi 	輕武器	c=0 d=0.0909373 t=2138
qu 	區	c=3 d=2.78615 t=2138
qu 	去	c=2 d=0.761193 t=2138
qu chu 	去除	c=1 d=0.680451 t=2138
qu chu 	取出	c=1 d=0.650509 t=2138
qu dong qi 	驅動器	c=0 d=0.0918512 t=2138
qu xiao 	取消	c=1 d=0.496585 t=2138
quan bu 	全部	c=0 d=0.0290835 t=2138
que ren 	確認	c=1 d=0.111917 t=2138
qun 	羣	c=2 d=0.926119 t=2138
qun li 	羣裏	c=3 d=1.21337 t=2138
ran 	然	c=1 d=0.923116 t=2138
ran guang yu 	然光雨	c=2 d=1.92168 t=2138
ran zhi 	然之	c=3 d=1.58382 t=2138
rang 	讓	c=2 d=0.932562 t=2138
rang ta 	讓他	c=1 d=0.0902655 t=2138
re ai 	熱愛	c=0 d=0.0423162 t=2138
ren 	人	c=0 d=0.0053397 t=2138
ren da 	人大	c=0 d=0.128271 t=2138
ren wei 	認爲	c=0 d=0.0323033 t=2138
ren wu 	任務	c=2 d=1.02469 t=2138
ren wu lan 	任務欄	c=1 d=0.0422141 t=2138
ren wu lie biao 	任務列表	c=1 d=0.191092 t=2138
ri 	日	c=2 d=0.981741 t=2138
rong rong dang dang 	溶溶蕩蕩	c=0 d=0.0319819 t=2138
ru guo 	如果	c=0 d=0.0286505 t=2138
ru he 	如何	c=2 d=1.0015 t=2138
ru men 	入門	c=0 d=0.022313 t=2138
ru ruo 	如若	c=1 d=0.0788664 t=2138
ruan 	軟	c=1 d=0.16035 t=2138
ruan jian 	軟件	c=3 d=1.9665 t=2138
ruan jian kai fa 	軟件開發	c=1 d=0.97531 t=2138
sa 	撒	c=0 d=0.0319819 t=2138
sa dan 	撒旦	c=0 d=0.178759 t=2138
sa jiao 	撒嬌	c=0 d=0.0843665 t=2138
sa ke 	薩克	c=0 d=0.0843665 t=2138
sa ke si 	薩克斯	c=0 d=0.0843665 t=2138
sa sa 	灑灑	c=0 d=0.0706129 t=2138
san da 	三大	c=0 d=0.119767 t=2138
san hao 	三號	c=0 d=0.0895834 t=2138
san hao biao ti 	三號標題	c=1 d=0.900325 t=2138
san wan qi qian 	三萬七千	c=0 d=0.0348192 t=2138
sha 	啥	c=2 d=0.346402 t=2138
sha yi si 	啥意思	c=1 d=0.169483 t=2138
sha zhu 	剎住	c=1 d=0.780474 t=2138
