# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	95246
#@/user_id	myrimedata-windows
a 	啊	c=289 d=0.000459755 t=95246
da wu wei wa sa dan wa ao a a a a da da de ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di di da da da wa da shi dai wa a da wa da 	大無畏瓦撒旦凹凹啊啊啊啊大大的頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答大窪大時代瓦阿達挖大	c=1 d=1.02755e-55 t=95246
da xia 	大蝦	c=3 d=1.42345e-39 t=95246
da xia tang 	大蝦湯	c=1 d=8.57117e-40 t=95246
da xiao 	大小	c=5 d=0.0175975 t=95246
da xiao shi he 	大小適合	c=1 d=1.14742e-59 t=95246
da xiao xie 	大小寫	c=7 d=3.55517e-40 t=95246
da xie 	大寫	c=9 d=1.70548e-06 t=95246
da xie zi mu 	大寫字母	c=1 d=3.01072e-55 t=95246
da xing 	大型	c=2 d=7.84681e-60 t=95246
da xing xing 	大猩猩	c=1 d=8.32919e-56 t=95246
da xue 	大學	c=9 d=3.35795e-45 t=95246
da xue lao shi 	大學老師	c=1 d=1.25442e-49 t=95246
da xue li 	大學裏	c=1 d=3.03839e-45 t=95246
da xue sheng 	大學生	c=1 d=1.99013e-67 t=95246
da xue shi 	大學時	c=1 d=2.19339e-64 t=95246
da ya 	大牙	c=1 d=1.39329e-49 t=95246
da yi 	大一	c=1 d=2.27159e-35 t=95246
da yi ma 	大姨媽	c=1 d=8.33209e-60 t=95246
da yi ma lai le 	大姨媽來了	c=1 d=1.13034e-59 t=95246
da yi miao 	打疫苗	c=4 d=3.89925e-59 t=95246
da yin 	打印	c=7 d=0.0518189 t=95246
da yin ji 	打印機	c=17 d=3.82245e-55 t=95246
da ying tao 	大櫻桃	c=2 d=7.23133e-59 t=95246
da yu 	大於	c=3 d=1.05382e-33 t=95246
da yu 	大雨	c=1 d=9.38953e-54 t=95246
da yu 	大魚	c=7 d=1.46702e-38 t=95246
da yu hao 	大魚號	c=1 d=5.79803e-59 t=95246
da zao 	打造	c=5 d=6.58928e-64 t=95246
da zao cheng 	打造成	c=2 d=4.95625e-37 t=95246
da zhang 	大漲	c=1 d=6.33133e-06 t=95246
da zhe 	打折	c=2 d=3.53491e-61 t=95246
da zhe you hui 	打折優惠	c=1 d=5.84796e-101 t=95246
da zhen 	打針	c=1 d=4.48813e-105 t=95246
da zhong 	大衆	c=3 d=1.15e-56 t=95246
da zhong dian ping 	大衆點評	c=1 d=1.03644e-68 t=95246
da zhu shan 	大珠山	c=1 d=2.01013e-67 t=95246
da zhuan xue li 	大專學歷	c=1 d=4.04999e-73 t=95246
da zi 	打字	c=6 d=1.89114e-55 t=95246
da zi ran 	大自然	c=1 d=3.19798e-59 t=95246
da zui 	大嘴	c=1 d=1.46647e-63 t=95246
da zui hou 	大嘴猴	c=2 d=3.49131e-62 t=95246
dai 	代	c=3 d=5.38843e-50 t=95246
dai 	呆	c=1 d=2.82952e-60 t=95246
dai 	帶	c=32 d=0.000383965 t=95246
dai 	待	c=3 d=1.06825e-12 t=95246
dai ban 	代辦	c=5 d=5.22935e-21 t=95246
dai ban 	待辦	c=6 d=1.13923e-20 t=95246
dai biao 	代表	c=9 d=9.28358e-29 t=95246
dai biao zhe 	代表者	c=1 d=2.24777e-58 t=95246
dai bu qi lai 	帶不起來	c=1 d=5.64508e-68 t=95246
dai dian 	帶點	c=1 d=9.07554e-95 t=95246
dai ding 	待定	c=1 d=3.50035e-63 t=95246
dai dong 	帶動	c=2 d=1.92678e-61 t=95246
dai er zi 	帶兒子	c=1 d=1.21564e-62 t=95246
dai fa song 	待發送	c=1 d=3.34746e-67 t=95246
dai fei fei 	戴菲菲	c=3 d=3.09377e-55 t=95246
dai fu 	大夫	c=1 d=1.5523e-55 t=95246
dai fu de 	大夫的	c=1 d=1.40462e-56 t=95246
dai fu kuan 	代付款	c=16 d=1.12146e-25 t=95246
dai fu kuan di fang 	代付款地方	c=1 d=2.72701e-67 t=95246
dai fu kuan duan kou 	代付款端口	c=1 d=1.93434e-56 t=95246
dai fu kuan le 	代付款了	c=1 d=5.72457e-56 t=95246
dai fu kuan le shi kuai di fei 	代付款了是快遞費	c=1 d=1.88171e-55 t=95246
dai fu kuan ling ling luo luo ling ling luo luo ling ling luo luo 	代付款零零落落零零落落零零落落	c=1 d=2.00808e-55 t=95246
dai fu kuan she ding 	代付款設定	c=1 d=1.62772e-55 t=95246
dai fu kuan shi da fu 	代付款士大夫	c=1 d=1.19097e-56 t=95246
dai gan 	帶感	c=1 d=3.34849e-100 t=95246
dai gou 	代購	c=2 d=8.27046e-61 t=95246
dai hai zi 	帶孩子	c=1 d=9.04933e-61 t=95246
dai hao 	帶好	c=1 d=1.23844e-104 t=95246
dai hui qu 	帶回去	c=2 d=7.50024e-58 t=95246
dai ji shi jian 	待機時間	c=0 d=2.52737e-56 t=95246
dai jia 	代價	c=1 d=9.08476e-56 t=95246
dai jiao 	代交	c=1 d=1.50334e-61 t=95246
dai jiao 	帶腳	c=2 d=4.80947e-58 t=95246
dai jin qu 	帶進去	c=1 d=3.77298e-63 t=95246
dai kai 	代開	c=2 d=7.28765e-46 t=95246
dai kao 	代考	c=1 d=1.16798e-62 t=95246
dai kou zhao 	戴口罩	c=1 d=0.000389752 t=95246
dai kuan 	貸款	c=2 d=1.8907e-62 t=95246
dai lai 	帶來	c=2 d=2.90627e-22 t=95246
dai le 	帶了	c=1 d=1.62883e-63 t=95246
dai le 	待了	c=1 d=1.28683e-55 t=95246
dai li 	代理	c=12 d=3.62365e-57 t=95246
dai li shang 	代理商	c=1 d=2.5722e-56 t=95246
dai li shang kuai di fei jia 	代理商快遞費家	c=1 d=2.14294e-55 t=95246
dai ling 	帶領	c=1 d=9.61843e-102 t=95246
dai ma 	代碼	c=105 d=0.344003 t=95246
dai ma gui fan 	代碼規範	c=1 d=5.78505e-62 t=95246
dai ma hang 	代碼行	c=1 d=3.33903e-08 t=95246
dai ma kuai 	代碼塊	c=7 d=1.13055e-21 t=95246
dai ma sheng cheng qi 	代碼生成器	c=1 d=4.96738e-34 t=95246
dai ni 	帶你	c=2 d=1.22962e-20 t=95246
dai ni 	待你	c=1 d=3.09756e-66 t=95246
dai qian qu 	帶錢去	c=1 d=7.35987e-57 t=95246
dai qian qu a 	帶錢去啊	c=1 d=9.00113e-57 t=95246
dai qu 	帶去	c=1 d=4.93892e-84 t=95246
dai ren 	帶人	c=1 d=1.53397e-63 t=95246
dai san 	帶傘	c=1 d=1.28394e-58 t=95246
dai shang 	帶上	c=5 d=1.02945e-20 t=95246
dai shang wo 	帶上我	c=1 d=7.20616e-58 t=95246
dai shen me 	帶什麼	c=1 d=1.02173e-47 t=95246
dai ta 	帶他	c=2 d=4.15759e-58 t=95246
dai ti 	代替	c=1 d=3.81346e-71 t=95246
dai tou 	帶頭	c=1 d=4.33684e-84 t=95246
dai wa 	帶娃	c=2 d=2.68411e-58 t=95246
dai wo 	帶我	c=0 d=1.40825e-58 t=95246
dai wo da 	帶我打	c=2 d=2.18921e-71 t=95246
dai wo da wo de ding dan diao sa a di wei wen wang wa wa wa wa 	帶我打我的訂單弔撒啊帝謂文王哇哇哇哇	c=1 d=8.11914e-79 t=95246
dai wo jia 	帶我家	c=1 d=1.41531e-57 t=95246
dai xiao 	代銷	c=2 d=1.87717e-56 t=95246
dai xin shou 	帶新手	c=2 d=1.62075e-26 t=95246
dai yong 	代用	c=2 d=2.05157e-13 t=95246
dai you 	帶有	c=3 d=3.93522e-29 t=95246
dai yu 	待遇	c=5 d=9.17435e-16 t=95246
dai zai 	呆在	c=1 d=4.13686e-58 t=95246
dai zhe 	呆着	c=1 d=3.75071e-111 t=95246
dai zhe 	帶着	c=17 d=2.58475e-25 t=95246
dai zhe 	逮着	c=1 d=1.25241e-89 t=95246
dai zhe ge 	帶這個	c=1 d=2.61785e-57 t=95246
dai zhe qu 	帶着去	c=1 d=3.71615e-61 t=95246
dai zhe ta 	帶着他	c=1 d=2.8222e-59 t=95246
dai zi 	袋子	c=0 d=9.85353e-93 t=95246
dan 	但	c=165 d=0.134215 t=95246
dan 	單	c=12 d=1.94079e-07 t=95246
dan 	蛋	c=5 d=4.10796e-05 t=95246
dan bi 	單筆	c=1 d=5.76091e-101 t=95246
dan chao fan 	蛋炒飯	c=4 d=6.93584e-20 t=95246
dan chun 	單純	c=2 d=0.126186 t=95246
dan ci 	單詞	c=2 d=7.01487e-65 t=95246
dan da 	膽大	c=1 d=8.26008e-105 t=95246
dan da du dou 	單打獨鬥	c=3 d=1.03788e-55 t=95246
dan da du dou de dian dian di di dan da du dou shan dong sheng de wu ren dao da di dang qian 	單打獨鬥的點點滴滴單打獨鬥山東省的無人島大敵當前	c=1 d=1.19625e-108 t=95246
dan da ru dou 	膽大如斗	c=0 d=9.02289e-57 t=95246
dan da wang wei 	膽大妄爲	c=2 d=8.07228e-12 t=95246
dan da wei 	單大偉	c=0 d=2.80394e-106 t=95246
dan da wei ding wei deng wo q q a a da da da 	單大偉定位登我QQ啊啊打打打	c=1 d=4.80357e-110 t=95246
dan da wei wa wa wa wa da da wa qia qia qia 	單大偉哇哇哇哇大大哇卡卡卡	c=1 d=1.26084e-109 t=95246
dan dan 	蛋蛋	c=3 d=1.0327e-55 t=95246
dan dang 	擔當	c=1 d=7.55888e-32 t=95246
dan dao 	彈道	c=1 d=2.84582e-10 t=95246
dan dian 	單點	c=1 d=3.52842e-10 t=95246
dan ding 	淡定	c=1 d=0.349938 t=95246
dan du 	單獨	c=25 d=2.53798e-05 t=95246
dan du fa di fang 	單獨發地方	c=1 d=2.25281e-55 t=95246
dan du gou mai 	單獨購買	c=1 d=1.79518e-60 t=95246
dan dui yu 	但對於	c=0 d=1.50898e-106 t=95246
dan fan 	但凡	c=7 d=5.65911e-09 t=95246
dan fang mian 	單方面	c=1 d=5.24628e-59 t=95246
dan fo jin kuai 	丹佛金塊	c=1 d=1.17895e-25 t=95246
dan gao 	蛋糕	c=3 d=5.79724e-28 t=95246
dan ge 	單個	c=4 d=6.39584e-37 t=95246
dan ge 	耽擱	c=2 d=5.51504e-51 t=95246
dan hao 	單號	c=1 d=9.21457e-68 t=95246
dan he 	單核	c=2 d=1.44111e-93 t=95246
dan huang su 	蛋黃酥	c=1 d=1.80823e-58 t=95246
dan ji 	單擊	c=3 d=3.37064e-60 t=95246
dan ji you xi 	單機遊戲	c=1 d=2.45051e-74 t=95246
dan jia 	彈夾	c=2 d=1.9158e-35 t=95246
dan ke 	彈殼	c=1 d=2.62551e-62 t=95246
dan kong 	單控	c=2 d=6.10285e-65 t=95246
dan ni er 	丹尼爾	c=1 d=1.80356e-56 t=95246
dan ping 	單憑	c=1 d=4.64024e-56 t=95246
dan qi shi 	但其實	c=1 d=3.52459e-56 t=95246
dan qiong die da 	丹芎跌打	c=1 d=2.07894e-99 t=95246
dan qiu 	但求	c=1 d=1.19446e-61 t=95246
dan ren 	單人	c=3 d=8.25067e-58 t=95246
dan shen 	單身	c=3 d=6.79546e-64 t=95246
dan shen di wan 	丹蔘滴丸	c=0 d=7.81964e-79 t=95246
dan shen di wan wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa qun 	丹蔘滴丸哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇羣	c=1 d=7.85883e-78 t=95246
dan shen nan 	單身男	c=1 d=2.2377e-64 t=95246
dan sheng 	誕生	c=4 d=1.1522e-49 t=95246
dan sheng di 	誕生地	c=0 d=2.52737e-56 t=95246
dan shi 	但是	c=19 d=0.000218462 t=95246
dan wei 	單位	c=7 d=1.64951e-35 t=95246
dan wei ru guo shui rong rong 	單位如果水溶溶	c=1 d=8.71256e-56 t=95246
dan wo 	但我	c=1 d=2.29239e-54 t=95246
dan wo ren wei 	但我認爲	c=1 d=1.79818e-109 t=95246
dan wu 	耽誤	c=4 d=3.2218e-58 t=95246
dan wu shi 	耽誤事	c=1 d=4.18854e-57 t=95246
dan xi 	旦夕	c=0 d=2.97398e-88 t=95246
dan xi ni 	旦夕你	c=1 d=2.98889e-87 t=95246
dan xiang 	丹香	c=1 d=1.6558e-21 t=95246
dan xin 	擔心	c=7 d=2.51477e-55 t=95246
dan xiu 	單休	c=2 d=1.69718e-60 t=95246
dan xuan 	單選	c=2 d=1.0308e-26 t=95246
dan ye 	但也	c=1 d=2.12162e-55 t=95246
dan ye 	單頁	c=7 d=1.06072e-17 t=95246
dan yi jiu 	但依舊	c=1 d=2.69244e-64 t=95246
dan yuan 	但願	c=1 d=6.62121e-62 t=95246
dan yuan 	單元	c=2 d=1.88587e-81 t=95246
dan yuan ge 	單元格	c=1 d=1.53847e-68 t=95246
dan ze 	擔責	c=1 d=1.34996e-89 t=95246
dan zhe 	但這	c=1 d=1.3575e-37 t=95246
dan zhuang 	淡妝	c=1 d=1.91972e-55 t=95246
dan zi 	單子	c=4 d=9.52139e-71 t=95246
dang 	擋	c=7 d=1.16457e-57 t=95246
dang 	當	c=38 d=3.7129e-07 t=95246
dang an 	檔案	c=1 d=4.99041e-59 t=95246
dang bei shi chang 	當貝市場	c=1 d=1.89011e-78 t=95246
dang chang 	當場	c=1 d=9.51004e-57 t=95246
dang cheng 	當成	c=5 d=5.6422e-62 t=95246
dang dai da shi 	當代大師	c=0 d=1.63522e-110 t=95246
dang dang 	噹噹	c=3 d=3.94593e-66 t=95246
dang dang na ge 	噹噹那個	c=1 d=5.59065e-101 t=95246
dang dang qing que ren qing que ren a de dian dian di di de dian dian di di de dian dian di di wa da wu wen wu wei wei wa wa 	噹噹請確認請確認啊的點點滴滴的點點滴滴的點點滴滴挖大吾問無爲謂娃娃	c=1 d=1.85527e-65 t=95246
dang dang wang 	當當網	c=0 d=2.42173e-56 t=95246
dang dang wang wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wen suo wei wen da da de wa ao a wa wu wu wu wu wu wu wu wu wu wa da da an a a a a a a a a a wa wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu da da wei qu qi 	當當網嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚聞所未聞大大的凹凹阿佤嗚嗚嗚嗚嗚嗚嗚嗚嗚挖大答案啊啊啊啊啊啊啊啊阿佤嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚大大未娶妻	c=1 d=1.14703e-55 t=95246
dang de ju min 	當地居民	c=0 d=1.27351e-110 t=95246
dang di 	當地	c=1 d=2.58073e-77 t=95246
dang feng sha 	擋風沙	c=0 d=6.04824e-57 t=95246
dang feng sha de 	擋風沙的	c=1 d=6.07856e-56 t=95246
dang gui 	當歸	c=3 d=2.64763e-49 t=95246
dang ji 	宕機	c=1 d=7.46284e-58 t=95246
dang jia 	當家	c=2 d=8.74106e-65 t=95246
dang lang luo di 	噹啷落地	c=0 d=2.43316e-109 t=95246
dang lang luo di lao dong li dou luo da liu de 	噹啷落地勞動力斗羅大陸的	c=1 d=2.44535e-108 t=95246
dang lao ban 	當老闆	c=1 d=4.64656e-72 t=95246
dang lao shi 	當老師	c=1 d=1.53716e-58 t=95246
dang ni 	當你	c=2 d=5.33185e-90 t=95246
dang nian 	當年	c=3 d=0.000311223 t=95246
dang qian 	當前	c=50 d=0.101596 t=95246
dang qian hang 	當前行	c=2 d=3.93111e-56 t=95246
dang ran 	當然	c=8 d=0.00603859 t=95246
dang shen 	黨蔘	c=1 d=8.57846e-50 t=95246
dang shi 	當時	c=19 d=8.85384e-10 t=95246
dang shi ren 	當事人	c=0 d=1.04685e-69 t=95246
dang shi wu di 	當世無敵	c=0 d=8.97789e-57 t=95246
dang xia 	當下	c=1 d=4.83537e-70 t=95246
dang yi ming 	當一名	c=1 d=1.74634e-59 t=95246
dang yong hu 	當用戶	c=1 d=1.87009e-41 t=95246
dang zhong 	當中	c=1 d=1.27615e-104 t=95246
dang zuo 	當作	c=2 d=5.04795e-36 t=95246
dao 	倒	c=2 d=4.04185e-20 t=95246
dao 	刀	c=13 d=3.531e-57 t=95246
dao 	到	c=220 d=0.011844 t=95246
dao 	島	c=1 d=2.82011e-109 t=95246
dao 	道	c=8 d=1.29268e-23 t=95246
dao a a a a a shi de dian dian di di wo 	到啊啊啊啊啊是的點點滴滴我	c=1 d=3.0055e-64 t=95246
dao ban 	盜版	c=5 d=9.99765e-57 t=95246
dao bi 	倒閉	c=3 d=2.58422e-52 t=95246
dao bi le 	倒閉了	c=1 d=2.34595e-61 t=95246
dao cao 	稻草	c=1 d=2.56026e-60 t=95246
dao che 	倒車	c=1 d=1.6207e-63 t=95246
dao chu 	到處	c=1 d=2.61072e-25 t=95246
dao chu 	導出	c=1 d=8.98555e-66 t=95246
dao ci 	到此	c=4 d=6.94034e-57 t=95246
dao ci wei zhi 	到此爲止	c=1 d=7.02824e-58 t=95246
dao da 	到達	c=1 d=6.27006e-68 t=95246
dao dao 	叨叨	c=3 d=1.11642e-56 t=95246
dao dao 	道道	c=1 d=6.49231e-66 t=95246
dao di 	到底	c=4 d=8.33374e-11 t=95246
dao diao 	倒掉	c=1 d=1.26853e-63 t=95246
dao gu 	稻穀	c=1 d=1.78841e-45 t=95246
dao hang 	導航	c=9 d=0.0144798 t=95246
dao hang lan 	導航欄	c=1 d=8.7339e-26 t=95246
dao hang zhan 	導航站	c=1 d=3.36789e-21 t=95246
dao huo 	到貨	c=1 d=9.84848e-87 t=95246
dao ji shi 	倒計時	c=2 d=1.75963e-60 t=95246
dao jia 	到家	c=4 d=9.1116e-65 t=95246
dao jia 	道家	c=3 d=2.00808e-55 t=95246
dao ke 	刀客	c=5 d=3.22273e-56 t=95246
dao ke yi 	到可以	c=1 d=1.31645e-58 t=95246
dao lai 	到來	c=1 d=3.1919e-66 t=95246
dao le 	到了	c=1 d=2.49017e-57 t=95246
dao lun 	導論	c=1 d=6.11526e-68 t=95246
dao na 	到哪	c=5 d=1.30478e-10 t=95246
dao na du 	到哪讀	c=1 d=2.40754e-13 t=95246
dao qi 	到期	c=6 d=1.67958e-26 t=95246
dao qian 	道歉	c=1 d=1.06397e-53 t=95246
dao qian qi shi 	道歉啓事	c=0 d=9.9221e-57 t=95246
dao qian qi shi a du wu 	道歉啓事阿堵物	c=1 d=9.97184e-56 t=95246
dao qie an 	盜竊案	c=0 d=5.22894e-66 t=95246
dao qing 	道情	c=1 d=1.75688e-71 t=95246
dao qing dao 	到青島	c=3 d=5.96733e-57 t=95246
dao ru 	導入	c=27 d=3.26478e-05 t=95246
dao shi 	倒是	c=12 d=1.42245e-28 t=95246
dao shi 	到時	c=6 d=3.99525e-60 t=95246
dao shi 	導師	c=2 d=2.04211e-92 t=95246
dao shi hou 	到時候	c=5 d=5.0416e-32 t=95246
dao shou 	到手	c=1 d=2.83733e-63 t=95246
dao shui 	倒水	c=1 d=2.29084e-69 t=95246
dao teng 	倒騰	c=11 d=0.591555 t=95246
dao wei 	到位	c=4 d=5.03645e-20 t=95246
dao xia 	倒下	c=1 d=2.52162e-87 t=95246
dao xian zai 	到現在	c=2 d=5.22829e-48 t=95246
dao xiang 	導向	c=2 d=1.17064e-30 t=95246
dao xie 	倒寫	c=1 d=3.77706e-17 t=95246
dao yan 	導演	c=1 d=7.91917e-21 t=95246
dao yong 	盜用	c=1 d=2.64702e-11 t=95246
dao yu 	刀魚	c=1 d=2.08812e-103 t=95246
dao zhi 	導致	c=8 d=3.52178e-07 t=95246
de 	得	c=7 d=2.56216e-10 t=95246
de 	的	c=4120 d=13.6389 t=95246
de bu chang shi 	得不償失	c=1 d=1.70385e-34 t=95246
de da an 	的答案	c=0 d=3.09492e-57 t=95246
de da an a de dian dian di di sa sa de dian dian di di ding ding ding ding ding ding ding ding wa wa a a a a a a a a a a a a a a a a a wa wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu 	的答案啊的點點滴滴灑灑的點點滴滴頂頂頂頂頂頂頂頂娃娃啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊阿佤嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚	c=1 d=3.11045e-56 t=95246
de da da a a a a a a a a a a a wei dai biao 	的大大啊啊啊啊啊啊啊啊啊啊啊爲代表	c=1 d=1.35281e-55 t=95246
de da qi quan ruan ruan ruo ruo qu qi de qiu da qi da ren da qi quan a a 	的大氣圈軟軟弱弱曲奇地球大氣大人大氣圈啊啊	c=1 d=5.96406e-97 t=95246
de dao 	得到	c=8 d=0.00680566 t=95246
de de dao dao de 	地地道道的	c=1 d=1.26371e-78 t=95246
de de dao dao de da da a da wa de da di di da da da da da wa da dao shi da duo shu de wang da da wo 	地地道道的大大阿達瓦的大滴滴答答打打打瓦達到時大多數的王大大我	c=1 d=1.27005e-77 t=95246
de de se se 	嘚嘚瑟瑟	c=1 d=1.12237e-64 t=95246
de di da wang wa wa wa wa wa wa wa wa wa wa wa wa shen me de dian dian di di de dian dian di di da da da wa wa wu wu wu wu wu wu wu 	的滴答網哇哇哇哇哇哇哇哇哇哇哇哇什麼的點點滴滴的點點滴滴打打打娃娃嗚嗚嗚嗚嗚嗚嗚	c=1 d=5.89068e-69 t=95246
de dian dian di di 	的點點滴滴	c=2 d=2.11794e-55 t=95246
de dian dian di di a da da a a a a a wa ran a a a a wei di di da da wu di dong wang da shi dan da wang wei wa wa wa wa wa wa wa wa wa wa wa wa qun wei qun dan wu da ai wu da ai a da wa da ren a wa bie 	的點點滴滴啊大大啊啊啊啊啊窪然啊啊啊啊爲滴滴答答無底洞王大師膽大妄爲哇哇哇哇哇哇哇哇哇哇哇哇群威群膽無大礙無大礙阿達瓦大人阿佤別	c=1 d=2.37842e-105 t=95246
de dian dian di di da da da da dian wang de wa a da da da a wa wa ren a da wa wu wen wu wei wei qu dong qi wei qu qi 	的點點滴滴打打打打點王的娃啊打打打啊娃娃人阿達瓦吾問無爲謂驅動器未娶妻	c=1 d=7.03638e-101 t=95246
de dian dian di di da da da ru ruo rui dian wen wa da da da qi ao wa 	的點點滴滴打打打如若瑞典文挖大打打氣凹窪	c=1 d=3.1368e-67 t=95246
de dian dian di di da wa duo qian a 	的點點滴滴大窪多錢啊	c=1 d=6.86639e-78 t=95246
de dian dian di di da wu wei di wu da dao ding ding ding ding wang wen wen qie qiang da 	的點點滴滴大無畏第五大道頂頂頂頂望聞問切強大	c=1 d=2.71478e-73 t=95246
de dian dian di di de dian dian di di 	的點點滴滴的點點滴滴	c=1 d=1.51401e-56 t=95246
de dian dian di di de dian dian di di da da da di wei wen wang wa wa wa wa wa wa wa ruo dian da sa wa wa wa wa wa wa wa wa wo wa wa wa wa a a a a a 	的點點滴滴的點點滴滴打打打帝謂文王哇哇哇哇哇哇哇弱點搭撒哇哇哇哇哇哇哇哇我哇哇哇哇啊啊啊啊啊	c=1 d=4.70687e-106 t=95246
de dian dian di di de dian dian di di da da da sa sa ren wei de dao qie an wa da da sa da wa dang qiang da wai qu shi shi sheng sheng shi shi shi shang qiu de qu qing song de wen da shi 	的點點滴滴的點點滴滴打打打灑灑人爲地盜竊案挖大搭撒達瓦黨強大歪曲事實生生世世是商丘地區輕鬆地問答式	c=1 d=8.33627e-66 t=95246
de dian dian di di de dian dian di di da da da wa wa 	的點點滴滴的點點滴滴打打打娃娃	c=1 d=5.8613e-70 t=95246
de dian dian di di de dian dian di di da di dang qian ai di da dai wo da a da wa re ai wa wa wa wa wa wa wa wa wa wa 	的點點滴滴的點點滴滴大敵當前愛迪達帶我打阿達瓦熱愛哇哇哇哇哇哇哇哇娃娃	c=1 d=6.71283e-106 t=95246
de dian dian di di di da di da di da di da da wa wa wa wa wa di wei wen wang ai san ding wu wen ding de wa a a a a a a a a da 	的點點滴滴滴答滴答滴答滴答大窪哇哇哇哇帝謂文王挨三頂五穩定的娃啊啊呵呵啊啊啊啊大	c=1 d=6.22374e-69 t=95246
de dian dian di di di da di da wa wa a a a a she ding dan da wang wei wa wa wa wa wa wa wa de dian dian di di 	的點點滴滴滴答滴答娃娃啊啊啊啊設定膽大妄爲哇哇哇哇哇哇哇的點點滴滴	c=1 d=5.68808e-69 t=95246
de dian dian di di ding ding ding ding wa ao wei da dian wa wa qin da wang qiu ding ding ding ding wu qing qu bie 	的點點滴滴頂頂頂頂凹凹威達電娃娃親打網球頂頂頂頂武清區別	c=1 d=5.66759e-56 t=95246
de dian dian di di duo da dian shi shi shi shang 	的點點滴滴多大點事事實上	c=1 d=2.5948e-100 t=95246
de dian dian di di shi shi ao wei 	的點點滴滴事事拗違	c=1 d=1.02612e-68 t=95246
de dui de dao dan 	地對地導彈	c=0 d=2.11385e-101 t=95246
de dui de dao dan da wa a a a a a 	地對地導彈打瓦啊啊啊啊啊	c=1 d=2.12444e-100 t=95246
de dui de dao dan qing qing de 	地對地導彈輕輕的	c=1 d=3.66571e-106 t=95246
de fa 	的發	c=1 d=3.28119e-67 t=95246
de fa sao le 	的發騷了	c=1 d=3.31414e-67 t=95246
de fen 	得分	c=1 d=1.99868e-88 t=95246
de fu li ke ji 	的復禮克己	c=1 d=2.91834e-55 t=95246
de ji ju 	的幾句	c=1 d=5.70881e-53 t=95246
de kai fa 	的開發	c=12 d=8.75283e-55 t=95246
de kai fa jiang 	的開發將	c=6 d=3.28013e-55 t=95246
de kai fa kuan 	的開發款	c=4 d=2.57716e-55 t=95246
de kai fa kuan shi 	的開發款是	c=1 d=6.23242e-56 t=95246
de kai fa li kai 	的開發離開	c=1 d=4.17771e-56 t=95246
de kai fa lian suo dian 	的開發連鎖店	c=1 d=2.57843e-55 t=95246
de kai fa luo ji 	的開發邏輯	c=1 d=1.48096e-61 t=95246
de kai fa shi le kuai di fei 	的開發溼了快遞費	c=1 d=2.34475e-55 t=95246
de kuai ji fa 	的會計法	c=1 d=2.01815e-55 t=95246
de la kai shi jian duan 	的拉開時間段	c=2 d=3.86157e-96 t=95246
de le 	得了	c=6 d=1.80128e-11 t=95246
de le shi kuai di fei 	的了是快遞費	c=1 d=2.13225e-55 t=95246
de li 	得力	c=2 d=2.17569e-57 t=95246
de long ka fei ji 	德龙咖啡机	c=1 d=9.16238e-60 t=95246
de lv ka jiu shi 	的綠卡就是	c=1 d=7.11051e-103 t=95246
de lv ka jiu shi de li kai jia an shi 	的綠卡就是的離開家暗示	c=1 d=6.49651e-103 t=95246
de mu 	德牧	c=1 d=5.40864e-94 t=95246
de ne ge 	的呢個	c=5 d=3.15326e-11 t=95246
de ne ge lu 	的呢個鹿	c=3 d=5.95432e-19 t=95246
de q q a di di da da a a a a a a a wei da quan qing dao wa a da dan da du dou da dou shi de qu quan wai ren a di wei wen wang wa wa wa wa wa wa wa wa wen wen wa wa wa wa 	的QQ啊滴滴答答啊啊啊啊啊啊啊爲大全青島娃阿達單打獨鬥大都市地區圈外人啊帝謂文王哇哇哇哇哇哇哇哇問問哇哇哇哇	c=1 d=5.50008e-56 t=95246
de qiao qiao da da wan wan qu qu wu dan qi diao de dian dian di di da di dang qian 	的敲敲打打彎彎曲曲五旦七調的點點滴滴大敵當前	c=1 d=3.39206e-105 t=95246
de qin quan an da wa wang da wei 	的侵權案打瓦王大偉	c=1 d=1.78253e-65 t=95246
