# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	827
#@/user_id	myrimedata-windows
a 	啊	c=7 d=2.83753 t=827
shi chang 	市場	c=0 d=0.022313 t=827
shi chang ru men 	市場入門	c=1 d=0.224249 t=827
shi da da 	溼答答	c=0 d=0.058605 t=827
shi da fu 	士大夫	c=24 d=5.38767 t=827
shi da fu di fang 	士大夫地方	c=1 d=0.0963276 t=827
shi da fu fang shi 	士大夫方式	c=1 d=0.164474 t=827
shi da fu kai dang ku 	士大夫開襠褲	c=1 d=0.0502874 t=827
shi da fu kao lv 	士大夫考慮	c=2 d=0.944214 t=827
shi da fu kao lv shi 	士大夫考慮是	c=1 d=0.83527 t=826
shi da fu ke lu ji 	士大夫刻錄機	c=1 d=0.946485 t=826
shi da fu kong jian 	士大夫空間	c=1 d=0.869358 t=826
shi da fu kuan 	士大夫款	c=4 d=0.998067 t=827
shi da fu kuan shi lai ke da fei ji 	士大夫款史萊克打飛機	c=1 d=0.0401553 t=827
shi da fu lu ka shen ke ling dao 	士大夫盧卡申科領導	c=1 d=0.856415 t=826
shi da fu shi da fu 	士大夫士大夫	c=2 d=0.230681 t=827
shi da fu shi da fu shi da fu 	士大夫士大夫士大夫	c=2 d=0.837428 t=827
shi de fen shu 	實得分數	c=1 d=0.23589 t=827
shi de fen shu duo fu duo shou 	實得分數多福多壽	c=1 d=0.183599 t=827
shi di di da da a wa da wei de qin ai de qiang da da da a a a ding ding ding ding ding ding ding ding ding ding ding ding di di da da a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a da wei de ren da da da a a a a a a a da da a a a a ai dao de ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding diao wa dai ding ding ding ding ding ding ding ding ding ding ding ding sa dan 	是滴滴答答阿佤大威德親愛的強大大大啊啊啊頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊大威德人大大大啊啊啊啊啊啊啊大大啊啊啊啊挨刀的頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂吊襪帶頂頂頂頂頂頂頂頂頂頂頂頂撒旦	c=1 d=0.418952 t=827
shi di fang fan de sa 	是地方范德薩	c=1 d=0.171187 t=827
shi du wei diao 	適度微調	c=0 d=0.0400517 t=827
shi du wei diao shi qiu wen du ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di di da da da wa ren da qin ai diao wa dai 	適度微調溼球溫度頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答大窪人大親愛吊襪帶	c=1 d=0.402524 t=827
shi fa de dian 	事發地點	c=1 d=0.0944202 t=827
shi ge 	是個	c=1 d=0.882497 t=826
shi ji yu 	是基於	c=3 d=0.521347 t=827
shi kuai di fei 	是快遞費	c=3 d=1.05481 t=827
shi kuai di fei di fang 	是快遞費地方	c=1 d=0.151072 t=827
shi lai ke 	史萊克	c=0 d=0.00399551 t=827
shi le 	溼了	c=1 d=0.167932 t=827
shi le dai fu kuan 	溼了代付款	c=1 d=0.729789 t=826
shi le ka da ji fen ka 	溼了喀噠計分卡	c=1 d=0.231078 t=827
shi le kuai di fei 	溼了快遞費	c=2 d=0.383235 t=827
shi pin 	視頻	c=1 d=0.687289 t=827
shi qiu wen du 	溼球溫度	c=0 d=0.0400517 t=827
shi shi 	實施	c=0 d=0.0054204 t=827
shi shi 	試試	c=20 d=3.08158 t=827
shi shi shang 	事實上	c=2 d=0.255238 t=827
shi shi zhe ge 	試試這個	c=1 d=0.0916297 t=827
shi si 	十四	c=1 d=0.055299 t=827
shou ce 	手冊	c=1 d=0.690734 t=827
shu liang 	數量	c=1 d=0.0497871 t=827
shu rang 	鼠壤	c=1 d=0.054204 t=827
shu ru 	輸入	c=3 d=1.80817 t=827
shu ru fa 	輸入法	c=24 d=6.18352 t=827
shu ru ruan 	輸入軟	c=1 d=0.752014 t=826
shuang du fu fu 	雙獨夫婦	c=1 d=0.117068 t=827
shui mian 	睡眠	c=1 d=0.980199 t=827
shui rong rong 	水溶溶	c=0 d=0.0286505 t=827
shuo dao di 	說到底	c=1 d=0.204349 t=827
si da lin 	斯大林	c=0 d=0.00332068 t=827
si da lin kai fa 	斯大林開發	c=1 d=0.0333733 t=827
si dong fei dong 	似懂非懂	c=1 d=0.0528657 t=827
si fa du li 	司法獨立	c=0 d=0.016696 t=827
si fa du li kan kan 	司法獨立看看	c=1 d=0.167797 t=827
si kao 	思考	c=1 d=0.75812 t=827
si kao dai fu kuan 	思考代付款	c=2 d=0.0971352 t=827
si kao jiu shi 	思考就是	c=1 d=0.0934807 t=827
si kao lao dong fa 	思考勞動法	c=1 d=0.0561325 t=827
si kao lao dong fa kao lv 	思考勞動法考慮	c=1 d=0.0536647 t=827
si kao liang de fen ju 	思考兩地分居	c=1 d=0.049787 t=827
si ke da 	斯柯達	c=0 d=0.0847894 t=826
si ke da lu fang ji 	斯柯達錄放機	c=1 d=0.852144 t=826
si wa 	絲襪	c=0 d=0.0313486 t=827
si xiang 	思想	c=3 d=0.404288 t=827
su dan da fo 	蘇丹達佛	c=1 d=0.100259 t=827
su du 	速度	c=1 d=0.0423036 t=827
su du kai fa 	速度開發	c=6 d=1.81696 t=827
su du kai fa kong shou dao 	速度開發空手道	c=1 d=0.798516 t=826
su du kuai 	速度快	c=2 d=0.987945 t=827
suan fa 	算法	c=0 d=0.00342181 t=827
suan fa fu wu 	算法服務	c=1 d=0.0343896 t=827
sui shi sui di 	隨時隨地	c=0 d=0.0353455 t=827
ta shuo 	他說	c=1 d=0.83527 t=827
tai 	太	c=0 d=0.00837432 t=827
te bie 	特別	c=0 d=0.0121238 t=827
te ding 	特定	c=2 d=0.119438 t=827
ti shi 	提示	c=1 d=0.0520787 t=827
ting bu cuo 	挺不錯	c=0 d=0.0755784 t=826
tong guo 	通過	c=1 d=0.109154 t=827
tong nian 	童年	c=1 d=0.571209 t=827
tou zhe 	透着	c=1 d=0.501576 t=827
tu biao 	圖標	c=1 d=0.0424257 t=827
tu wen 	圖文	c=1 d=0.680451 t=827
tuo pan 	托盤	c=1 d=0.186374 t=827
wa 	瓦	c=2 d=0.778131 t=827
wa ao 	凹凹	c=0 d=0.179168 t=827
wa da 	挖大	c=0 d=0.510628 t=827
wa da qi qian a da 	挖大七千阿達	c=1 d=0.316637 t=827
wa dang wen 	瓦當文	c=0 d=0.0840644 t=827
wa dang wen ren da gu dan dan de ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di di da da a a a a a a a a ban ben 	瓦當文人大孤單單的頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答啊啊啊啊啊啊啊啊版本	c=1 d=0.467666 t=827
wa de dao 	挖地道	c=0 d=0.0935038 t=827
wa de se 	瓦德瑟	c=0 d=0.0353455 t=827
wa ha ha 	娃哈哈	c=2 d=1.7316 t=826
wa ha ha ha 	哇哈哈哈	c=1 d=0.0443785 t=827
wa qian 	挖潛	c=0 d=0.033454 t=827
wa qian da di dang qian a da 	挖潛大敵當前阿達	c=1 d=0.336216 t=827
wa ran 	窪然	c=1 d=0.466776 t=827
wa ren 	蛙人	c=0 d=0.0375311 t=827
wa wa 	娃娃	c=0 d=0.0996076 t=827
wa wa de 	哇哇地	c=0 d=0.218527 t=827
wai di 	外地	c=1 d=0.180866 t=827
wan 	玩	c=2 d=0.718582 t=827
wan qiao qiao da da da ren a a a a da sa ding ding ding ding shi da da 	玩敲敲打打大人啊啊啊啊搭撒頂頂頂頂溼答答	c=1 d=0.293758 t=827
wan shi da 	萬事達	c=1 d=0.582748 t=827
wan wei wang 	萬維網	c=0 d=0.0463013 t=827
wan wei wang wa ao 	萬維網凹凹	c=1 d=0.465334 t=827
wang wen wen qie 	望聞問切	c=0 d=0.0290835 t=827
wei 	爲	c=8 d=2.48012 t=827
wei da 	偉大	c=0 d=0.0590468 t=827
wei qu de 	未取得	c=0 d=0.0311923 t=827
wei qu qi 	未娶妻	c=1 d=0.463004 t=827
wei ruan 	微軟	c=0 d=0.0313486 t=827
wei sa 	維薩	c=0 d=0.0375311 t=827
wei shen me 	爲什麼	c=1 d=0.941765 t=827
wei shen men 	爲身門	c=1 d=0.937067 t=827
wen jian jia 	文件夾	c=1 d=1.00298 t=827
wen suo wei wen 	聞所未聞	c=0 d=0.0377192 t=827
wo 	我	c=3 d=0.168558 t=827
wo bing bu 	我並不	c=0 d=0.0329559 t=827
wo de 	我的	c=1 d=0.0544757 t=827
wo en 	沃恩	c=4 d=0.301301 t=827
wo en gong si 	沃恩公司	c=1 d=0.0614212 t=827
wo fen 	我分	c=1 d=0.0403566 t=827
wo jin ti gong te bie gao xing 	我僅提供特別高興	c=1 d=0.121846 t=827
wo men 	我們	c=14 d=1.31051 t=827
wo men de 	我們的	c=3 d=0.290165 t=827
wo men de xi ni nia 	我們的細膩孃	c=1 d=0.118245 t=827
wo men de xin jia 	我們的新家	c=2 d=0.152285 t=827
wo men gong si 	我們公司	c=1 d=0.0617291 t=827
wo men ren 	我們人	c=1 d=0.0536647 t=827
wo men xin zhu ti 	我們新主題	c=1 d=0.0605068 t=827
wo qu 	我去	c=0 d=0.0120633 t=827
wo qu chao shi mai le yi ping huang hua cai 	我去超市買了一瓶黃花菜	c=1 d=0.121238 t=827
wo shi 	我是	c=2 d=0.484657 t=827
wo shi shi 	我實施	c=1 d=0.0544757 t=827
wo wo ao ao 	窩窩凹凹	c=0 d=0.0364219 t=827
wo wo ao ao da da da wu wei wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wa da da wa ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di deng dong wu wa da 	窩窩凹凹大大大無畏嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚挖大大窪頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂低等動物挖大	c=1 d=0.366045 t=827
wo zai 	我再	c=1 d=0.0557715 t=827
wo zai shi shi 	我再試試	c=2 d=0.0629543 t=827
wu di dong 	無底洞	c=0 d=0.0298197 t=827
wu fa 	無法	c=1 d=0.71177 t=826
wu ren dao 	無人島	c=1 d=0.370544 t=827
wu wei de qu 	武威地區	c=0 d=0.0290835 t=827
wu wu ran 	無污染	c=0 d=0.0633306 t=827
wu wu wu 	嗚嗚嗚	c=0 d=0.507886 t=827
wu wu wu wu wu wu wei wu wu wu wa da a a a a a a a a a a a a a a a a a a a a wen jian jia wu wu wu wu wu wu wu wu wu wa ran ding ding ding ding ding ding ding ding da da de diao chu 	嗚嗚嗚嗚嗚嗚爲嗚嗚嗚挖大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊文件夾嗚嗚嗚嗚嗚嗚嗚嗚嗚窪然頂頂頂頂頂頂頂頂大大的調出	c=1 d=0.410656 t=827
wu wu wu wu wu wu wu wei de qu dan wei wang wen wen qie da da quan bu 	嗚嗚嗚嗚嗚嗚武威地區單位望聞問切大大全部	c=1 d=0.292293 t=827
wu wu wu wu wu wu wu wu wu san wan qi qian jin jin ji jiao da jia qi qian a a a 	嗚嗚嗚嗚嗚嗚嗚嗚嗚三萬七千斤斤計較大家七千啊啊啊	c=1 d=0.349938 t=827
wu ya 	烏鴉	c=1 d=0.543351 t=827
xi lie 	系列	c=1 d=0.615697 t=827
xi ni 	細膩	c=0 d=0.0117655 t=827
xi tong 	系統	c=3 d=0.950369 t=827
xian shi 	顯示	c=3 d=0.302056 t=827
xian shi chu 	顯示出	c=1 d=0.637628 t=827
xian zai 	現在	c=1 d=0.111917 t=827
xiang mu 	項目	c=3 d=1.15641 t=827
xiang mu ruan li ruan jian 	項目軟裏軟件	c=1 d=0.157237 t=827
xiao 	小	c=6 d=1.53255 t=827
xiao lang 	小狼	c=2 d=0.539667 t=827
xiao lang hao 	小狼毫	c=4 d=2.62609 t=827
xin 	新	c=0 d=0.0114681 t=827
xin chan pin 	新產品	c=1 d=0.0623495 t=827
xin dai 	信貸	c=0 d=0.00862936 t=827
xin dai zhan zhong 	信貸戰中	c=1 d=0.0867261 t=827
xin de 	新的	c=1 d=0.744532 t=826
xin jia 	新家	c=1 d=0.086451 t=827
xin shu ru fa 	新輸入法	c=1 d=0.0547488 t=827
xing shi 	形式	c=1 d=0.67368 t=827
xing zheng cun 	行政村	c=1 d=0.0977834 t=827
xiu gai 	修改	c=2 d=0.984198 t=827
xiu mian 	休眠	c=1 d=0.955997 t=827
xu 	虛	c=1 d=0.548812 t=827
xuan xiang 	選項	c=0 d=0.0110251 t=827
xuan xuan 	喧喧	c=2 d=0.232387 t=827
xue xi 	學習	c=1 d=0.25924 t=827
yan 	演	c=1 d=0.509156 t=827
yan jiu 	研究	c=3 d=1.2196 t=827
yan se 	顏色	c=2 d=0.124426 t=827
yan tai 	煙臺	c=0 d=0.00566989 t=827
yan tai ge 	煙臺個	c=1 d=0.0569831 t=827
yang wo 	仰臥	c=1 d=0.99005 t=826
ye 	也	c=1 d=0.913931 t=826
ye mian 	頁面	c=2 d=1.24153 t=827
yi ge 	一個	c=2 d=1.06484 t=827
yi ge kuan 	一個款	c=1 d=0.0488012 t=827
yi kuan 	一款	c=1 d=0.142987 t=827
yi lan 	一覽	c=1 d=0.199888 t=827
yi ping 	一瓶	c=0 d=0.0120633 t=827
yi quan 	一圈	c=1 d=0.102797 t=827
yin xiang 	印象	c=1 d=0.514274 t=827
ying wen 	英文	c=3 d=0.939712 t=827
yong 	用	c=1 d=0.97531 t=827
yong hu 	用戶	c=2 d=1.64413 t=827
you xiao 	有效	c=1 d=0.123687 t=827
yu liu 	預留	c=2 d=0.0675828 t=827
zai 	在	c=1 d=0.631427 t=827
zai shi shi 	在試試	c=2 d=0.12979 t=827
ze 	則	c=2 d=1.11804 t=827
zen me 	怎麼	c=1 d=0.0566989 t=827
zen me yang 	怎麼樣	c=2 d=0.117153 t=827
zhan yong 	佔用	c=1 d=0.0352602 t=827
zhan zhong 	戰中	c=0 d=0.00862936 t=827
zhao 	兆	c=1 d=0.532592 t=827
zhao 	着	c=1 d=0.529935 t=827
zhe 	這	c=0 d=0.00518189 t=827
zhe ge 	這個	c=11 d=2.20806 t=827
zhe ge mo ren zhu 	這個默認住	c=1 d=0.0833256 t=827
zhe ge tai 	這個太	c=1 d=0.084163 t=827
zhe ge zhu ti 	這個主題	c=1 d=0.0590129 t=827
zhe li shi 	這裏是	c=2 d=0.639065 t=827
zhe liang hang 	這兩行	c=2 d=0.127853 t=827
zhe me 	這麼	c=1 d=0.486752 t=827
zhe shi 	這是	c=1 d=0.895834 t=827
zhe shi yi ge 	這是一個	c=1 d=0.0515604 t=827
zhe teng 	折騰	c=1 d=0.489192 t=827
zhen de 	真的	c=0 d=0.0755784 t=826
zhen de ting bu cuo 	真的挺不錯	c=1 d=0.759572 t=826
zheng ge 	整個	c=2 d=1.25401 t=827
zheng li 	整理	c=2 d=1.27655 t=827
zhi 	之	c=2 d=1.11703 t=827
zhi ding 	指定	c=3 d=0.168954 t=827
zhi jie 	直接	c=1 d=0.873716 t=827
zhi neng 	只能	c=1 d=0.108609 t=827
zhong 	中	c=1 d=0.0480747 t=827
zhong wen 	中文	c=3 d=0.784662 t=827
zhu 	住	c=0 d=0.008291 t=827
zhu ti 	主題	c=3 d=0.181108 t=827
zhu ti 	豬蹄	c=1 d=0.0561348 t=827
zhuang tai 	狀態	c=1 d=0.818731 t=827
zi hao 	字號	c=2 d=0.122421 t=827
zi liao 	資料	c=1 d=1 t=827
zi mu 	字母	c=1 d=0.88692 t=827
zi ti 	字體	c=2 d=0.121811 t=827
zong wen 	縱紋	c=0 d=0.00520787 t=827
zou 	鄒	c=1 d=0.527292 t=827
zui hao 	最好	c=1 d=0.0407622 t=827
