# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	949
#@/user_id	myrimedata-windows
a 	啊	c=8 d=2.83753 t=949
li 	裏	c=2 d=1.30344 t=949
li kai 	離開	c=2 d=0.493432 t=949
li kai she ding 	離開設定	c=1 d=0.763379 t=949
li kai shi da fu 	離開士大夫	c=1 d=0.729789 t=949
liang de fen ju 	兩地分居	c=0 d=0.00495388 t=949
liang hang 	兩行	c=0 d=0.00518189 t=949
liang wei 	兩位	c=0 d=0.0516851 t=949
liao jie 	瞭解	c=0 d=0.0856415 t=949
ling dao 	領導	c=0 d=0.0847894 t=949
liu cheng 	流程	c=2 d=1.2603 t=949
liu lan qi 	瀏覽器	c=1 d=0.628135 t=949
long 	龍	c=1 d=0.535261 t=949
long kou duo shi 	龍口奪食	c=1 d=0.904837 t=949
lu fang ji 	錄放機	c=0 d=0.0843665 t=949
lu ka shen ke 	盧卡申科	c=0 d=0.0847894 t=949
lv she da fa 	律設大法	c=1 d=0.748264 t=949
mai le 	買了	c=0 d=0.0120633 t=949
me 	麼	c=1 d=0.0356146 t=949
mei shi 	美食	c=1 d=0.718924 t=949
mei ye 	每頁	c=1 d=0.105928 t=949
mei yi bu 	每一步	c=1 d=0.657047 t=949
men hu 	門戶	c=1 d=0.126651 t=949
min jie 	敏捷	c=0 d=0.0247833 t=949
min jie kai fa 	敏捷開發	c=1 d=0.249075 t=949
ming 	名	c=1 d=0.198891 t=949
ming cheng 	名稱	c=1 d=0.99005 t=949
mo ren 	默認	c=4 d=0.989399 t=949
mou zhong 	某種	c=0 d=0.0946485 t=949
mou zhong yuan yin 	某種原因	c=1 d=0.951229 t=949
mu biao 	目標	c=1 d=0.640824 t=949
mu lu 	目錄	c=1 d=0.980199 t=949
na bian 	那邊	c=1 d=0.67032 t=949
nan dao 	難道	c=0 d=0.02334 t=949
nao 	鬧	c=0 d=0.0238115 t=949
ne 	呢	c=2 d=1.01403 t=949
nei rong 	內容	c=1 d=0.647265 t=949
ni 	你	c=2 d=0.999622 t=949
ni shi 	你是	c=0 d=0.0810584 t=949
nia 	孃	c=0 d=0.0117655 t=949
o 	哦	c=5 d=2.55658 t=949
pai 	排	c=1 d=0.0702988 t=949
pei zhi 	配置	c=4 d=0.85088 t=949
ping fan 	平凡	c=1 d=0.0845849 t=949
po jie 	破解	c=1 d=0.904837 t=949
qi 	其	c=2 d=0.781564 t=949
qi dong 	啓動	c=1 d=0.960789 t=949
qi qi ai ai 	期期艾艾	c=0 d=0.0375311 t=949
qi qi qie qie 	悽悽切切	c=0 d=0.0329559 t=949
qi qian 	七千	c=1 d=0.469799 t=949
qi ye 	企業	c=1 d=0.126466 t=949
qi ye men hu 	企業門戶	c=1 d=0.900324 t=949
qiang da 	強大	c=0 d=0.0770315 t=949
qiang da da wa ding ding ding ding ding ding ding ding da da de shi shi shang sui shi sui di wa de se 	強大大窪頂頂頂頂頂頂頂頂大大的事實上隨時隨地瓦德瑟	c=1 d=0.355226 t=949
qiang duo dao 	搶奪到	c=1 d=0.394554 t=949
qiao qiao da da 	敲敲打打	c=1 d=0.398954 t=949
qie huan 	切換	c=1 d=0.19593 t=949
qin ai 	親愛	c=0 d=0.118064 t=949
qin ai de 	親愛的	c=0 d=0.0416862 t=949
qin ai wa da da wu wei ding ding ding ding wu wu wu wu wu wu wu wu wu wa wa de 	親愛挖大大無畏頂頂頂頂嗚嗚嗚嗚嗚嗚嗚嗚嗚哇哇地	c=1 d=0.45612 t=949
qing 	請	c=1 d=0.390628 t=949
qing qi bing 	輕騎兵	c=0 d=0.0833985 t=949
qing qiu 	請求	c=1 d=0.937067 t=949
qing wen 	請問	c=0 d=0.032628 t=949
qu 	去	c=2 d=0.780463 t=949
quan bu 	全部	c=0 d=0.0290835 t=949
ran zhi 	然之	c=1 d=0.115325 t=949
re ai 	熱愛	c=0 d=0.0423162 t=949
ren 	人	c=0 d=0.0053397 t=949
ren da 	人大	c=0 d=0.128271 t=949
ren wei 	認爲	c=0 d=0.0323033 t=949
ren wu lan 	任務欄	c=1 d=0.0422141 t=949
ri 	日	c=1 d=0.88692 t=949
rong rong dang dang 	溶溶蕩蕩	c=0 d=0.0319819 t=949
ru guo 	如果	c=0 d=0.0286505 t=949
ru he 	如何	c=2 d=1.0015 t=949
ru men 	入門	c=0 d=0.022313 t=949
ru ruo 	如若	c=1 d=0.0788664 t=949
ruan 	軟	c=0 d=0.0850456 t=949
ruan jian 	軟件	c=3 d=2.01628 t=949
sa 	撒	c=0 d=0.0319819 t=949
sa dan 	撒旦	c=0 d=0.183284 t=949
sa jiao 	撒嬌	c=0 d=0.0865022 t=949
sa ke 	薩克	c=0 d=0.0865022 t=949
sa ke si 	薩克斯	c=0 d=0.0865022 t=949
sa sa 	灑灑	c=0 d=0.0706129 t=949
san da 	三大	c=0 d=0.122799 t=949
san hao 	三號	c=0 d=0.0895834 t=949
san hao biao ti 	三號標題	c=1 d=0.900325 t=949
san wan qi qian 	三萬七千	c=0 d=0.0348192 t=949
shan da wang 	山大王	c=0 d=0.0700328 t=949
shan da wang qing qi bing 	山大王輕騎兵	c=1 d=0.408608 t=949
shan dong sheng 	山東省	c=1 d=0.114098 t=949
shan dong sheng de 	山東省的	c=1 d=0.877269 t=949
shan dong sheng de shan dong sheng de she ding 	山東省的山東省的設定	c=1 d=0.873716 t=949
shan tou 	汕頭	c=3 d=2.17513 t=949
shang di jiao 	上帝教	c=0 d=0.172144 t=949
shang kua ke 	上夸克	c=0 d=0.0865022 t=949
shang wang 	上網	c=0 d=0.0293758 t=949
shang xia 	上下	c=1 d=0.193013 t=949
shao bu liao 	少不了	c=1 d=0.726149 t=949
she ding 	設定	c=2 d=0.351064 t=949
she fang di 	設防地	c=1 d=0.22091 t=949
she ji shi 	設計師	c=1 d=0.0627546 t=949
she ji shi shi 	設計師是	c=1 d=0.0804596 t=949
she xiang tou 	攝像頭	c=2 d=1.98012 t=949
she zhi 	設置	c=4 d=1.23083 t=949
shen me 	什麼	c=1 d=0.579842 t=949
shen men 	身門	c=0 d=0.0932394 t=949
sheng dan kuai le 	聖誕快樂	c=0 d=0.00510474 t=949
sheng dan kuai le fa 	聖誕快樂發	c=2 d=0.841279 t=949
sheng sheng shi shi 	生生世世	c=0 d=0.117784 t=949
shi 	實	c=1 d=0.557106 t=949
shi 	是	c=8 d=1.89036 t=949
shi chang 	市場	c=0 d=0.022313 t=949
shi chang ru men 	市場入門	c=1 d=0.224249 t=949
shi da da 	溼答答	c=0 d=0.058605 t=949
shi da fu 	士大夫	c=26 d=5.38767 t=949
shi da fu di fang 	士大夫地方	c=1 d=0.0963276 t=949
shi da fu fang shi 	士大夫方式	c=1 d=0.164474 t=949
shi da fu kai dang ku 	士大夫開襠褲	c=1 d=0.0502874 t=949
shi da fu kao lv 	士大夫考慮	c=2 d=0.944214 t=949
shi da fu kao lv shi 	士大夫考慮是	c=1 d=0.831104 t=949
shi da fu ke lu ji 	士大夫刻錄機	c=1 d=0.941764 t=949
shi da fu kong jian 	士大夫空間	c=1 d=0.865022 t=949
shi da fu kuan 	士大夫款	c=4 d=0.998067 t=949
shi da fu kuan shi lai ke da fei ji 	士大夫款史萊克打飛機	c=1 d=0.0401553 t=949
shi da fu lu ka shen ke ling dao 	士大夫盧卡申科領導	c=1 d=0.852144 t=949
shi da fu shi da fu 	士大夫士大夫	c=2 d=0.230681 t=949
shi da fu shi da fu shi da fu 	士大夫士大夫士大夫	c=2 d=0.837428 t=949
shi de fen shu 	實得分數	c=1 d=0.23589 t=949
shi de fen shu duo fu duo shou 	實得分數多福多壽	c=1 d=0.183599 t=949
shi di di da da a wa da wei de qin ai de qiang da da da a a a ding ding ding ding ding ding ding ding ding ding ding ding di di da da a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a da wei de ren da da da a a a a a a a da da a a a a ai dao de ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding diao wa dai ding ding ding ding ding ding ding ding ding ding ding ding sa dan 	是滴滴答答阿佤大威德親愛的強大大大啊啊啊頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊大威德人大大大啊啊啊啊啊啊啊大大啊啊啊啊挨刀的頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂吊襪帶頂頂頂頂頂頂頂頂頂頂頂頂撒旦	c=1 d=0.418952 t=949
shi di fang fan de sa 	是地方范德薩	c=1 d=0.171187 t=949
shi di song 	溼地松	c=0 d=0.0856415 t=949
shi du wei diao 	適度微調	c=0 d=0.0400517 t=949
shi du wei diao shi qiu wen du ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di di da da da wa ren da qin ai diao wa dai 	適度微調溼球溫度頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答大窪人大親愛吊襪帶	c=1 d=0.402524 t=949
shi fa de dian 	事發地點	c=1 d=0.0944202 t=949
shi ge 	是個	c=1 d=0.878096 t=949
shi ji yu 	是基於	c=3 d=0.521347 t=949
shi kuai di fei 	是快遞費	c=3 d=1.05481 t=949
shi kuai di fei di fang 	是快遞費地方	c=1 d=0.151072 t=949
shi lai ke 	史萊克	c=0 d=0.00399551 t=949
shi le 	溼了	c=1 d=0.167932 t=949
shi le dai fu kuan 	溼了代付款	c=1 d=0.726149 t=949
shi le ka da ji fen ka 	溼了喀噠計分卡	c=1 d=0.231078 t=949
shi le kuai di fei 	溼了快遞費	c=2 d=0.383235 t=949
shi pin 	視頻	c=1 d=0.687289 t=949
shi qiu wen du 	溼球溫度	c=0 d=0.0400517 t=949
shi shi 	實施	c=0 d=0.0054204 t=949
shi shi 	試試	c=22 d=3.62983 t=949
shi shi shang 	事實上	c=2 d=0.255238 t=949
shi shi zhe ge 	試試這個	c=1 d=0.0916297 t=949
shi si 	十四	c=1 d=0.055299 t=949
shi yong 	使用	c=1 d=0.66034 t=949
shou ce 	手冊	c=1 d=0.690734 t=949
shu liang 	數量	c=1 d=0.0497871 t=949
shu rang 	鼠壤	c=1 d=0.054204 t=949
shu ru 	輸入	c=4 d=2.46248 t=949
shu ru fa 	輸入法	c=25 d=6.18352 t=949
shu ru ruan 	輸入軟	c=1 d=0.748263 t=949
shuang du fu fu 	雙獨夫婦	c=1 d=0.117068 t=949
shui mian 	睡眠	c=1 d=0.980199 t=949
shui rong rong 	水溶溶	c=0 d=0.0286505 t=949
shuo dao di 	說到底	c=1 d=0.204349 t=949
si 	死	c=0 d=0.0865022 t=949
si da jie kong 	四大皆空	c=0 d=0.0865022 t=949
si da lin 	斯大林	c=0 d=0.00332068 t=949
si da lin kai fa 	斯大林開發	c=1 d=0.0333733 t=949
si dang dong 	斯當東	c=0 d=0.0856415 t=949
si dong fei dong 	似懂非懂	c=1 d=0.0528657 t=949
si fa du li 	司法獨立	c=0 d=0.016696 t=949
si fa du li kan kan 	司法獨立看看	c=1 d=0.167797 t=949
si kao 	思考	c=1 d=0.75812 t=949
si kao dai fu kuan 	思考代付款	c=2 d=0.0971352 t=949
si kao jiu shi 	思考就是	c=1 d=0.0934807 t=949
si kao lao dong fa 	思考勞動法	c=1 d=0.0561325 t=949
si kao lao dong fa kao lv 	思考勞動法考慮	c=1 d=0.0536647 t=949
si kao liang de fen ju 	思考兩地分居	c=1 d=0.049787 t=949
si ke da 	斯柯達	c=0 d=0.0843665 t=949
si ke da lu fang ji 	斯柯達錄放機	c=1 d=0.847894 t=949
si wa 	絲襪	c=0 d=0.0313486 t=949
si xiang 	思想	c=3 d=0.404288 t=949
su dan da fo 	蘇丹達佛	c=1 d=0.100259 t=949
su du 	速度	c=1 d=0.0423036 t=949
su du kai fa 	速度開發	c=6 d=1.81696 t=949
su du kai fa kong shou dao 	速度開發空手道	c=1 d=0.794533 t=949
su du kuai 	速度快	c=2 d=0.987945 t=949
suan fa 	算法	c=0 d=0.00342181 t=949
suan fa fu wu 	算法服務	c=1 d=0.0343896 t=949
sui shi sui di 	隨時隨地	c=0 d=0.0353455 t=949
ta shuo 	他說	c=1 d=0.83527 t=949
tai 	太	c=1 d=0.655824 t=949
tai chou 	太醜	c=1 d=0.657047 t=949
te bie 	特別	c=0 d=0.0121238 t=949
te ding 	特定	c=2 d=0.119438 t=949
ti shi 	提示	c=2 d=0.967721 t=949
ting bu cuo 	挺不錯	c=0 d=0.0752015 t=949
ting shuo 	聽說	c=1 d=0.66365 t=949
tong guo 	通過	c=1 d=0.109154 t=949
tong nian 	童年	c=1 d=0.571209 t=949
tou zhe 	透着	c=1 d=0.501576 t=949
tu biao 	圖標	c=1 d=0.0424257 t=949
tu wen 	圖文	c=1 d=0.680451 t=949
tui jian 	推薦	c=1 d=1 t=949
tuo pan 	托盤	c=1 d=0.186374 t=949
wa 	瓦	c=3 d=1.62719 t=949
wa ao 	凹凹	c=0 d=0.179168 t=949
wa da 	挖大	c=0 d=0.510628 t=949
wa da qi qian a da 	挖大七千阿達	c=1 d=0.316637 t=949
wa dang wen 	瓦當文	c=0 d=0.0840644 t=949
wa dang wen ren da gu dan dan de ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di di da da a a a a a a a a ban ben 	瓦當文人大孤單單的頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答啊啊啊啊啊啊啊啊版本	c=1 d=0.467666 t=949
wa de dao 	挖地道	c=0 d=0.0935038 t=949
wa de se 	瓦德瑟	c=0 d=0.0353455 t=949
wa ha ha 	娃哈哈	c=2 d=1.72296 t=949
wa ha ha ha 	哇哈哈哈	c=1 d=0.0443785 t=949
wa qian 	挖潛	c=0 d=0.033454 t=949
wa qian da di dang qian a da 	挖潛大敵當前阿達	c=1 d=0.336216 t=949
wa ran 	窪然	c=1 d=0.466776 t=949
wa ren 	蛙人	c=0 d=0.0375311 t=949
wa wa 	娃娃	c=0 d=0.0996076 t=949
wa wa de 	哇哇地	c=0 d=0.218527 t=949
wai di 	外地	c=1 d=0.180866 t=949
wan 	玩	c=2 d=0.718582 t=949
wan cheng 	完成	c=1 d=0.932394 t=949
wan qiao qiao da da da ren a a a a da sa ding ding ding ding shi da da 	玩敲敲打打大人啊啊啊啊搭撒頂頂頂頂溼答答	c=1 d=0.293758 t=949
wan shi da 	萬事達	c=1 d=0.582748 t=949
wan wei wang 	萬維網	c=0 d=0.0463013 t=949
wan wei wang wa ao 	萬維網凹凹	c=1 d=0.465334 t=949
wang wen wen qie 	望聞問切	c=0 d=0.0290835 t=949
wang zhan 	網站	c=1 d=0.927743 t=949
wei 	爲	c=8 d=2.48012 t=949
wei da 	偉大	c=0 d=0.0590468 t=949
wei qu de 	未取得	c=0 d=0.0311923 t=949
wei qu qi 	未娶妻	c=1 d=0.463004 t=949
wei ruan 	微軟	c=0 d=0.0313486 t=949
wei sa 	維薩	c=0 d=0.0375311 t=949
wei shen me 	爲什麼	c=1 d=0.941765 t=949
wei shen men 	爲身門	c=1 d=0.937067 t=949
wei zhi 	位置	c=1 d=0.995012 t=949
wen ben 	文本	c=1 d=0.965605 t=949
wen jian 	文件	c=1 d=0.985112 t=949
wen jian jia 	文件夾	c=1 d=1.00298 t=949
wen suo wei wen 	聞所未聞	c=0 d=0.0377192 t=949
wen zi 	文字	c=1 d=0.918512 t=949
wo 	我	c=3 d=0.168558 t=949
wo bing bu 	我並不	c=0 d=0.0329559 t=949
wo de 	我的	c=1 d=0.0544757 t=949
wo en 	沃恩	c=4 d=0.301301 t=949
wo en gong si 	沃恩公司	c=1 d=0.0614212 t=949
wo fen 	我分	c=1 d=0.0403566 t=949
wo jin ti gong te bie gao xing 	我僅提供特別高興	c=1 d=0.121846 t=949
wo men 	我們	c=14 d=1.31051 t=949
wo men de 	我們的	c=3 d=0.290165 t=949
wo men de xi ni nia 	我們的細膩孃	c=1 d=0.118245 t=949
wo men de xin jia 	我們的新家	c=2 d=0.152285 t=949
wo men gong si 	我們公司	c=1 d=0.0617291 t=949
wo men ren 	我們人	c=1 d=0.0536647 t=949
wo men xin zhu ti 	我們新主題	c=1 d=0.0605068 t=949
wo qu 	我去	c=0 d=0.0120633 t=949
wo qu chao shi mai le yi ping huang hua cai 	我去超市買了一瓶黃花菜	c=1 d=0.121238 t=949
wo shi 	我是	c=2 d=0.484657 t=949
wo shi shi 	我實施	c=1 d=0.0544757 t=949
wo wo ao ao 	窩窩凹凹	c=0 d=0.0364219 t=949
wo wo ao ao da da da wu wei wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wa da da wa ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di deng dong wu wa da 	窩窩凹凹大大大無畏嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚挖大大窪頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂低等動物挖大	c=1 d=0.366045 t=949
wo ye 	我也	c=1 d=0.865022 t=949
wo zai 	我再	c=1 d=0.0557715 t=949
wo zai shi shi 	我再試試	c=2 d=0.0629543 t=949
wu di dong 	無底洞	c=0 d=0.0298197 t=949
wu fa 	無法	c=2 d=1.53427 t=949
wu ren dao 	無人島	c=1 d=0.370544 t=949
wu wei de qu 	武威地區	c=0 d=0.0290835 t=949
wu wu ran 	無污染	c=0 d=0.0633306 t=949
wu wu wu 	嗚嗚嗚	c=0 d=0.507886 t=949
wu wu wu wu wu wu wei wu wu wu wa da a a a a a a a a a a a a a a a a a a a a wen jian jia wu wu wu wu wu wu wu wu wu wa ran ding ding ding ding ding ding ding ding da da de diao chu 	嗚嗚嗚嗚嗚嗚爲嗚嗚嗚挖大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊文件夾嗚嗚嗚嗚嗚嗚嗚嗚嗚窪然頂頂頂頂頂頂頂頂大大的調出	c=1 d=0.410656 t=949
wu wu wu wu wu wu wu wei de qu dan wei wang wen wen qie da da quan bu 	嗚嗚嗚嗚嗚嗚武威地區單位望聞問切大大全部	c=1 d=0.292293 t=949
wu wu wu wu wu wu wu wu wu san wan qi qian jin jin ji jiao da jia qi qian a a a 	嗚嗚嗚嗚嗚嗚嗚嗚嗚三萬七千斤斤計較大家七千啊啊啊	c=1 d=0.349938 t=949
wu ya 	烏鴉	c=1 d=0.543351 t=949
xi lie 	系列	c=1 d=0.615697 t=949
xi ni 	細膩	c=0 d=0.0117655 t=949
xi tong 	系統	c=4 d=1.56375 t=949
xia 	下	c=1 d=0.76826 t=949
xian shi 	顯示	c=4 d=1.01037 t=949
xian shi chu 	顯示出	c=1 d=0.637628 t=949
xian zai 	現在	c=1 d=0.111917 t=949
xiang mu 	項目	c=3 d=1.15641 t=949
xiang mu ruan li ruan jian 	項目軟裏軟件	c=1 d=0.157237 t=949
xiao 	小	c=6 d=1.53255 t=949
xiao lang 	小狼	c=2 d=0.539667 t=949
xiao lang hao 	小狼毫	c=7 d=3.85828 t=949
xin 	新	c=0 d=0.0114681 t=949
xin chan pin 	新產品	c=1 d=0.0623495 t=949
xin dai 	信貸	c=0 d=0.00862936 t=949
xin dai zhan zhong 	信貸戰中	c=1 d=0.0867261 t=949
xin de 	新的	c=1 d=0.740819 t=949
xin jia 	新家	c=1 d=0.086451 t=949
xin shu ru fa 	新輸入法	c=1 d=0.0547488 t=949
xing shi 	形式	c=1 d=0.67368 t=949
xing zheng cun 	行政村	c=1 d=0.0977834 t=949
xiu gai 	修改	c=2 d=0.984198 t=949
xiu mian 	休眠	c=1 d=0.955997 t=949
xu 	虛	c=1 d=0.548812 t=949
xuan xiang 	選項	c=0 d=0.0110251 t=949
xuan xuan 	喧喧	c=3 d=1.08451 t=949
xue xi 	學習	c=1 d=0.25924 t=949
ya ya 	呀呀	c=1 d=0.697676 t=949
yan 	演	c=1 d=0.509156 t=949
yan jiu 	研究	c=3 d=1.2196 t=949
yan se 	顏色	c=2 d=0.124426 t=949
yan tai 	煙臺	c=0 d=0.00566989 t=949
yan tai ge 	煙臺個	c=1 d=0.0569831 t=949
yang wo 	仰臥	c=1 d=0.985112 t=949
ye 	也	c=1 d=0.909373 t=949
ye mian 	頁面	c=2 d=1.24153 t=949
yi ge 	一個	c=2 d=1.06484 t=949
yi ge kuan 	一個款	c=1 d=0.0488012 t=949
yi jing 	已經	c=1 d=0.67368 t=949
yi kuan 	一款	c=1 d=0.142987 t=949
yi lan 	一覽	c=1 d=0.199888 t=949
yi ping 	一瓶	c=0 d=0.0120633 t=949
yi quan 	一圈	c=1 d=0.102797 t=949
yin qing 	引擎	c=1 d=0.970446 t=949
yin wei 	因爲	c=1 d=0.946485 t=949
yin xiang 	印象	c=1 d=0.514274 t=949
ying wen 	英文	c=3 d=0.939712 t=949
yong 	用	c=1 d=0.97531 t=949
yong hu 	用戶	c=2 d=1.64413 t=949
you 	又	c=1 d=0.88692 t=949
you xiao 	有效	c=1 d=0.123687 t=949
yu dao 	遇到	c=1 d=0.869358 t=949
yu liu 	預留	c=2 d=0.0675828 t=949
yuan yin 	原因	c=0 d=0.0946485 t=949
yun xing 	運行	c=6 d=5.76592 t=949
zai 	在	c=3 d=1.96294 t=949
zai shi shi 	在試試	c=2 d=0.12979 t=949
ze 	則	c=2 d=1.11804 t=949
zen me 	怎麼	c=1 d=0.0566989 t=949
zen me hui 	怎麼會	c=1 d=0.774916 t=949
zen me hui shi 	怎麼回事	c=1 d=0.790571 t=949
zen me yang 	怎麼樣	c=2 d=0.117153 t=949
zhan dian 	站點	c=2 d=1.6539 t=949
zhan yong 	佔用	c=1 d=0.0352602 t=949
zhan zhong 	戰中	c=0 d=0.00862936 t=949
zhang 	長	c=1 d=0.644036 t=949
zhao 	兆	c=1 d=0.532592 t=949
zhao 	着	c=1 d=0.529935 t=949
zhao ji hui 	找機會	c=1 d=0.701173 t=949
zhe 	這	c=0 d=0.00518189 t=949
zhe ge 	這個	c=11 d=2.20806 t=949
zhe ge fan er 	這個反而	c=1 d=0.843665 t=949
zhe ge mo ren zhu 	這個默認住	c=1 d=0.0833256 t=949
zhe ge tai 	這個太	c=1 d=0.084163 t=949
zhe ge zhu ti 	這個主題	c=1 d=0.0590129 t=949
zhe li shi 	這裏是	c=2 d=0.639065 t=949
zhe liang hang 	這兩行	c=2 d=0.127853 t=949
zhe me 	這麼	c=1 d=0.486752 t=949
zhe shi 	這是	c=1 d=0.895834 t=949
zhe shi yi ge 	這是一個	c=1 d=0.0515604 t=949
zhe teng 	折騰	c=1 d=0.489192 t=949
zhen de 	真的	c=0 d=0.0752015 t=949
zhen de ting bu cuo 	真的挺不錯	c=1 d=0.755784 t=949
zheng chang 	正常	c=1 d=0.895834 t=949
zheng ge 	整個	c=2 d=1.25401 t=949
zheng li 	整理	c=2 d=1.27655 t=949
zhi 	之	c=2 d=1.11703 t=949
zhi ding 	指定	c=3 d=0.168954 t=949
zhi jie 	直接	c=1 d=0.873716 t=949
zhi neng 	只能	c=1 d=0.108609 t=949
zhi xing 	執行	c=1 d=0.980199 t=949
zhong 	中	c=2 d=0.841087 t=949
zhong wen 	中文	c=3 d=0.784662 t=949
zhu 	住	c=0 d=0.008291 t=949
zhu ce ji 	註冊機	c=1 d=0.878095 t=949
zhu ti 	主題	c=3 d=0.181108 t=949
zhu ti 	豬蹄	c=1 d=0.0561348 t=949
zhuan qu 	專區	c=1 d=0.918512 t=949
zhuang tai 	狀態	c=1 d=0.818731 t=949
zi hao 	字號	c=2 d=0.122421 t=949
zi liao 	資料	c=1 d=1 t=949
zi mu 	字母	c=1 d=0.88692 t=949
zi ti 	字體	c=2 d=0.121811 t=949
zong wen 	縱紋	c=0 d=0.00520787 t=949
zou 	鄒	c=1 d=0.527292 t=949
zu zhi 	阻止	c=1 d=0.955997 t=949
zui hao 	最好	c=1 d=0.0407622 t=949
