# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	4335
#@/user_id	myrimedata-windows
a 	啊	c=14 d=4.25822 t=4335
dian feng shan kou dai li 	電風扇口袋裏	c=1 d=0.831104 t=4335
dian feng shan le 	電風扇了	c=1 d=0.644036 t=4335
dian hua 	電話	c=0 d=0.00658748 t=4335
dian hua ze 	電話則	c=1 d=0.066205 t=4335
dian nao 	電腦	c=2 d=1.76013 t=4335
dian san dao si 	顛三倒四	c=1 d=0.386741 t=4335
dian shi ka 	電視卡	c=1 d=0.640193 t=4335
dian shi ka lu fang ji 	電視卡錄放機	c=1 d=0.606531 t=4335
dian shi li 	電視裏	c=0 d=0.0965605 t=4335
dian shi li kai fa 	電視裏開發	c=1 d=0.970446 t=4335
diao 	掉	c=1 d=0.0415857 t=4335
diao chu 	調出	c=1 d=0.151111 t=4335
diao jie fa 	調節閥	c=1 d=0.625002 t=4335
diao wa dai 	吊襪帶	c=0 d=0.114694 t=4335
diao wa wa 	吊娃娃	c=0 d=0.0316637 t=4335
diao wa wa dang dang wang ren di sheng shu sa dan da wei de si wa a a da wa 	吊娃娃當當網人地生疏撒旦大威德絲襪啊啊大窪	c=1 d=0.318224 t=4335
die dai 	迭代	c=11 d=0.109082 t=4335
ding ding ding ding 	頂頂頂頂	c=1 d=1.73425 t=4335
ding ding ding ding di deng dong wu wa wa a da wa wa de wa de dao da wa ai dao de ding ding ding ding da wa 	頂頂頂頂低等動物娃娃阿達哇哇地挖地道大窪挨刀的頂頂頂頂大窪	c=1 d=0.308819 t=4335
ding ding ding ding ding ding ding ding da da de wu wu wu wu wu wu si wa a di da si wa wa da wa wa da ding ding ding ding wa wei ruan ai ao wa da wu wei wu wu ran ban ben 	頂頂頂頂頂頂頂頂大大的嗚嗚嗚嗚嗚嗚絲襪阿迪達斯娃娃大窪挖大頂頂頂頂瓦微軟艾奧瓦大無畏無污染版本	c=1 d=0.315058 t=4335
ding ding ding ding ding ding ding ding ding ding ding ding da a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a da da qi qin ai da da qiao qiao da da qing qiu wei qu qi ding ding ding ding ding ding ding ding ga wan dai qian qiu a wa wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wan dai qian qiu da wang qiu ding ding ding ding da an di di que que qu dong qi ai wo wo da an a a a a a a a a a a a a ai ao wa da da de di di da da a a a a a da ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di di que que 	頂頂頂頂頂頂頂頂頂頂頂頂大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊打打氣親愛大大敲敲打打請求未娶妻頂頂頂頂頂頂頂頂噶萬代千秋阿佤嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚萬代千秋打網球頂頂頂頂答案的的確確驅動器艾窩窩答案啊啊啊啊啊啊啊啊啊啊啊啊艾奧瓦大大的滴滴答答啊啊啊啊阿達頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂的的確確	c=1 d=0.856415 t=4335
ding ding ding ding ding ding ding ding ding ding ding ding da da de 	頂頂頂頂頂頂頂頂頂頂頂頂大大的	c=1 d=0.304221 t=4335
ding ding ding ding wan dai qian qiu ding ding ding ding ding ding ding ding wa da wa ran wa wa qin a a 	頂頂頂頂萬代千秋頂頂頂頂頂頂頂頂挖大窪然娃娃親啊啊	c=1 d=0.357007 t=4335
ding kua ke 	頂夸克	c=1 d=0.965605 t=4335
ding yi 	定義	c=2 d=0.374794 t=4335
ding zhi 	定製	c=1 d=0.0359725 t=4335
dong fang 	東方	c=1 d=0.916368 t=4335
dong fang li kai 	東方離開	c=1 d=0.56836 t=4335
dong feng 	東風	c=1 d=0.895834 t=4335
dong hua 	動畫	c=1 d=0.683861 t=4335
dong man 	動漫	c=1 d=0.394554 t=4335
dong shen qian wang 	動身前往	c=0 d=0.0305746 t=4335
dong sheng fan dian 	東盛飯店	c=1 d=1 t=4315
dong tai 	動態	c=1 d=0.722527 t=4335
dong tan 	動彈	c=1 d=0.891366 t=4335
dong xi 	東西	c=1 d=0.995012 t=4335
dou 	都	c=4 d=2.03887 t=4335
dou 	鬥	c=1 d=0.680451 t=4335
dou bu shi 	都不是	c=1 d=0.0212797 t=4335
dou shi 	都是	c=2 d=0.302541 t=4335
dou you 	都有	c=1 d=0.379083 t=4335
duan 	段	c=0 d=0.00934807 t=4335
duan 	端	c=3 d=0.300726 t=4335
duan kou 	端口	c=10 d=3.87997 t=4335
duan kou dai fu kuan 	端口代付款	c=1 d=0.522046 t=4335
duan kou shen kao jia 	端口參考價	c=1 d=0.763379 t=4335
dui 	對	c=9 d=1.05564 t=4335
dui ba 	對吧	c=1 d=0.25284 t=4335
dui bi 	對比	c=1 d=0.0347353 t=4335
dui fang 	對方	c=1 d=0.891366 t=4335
dui le 	對了	c=1 d=0.0611149 t=4335
dui ni 	對你	c=1 d=0.000997758 t=4335
dui wo shuo 	對我說	c=0 d=0.0375311 t=4335
dui xiang 	對象	c=1 d=0.946485 t=4335
dui ying 	對應	c=6 d=0.931714 t=4335
duo 	多	c=5 d=0.189994 t=4335
duo da dian shi 	多大點事	c=1 d=0.431092 t=4335
duo duo shao shao 	多多少少	c=1 d=0.941765 t=4335
duo fu duo shou 	多福多壽	c=4 d=1.09004 t=4335
duo ge 	多個	c=1 d=0.0797763 t=4335
duo ge cheng xu 	多個程序	c=1 d=0.0515605 t=4335
duo qu dao 	多渠道	c=0 d=0.0329559 t=4335
duo qu dao dan da wang wei da da 	多渠道膽大妄爲大大	c=1 d=0.327915 t=4335
duo qu dao ding ding ding ding ding ding ding ding wa ao shan da wang ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding dan da wang wei wu wu wu wu wu wu wu wu wu wan wei wang wa ao a a a a a a a a a wei shang wu 	多渠道頂頂頂頂頂頂頂頂凹凹山大王頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂膽大妄爲嗚嗚嗚嗚嗚嗚嗚嗚嗚萬維網凹凹啊啊啊啊啊啊啊啊啊爲商務	c=1 d=0.331211 t=4335
duo shao 	多少	c=3 d=0.0672055 t=4335
duo wai duo du 	多歪多妒	c=1 d=0.843665 t=4335
e 	額	c=1 d=0.70822 t=4335
e mo 	惡魔	c=1 d=0.486752 t=4335
en 	恩	c=5 d=1.4735 t=4335
en en 	嗯嗯	c=1 d=0.0753961 t=4335
er 	二	c=1 d=0.0593087 t=4335
er bu shi 	而不是	c=1 d=0.00412784 t=4335
er ci 	二次	c=1 d=0.0356146 t=4335
er kai 	而開	c=1 d=0.0590129 t=4335
er qie 	而且	c=1 d=0.236928 t=4335
er zi 	兒子	c=1 d=0.218712 t=4335
fa 	法	c=1 d=0.292293 t=4335
fa 	發	c=7 d=4.63584 t=4335
fa biao 	發表	c=1 d=0.0405589 t=4335
fa bu 	發佈	c=6 d=1.33475 t=4335
fa di fang 	發地方	c=3 d=1.08031 t=4335
fa tie 	發帖	c=1 d=0.0401553 t=4335
fa wo 	發我	c=1 d=0.000837575 t=4335
fa xian 	發現	c=3 d=0.0954455 t=4335
fan de sa 	范德薩	c=0 d=0.0901474 t=4335
fan di gang 	梵蒂岡	c=1 d=0.900325 t=4335
fan er 	反而	c=0 d=0.0818731 t=4335
fan fan fu fu 	反反覆覆	c=0 d=0.0755783 t=4335
fan fan fu fu fan fan fu fu fan fan fu fu fang fa fa di fang 	反反覆覆反反覆覆反反覆覆方法發地方	c=1 d=0.759572 t=4335
fan kui 	反饋	c=2 d=0.00283484 t=4335
fan she 	反射	c=4 d=0.124153 t=4335
fan ye 	翻頁	c=1 d=0.19398 t=4335
fang 	放	c=1 d=0.0376283 t=4335
fang an 	方案	c=3 d=1.3526 t=4335
fang an xuan xiang 	方案選項	c=1 d=0.110803 t=4335
fang bian 	方便	c=2 d=0.78509 t=4335
fang cuo 	放錯	c=1 d=0.421052 t=4335
fang dao 	放到	c=3 d=1.04022 t=4335
fang fa 	方法	c=3 d=0.783908 t=4335
fang kai lai 	放開來	c=0 d=0.0644036 t=4335
fang kai lai kong jian 	放開來空間	c=1 d=0.647265 t=4335
fang kong dong 	防空洞	c=1 d=0.208045 t=4335
fang le 	放了	c=1 d=0.427415 t=4335
fang na 	放那	c=1 d=0.247833 t=4335
fang shi 	方式	c=1 d=0.130688 t=4335
fang te 	方特	c=2 d=0.471516 t=4335
fang wen 	訪問	c=5 d=1.02955 t=4335
fang yan 	方言	c=1 d=0.951229 t=4335
fang zai 	放在	c=2 d=0.414302 t=4335
fei chang 	非常	c=3 d=1.22727 t=4335
fei de lie ke 	菲德烈克	c=0 d=0.0733447 t=4335
fen 	分	c=2 d=0.0776922 t=4335
fen 	粉	c=0 d=0.0895834 t=4335
fen dian 	分店	c=2 d=0.0653513 t=4335
fen jie 	分解	c=2 d=0.0130629 t=4335
fen lei 	分類	c=1 d=0.349938 t=4335
fen qi 	分期	c=1 d=0.0645703 t=4335
fen xiang 	分享	c=3 d=0.0348632 t=4335
feng ge 	風格	c=1 d=0.000399619 t=4335
feng ji kou 	風紀扣	c=0 d=0.0218712 t=4335
feng kuang 	瘋狂	c=0 d=0.0615697 t=4335
feng kuang shi le dai fu kuan ji 	瘋狂溼了代付款機	c=1 d=0.618783 t=4335
fu chi 	扶持	c=1 d=0.0294518 t=4335
fu dao ke 	輔導課	c=1 d=0.726149 t=4335
fu hao 	符號	c=1 d=0.790571 t=4335
fu wa 	福娃	c=1 d=0.690734 t=4335
fu wu 	服務	c=2 d=0.777613 t=4335
fu zhi 	複製	c=2 d=0.127215 t=4335
ga 	噶	c=0 d=0.0852144 t=4335
ga 	尬	c=1 d=0.891366 t=4335
ga ran 	嘎然	c=0 d=0.0319819 t=4335
ga ran rong rong dang dang ding ding ding ding ding ding ding ding wu wu ran da sa ai ao wa sa wa ao ban ben 	嘎然溶溶蕩蕩頂頂頂頂頂頂頂頂無污染搭撒艾奧瓦撒凹凹版本	c=1 d=0.321422 t=4335
gai 	改	c=3 d=0.551851 t=4335
gai 	該	c=3 d=2.1349 t=4335
gai ba 	改吧	c=1 d=0.124307 t=4335
gai ban 	改版	c=1 d=0.0347353 t=4335
gai jin 	改進	c=1 d=0.421052 t=4335
gai nian 	概念	c=2 d=1.75181 t=4335
gai wei 	改爲	c=3 d=0.853469 t=4335
gai wen 	蓋文	c=1 d=0.970446 t=4335
gai xia 	改下	c=2 d=0.577613 t=4335
gai yong 	改用	c=1 d=0.0365162 t=4335
gan 	幹	c=0 d=0.00133665 t=4335
gan de 	乾的	c=1 d=0.115903 t=4335
gan jue 	感覺	c=3 d=0.697676 t=4335
gan sha 	幹啥	c=1 d=0.000584356 t=4335
gan xie 	感謝	c=2 d=0.965605 t=4335
gan xing qu 	感興趣	c=1 d=0.621885 t=4335
gan yan fa 	幹研發	c=1 d=0.0134335 t=4335
gang 	剛	c=1 d=0.256661 t=4335
gao 	搞	c=3 d=0.036698 t=4335
gao di 	高低	c=1 d=0.0963276 t=4335
gao xiao 	搞笑	c=1 d=0.644036 t=4335
gao xing 	高興	c=0 d=0.0121238 t=4335
ge 	個	c=6 d=0.643547 t=4335
ge 	哥	c=2 d=0.847894 t=4335
ge di 	各地	c=2 d=0.0641943 t=4335
ge ge 	各個	c=1 d=0.540641 t=4335
ge li 	隔離	c=5 d=3.6587 t=4335
ge men 	哥們	c=1 d=0.637628 t=4335
ge ren 	個人	c=9 d=1.68988 t=4335
ge shi 	格式	c=1 d=0.548812 t=4335
ge shu 	個數	c=1 d=0.106992 t=4335
ge ti 	個體	c=1 d=0.121238 t=4335
ge wei 	各位	c=2 d=1.42722 t=4335
gei 	給	c=6 d=1.1163 t=4335
gei wo 	給我	c=2 d=0.886177 t=4335
gen 	跟	c=5 d=1.11123 t=4335
gen ju 	根據	c=1 d=0.778801 t=4335
gen ni 	跟你	c=1 d=0.852144 t=4335
gen wo 	跟我	c=1 d=0.625002 t=4335
gen zi ji 	跟自己	c=1 d=0.00244185 t=4335
gen zong 	跟蹤	c=1 d=0.000777055 t=4335
geng 	更	c=3 d=0.924528 t=4335
geng bu rong yi 	更不容易	c=1 d=0.000934966 t=4335
geng shi 	更是	c=1 d=0.0104099 t=4335
geng xin 	更新	c=5 d=1.56034 t=4335
gim lun 	将抡	c=0 d=0.0618783 t=4335
gong ju 	工具	c=5 d=1.5157 t=4335
gong kai ke 	公開課	c=5 d=0.935405 t=4335
gong neng 	功能	c=15 d=1.87218 t=4335
gong shang 	工商	c=1 d=0.0581343 t=4335
gong shi 	工時	c=2 d=0.0211025 t=4335
gong si 	公司	c=2 d=0.955997 t=4335
gong xian 	貢獻	c=1 d=0.024234 t=4335
gong zhong 	公衆	c=0 d=0.0895834 t=4335
gong zhong hao 	公衆號	c=2 d=0.900324 t=4335
gong zuo 	工作	c=2 d=0.00420576 t=4335
gong zuo liu 	工作流	c=2 d=0.415598 t=4335
gong zuo shi 	工作室	c=2 d=1.80074 t=4335
gou le 	夠了	c=1 d=0.0675424 t=4335
gu 	股	c=3 d=0.209974 t=4335
gu dan dan de 	孤單單的	c=0 d=0.0465334 t=4335
gu ge 	谷歌	c=0 d=0.00824965 t=4335
gu ge shu ru fa 	谷歌輸入法	c=1 d=0.08291 t=4335
gu ji 	估計	c=1 d=0.224249 t=4335
gu li 	鼓勵	c=1 d=0.0234005 t=4335
gu zi li 	骨子裏	c=1 d=0.499074 t=4335
gua 	掛	c=1 d=0.100259 t=4335
gua li 	掛曆	c=1 d=0.244143 t=4335
guan fang 	官方	c=3 d=1.16718 t=4335
guan jian ci 	關鍵詞	c=1 d=0.346456 t=4335
guan li 	管理	c=9 d=0.245367 t=4335
guan li ruan jian 	管理軟件	c=2 d=0.986256 t=4335
guan lian 	關聯	c=1 d=0.00561868 t=4335
guan lian dao 	關聯到	c=1 d=0.00554422 t=4335
guan wang 	官網	c=13 d=2.25829 t=4335
guan wang 	觀望	c=1 d=0.0291588 t=4335
guan xi 	關係	c=3 d=0.398966 t=4335
guan zhu 	關注	c=2 d=0.0610939 t=4335
guang biao 	光標	c=1 d=0.0513033 t=4335
guang wu ran 	光污染	c=0 d=0.0323033 t=4335
gui fan de 	規範的	c=1 d=0.0992613 t=4335
gui gong si 	貴公司	c=1 d=0.722527 t=4335
gui hua hao 	規劃好	c=1 d=0.00960953 t=4335
gui ze 	規則	c=1 d=0.843665 t=4335
guo 	過	c=1 d=0.0880368 t=4335
guo ji 	國際	c=12 d=4.79566 t=4335
ha ha 	哈哈	c=1 d=0.0182779 t=4335
ha ha ha 	哈哈哈	c=0 d=0.0103312 t=4335
ha ha ha ha 	哈哈哈哈	c=1 d=0.546074 t=4335
ha ha ha ha ha 	哈哈哈哈哈	c=1 d=0.10383 t=4335
hai 	還	c=12 d=2.21179 t=4335
hai lou 	海樓	c=1 d=0.826959 t=4335
hai neng 	還能	c=1 d=0.00201931 t=4335
hai shi 	還是	c=8 d=0.848775 t=4335
hai you 	還有	c=3 d=0.72537 t=4335
hai zi 	孩子	c=1 d=0.00995182 t=4335
hao 	好	c=5 d=1.2788 t=4335
hao 	號	c=5 d=1.35003 t=4335
hao a 	好啊	c=0 d=0.0970446 t=4335
hao de 	好的	c=9 d=1.92851 t=4335
hao de 	郝的	c=1 d=1 t=4335
hao hao 	好好	c=2 d=0.675334 t=4335
hao jiu 	好久	c=1 d=0.904837 t=4335
hao le 	好了	c=1 d=0.216536 t=4335
hao lou 	號樓	c=1 d=0.22091 t=4335
hao shi 	好事	c=0 d=0.0826959 t=4335
hao shi bu hao shi 	好事不好是	c=1 d=0.831104 t=4335
hao wa 	豪窪	c=1 d=0.918512 t=4335
hao xiang 	好像	c=1 d=0.615697 t=4335
hao yong 	好用	c=2 d=1.00428 t=4335
hao you 	好友	c=1 d=0.0520787 t=4335
he 	和	c=6 d=2.67004 t=4335
he kuang 	何況	c=1 d=0.00421123 t=4335
he zuo 	合作	c=1 d=0.382893 t=4335
hen 	很	c=1 d=0.380131 t=4335
hen hao yong 	很好用	c=1 d=0.0518189 t=4335
hen jin 	狠勁	c=1 d=0.50409 t=4335
hen shao 	很少	c=1 d=0.0739031 t=4335
hen you 	很有	c=1 d=0.0968105 t=4335
hen zong wen shu ru fa 	很縱紋輸入法	c=1 d=0.0523397 t=4335
heng shu 	橫豎	c=1 d=0.04573 t=4335
heng xiang 	橫向	c=2 d=0.0752575 t=4335
hou 	後	c=5 d=0.259894 t=4335
hou ji 	後記	c=1 d=0.0194482 t=4335
hou lai 	後來	c=1 d=0.0812682 t=4335
hou mian 	後面	c=4 d=0.529935 t=4335
hou qi 	後期	c=4 d=0.769983 t=4335
hou tai 	後臺	c=5 d=0.954275 t=4335
hou xuan 	候選	c=2 d=0.0802306 t=4335
hou xuan ci 	候選詞	c=3 d=0.988284 t=4335
hu huan 	互換	c=1 d=0.0833256 t=4335
hua 	畫	c=2 d=0.0308615 t=4335
hua 	話	c=3 d=0.0519431 t=4335
hua shao 	花哨	c=1 d=0.985112 t=4335
hua ti 	話題	c=1 d=0.00052611 t=4335
hua zai 	花在	c=1 d=0.0117959 t=4335
hua zhong dian 	畫重點	c=2 d=0.0163633 t=4335
huan cun 	緩存	c=0 d=0.0496585 t=4335
huan cun qu 	緩存區	c=1 d=0.499074 t=4335
huan ge 	換個	c=1 d=0.0788664 t=4335
huan hang 	換行	c=1 d=0.930393 t=4335
huan le 	換了	c=1 d=0.118837 t=4335
huan ying 	歡迎	c=3 d=1.96405 t=4335
huan you 	還有	c=1 d=0.618783 t=4335
huang dao qu 	黃島區	c=1 d=0.895834 t=4335
huang hua cai 	黃花菜	c=0 d=0.0120633 t=4335
hui 	回	c=1 d=0.167797 t=4335
hui 	會	c=2 d=0.0254813 t=4335
hui cong 	慧聰	c=1 d=0.995012 t=4335
hui fu 	回覆	c=5 d=0.869358 t=4335
hui fu 	恢復	c=1 d=0.882496 t=4335
hui gu 	回顧	c=2 d=0.0199415 t=4335
hui lai 	回來	c=2 d=1.62189 t=4335
hui qu 	回去	c=1 d=0.856415 t=4335
hui yi 	會議	c=3 d=0.0166301 t=4335
huo 	或	c=6 d=1.42561 t=4335
huo dong 	活動	c=2 d=0.0303883 t=4335
huo zhe 	或者	c=2 d=0.61389 t=4335
ji 	即	c=2 d=1.0063 t=4335
ji 	及	c=3 d=0.733587 t=4335
ji 	機	c=3 d=1.85354 t=4335
ji ben 	基本	c=4 d=1.76403 t=4335
ji cheng 	集成	c=1 d=0.600496 t=4335
ji chu 	擠出	c=1 d=0.0105145 t=4335
ji ci 	幾次	c=1 d=0.0780817 t=4335
ji de 	記得	c=1 d=0.0776922 t=4335
ji fen ka 	計分卡	c=0 d=0.0729693 t=4335
ji ge 	幾個	c=1 d=0.357007 t=4335
ji he 	集合	c=1 d=0.358796 t=4335
ji hu 	幾乎	c=1 d=0.0765355 t=4335
ji hua 	計劃	c=11 d=1.00757 t=4335
ji ji 	積極	c=1 d=0.634448 t=4335
ji ji fu ji ji 	唧唧復唧唧	c=1 d=0.99005 t=4335
ji jin 	基金	c=0 d=0.083527 t=4335
ji ke 	即可	c=3 d=0.128494 t=4335
ji lu 	記錄	c=2 d=0.755015 t=4335
ji qun 	集羣	c=1 d=0.774916 t=4335
ji shi da fu 	機士大夫	c=1 d=0.657047 t=4335
ji shi ji di 	即時即地	c=0 d=0.083527 t=4335
ji shu 	技術	c=7 d=1.02003 t=4335
ji shu zhi chi 	技術支持	c=2 d=0.530087 t=4335
ji suan ji 	計算機	c=1 d=0.387911 t=4335
ji tuan 	集團	c=1 d=0.392586 t=4335
ji xiang wu 	吉祥物	c=1 d=0.701173 t=4335
ji xie 	機械	c=2 d=0.186031 t=4335
ji xing 	記性	c=1 d=0.00219846 t=4335
ji yu 	基於	c=3 d=0.604083 t=4335
ji zhi 	機制	c=0 d=0.0782705 t=4335
ji zhu 	記住	c=1 d=0.00214418 t=4335
jia 	加	c=8 d=3.11085 t=4335
jia 	家	c=2 d=0.982651 t=4335
jia ge 	價格	c=1 d=0.0450492 t=4335
jia guo 	加過	c=1 d=0.67368 t=4335
jia ji 	甲基	c=0 d=0.0843665 t=4335
jia jian jie wu 	駕肩接武	c=1 d=0.351692 t=4335
jia kuai di fei jia 	家快遞費家	c=1 d=0.201897 t=4335
jia li 	家裏	c=2 d=0.927743 t=4335
jia nin 	加您	c=1 d=0.585669 t=4335
jia qiang 	加強	c=1 d=0.26054 t=4335
jia ru 	加入	c=1 d=0.71177 t=4335
jia shang qu 	加上去	c=1 d=0.299692 t=4335
jia wo 	加我	c=3 d=1.05445 t=4335
jia you 	加油	c=1 d=0.000939653 t=4335
jian 	建	c=1 d=0.00481991 t=4335
jian 	鍵	c=2 d=1.8509 t=4335
jian ce 	檢測	c=1 d=0.451581 t=4335
jian cha 	檢查	c=7 d=2.58816 t=4335
jian chi 	堅持	c=1 d=0.0273237 t=4335
jian dan 	簡單	c=1 d=0.00132016 t=4335
jian fan 	簡繁	c=1 d=0.271738 t=4335
jian hua 	簡化	c=1 d=0.0987662 t=4335
jian kao jian 	肩靠肩	c=1 d=0.687289 t=4335
jian kong fang 	檢控方	c=0 d=0.0588605 t=4335
jian mao 	鍵帽	c=1 d=0.0958472 t=4335
jian pan 	鍵盤	c=2 d=0.190634 t=4335
jian she 	建設	c=1 d=0.985112 t=4335
jian ti 	簡體	c=1 d=0.965605 t=4335
jian ti zi 	簡體字	c=1 d=0.0550232 t=4335
jian yan 	檢驗	c=4 d=0.0467128 t=4335
jian yi 	建議	c=5 d=1.33981 t=4335
jian yi fan kui 	建議反饋	c=1 d=0.00189223 t=4335
jian zhan 	建站	c=2 d=0.0844604 t=4335
jian zhan xi tong 	建站系統	c=1 d=0.0550232 t=4335
jiang 	將	c=9 d=0.962962 t=4335
jiang di 	降低	c=0 d=0.0843665 t=4335
jiang jie 	講解	c=2 d=0.896488 t=4335
jiang wang zhan 	將網站	c=1 d=0.447088 t=4335
jiang yu 	將於	c=1 d=0.615697 t=4335
jiao cheng 	教程	c=5 d=1.28911 t=4335
jiao fu 	交付	c=1 d=0.0155297 t=4335
jiao liu 	交流	c=7 d=1.60454 t=4335
jie 	傑	c=2 d=1.75421 t=4335
jie da 	解答	c=8 d=1.76923 t=4335
jie ge 	借個	c=1 d=0.286508 t=4335
jie ge tu 	借個圖	c=1 d=0.0884781 t=4335
jie he 	結合	c=1 d=0.287941 t=4335
jie jue 	解決	c=1 d=0.571209 t=4335
jie kou 	接口	c=2 d=0.0843508 t=4335
jie mian 	界面	c=4 d=0.815893 t=4335
jie mian nei rong 	界面內容	c=1 d=0.251579 t=4335
jie san 	解散	c=1 d=0.733447 t=4335
jie shao 	介紹	c=2 d=0.873716 t=4335
jie tu 	截圖	c=7 d=1.93667 t=4335
jie xi 	解析	c=2 d=1.04414 t=4335
jin 	進	c=7 d=1.59119 t=4335
jin cuo qun 	進錯羣	c=1 d=0.740818 t=4335
jin gong 	僅供	c=1 d=0.0652193 t=4335
jin jin ji jiao 	斤斤計較	c=0 d=0.0348192 t=4335
jin ka 	金卡	c=0 d=0.083527 t=4335
jin ke neng 	儘可能	c=1 d=0.00326335 t=4335
jin kou liang 	進口量	c=0 d=0.0524663 t=4335
jin kou liang kong jian 	進口量空間	c=1 d=0.527292 t=4335
jin nian 	今年	c=1 d=0.0642483 t=4335
jin qun 	進羣	c=1 d=0.57695 t=4335
jin ru 	進入	c=1 d=0.970446 t=4335
jin si deng ji 	近似等級	c=0 d=0.083527 t=4335
jin si jie 	近似解	c=0 d=0.0843665 t=4335
jin ti gong 	僅提供	c=0 d=0.0121238 t=4335
jin tian 	今天	c=5 d=3.47342 t=4335
jin tian wo men 	今天我們	c=1 d=0.118837 t=4335
jin wan 	今晚	c=2 d=0.921587 t=4335
jin wei 	僅爲	c=1 d=0.120032 t=4335
jin xing 	進行	c=8 d=2.43384 t=4335
jin zhi 	禁止	c=1 d=0.677057 t=4335
jing an si 	靜安寺	c=0 d=0.083527 t=4335
jing dong fang 	京東方	c=1 d=0.703898 t=4335
jing ji ding suan 	羥基丁酸	c=0 d=0.0843665 t=4335
jing ji si dong 	靜極思動	c=1 d=0.380983 t=4335
jing li 	經歷	c=4 d=1.08137 t=4335
jing li 	經理	c=2 d=0.00768088 t=4335
jing pin 	競品	c=1 d=0.00196945 t=4335
jing shen dou sou 	精神抖擻	c=0 d=0.083527 t=4335
jing xiang 	鏡像	c=1 d=0.904837 t=4335
jing yan 	經驗	c=1 d=0.000978001 t=4335
jiu 	就	c=7 d=2.88454 t=4335
jiu hao 	就好	c=1 d=0.0639279 t=4335
jiu liang wei 	就兩位	c=1 d=0.519442 t=4335
jiu shi 	就是	c=7 d=1.03426 t=4335
jiu shi fei de lie ke 	就是菲德烈克	c=1 d=0.737123 t=4335
jiu xing 	就行	c=1 d=0.409471 t=4335
jiu xing shi 	就行是	c=1 d=0.247833 t=4335
jiu yong 	就用	c=1 d=0.0678809 t=4335
ju jue 	拒絕	c=1 d=0.57695 t=4335
ju ti 	具體	c=8 d=0.6643 t=4335
ju tou wang ming yue 	舉頭望明月	c=1 d=0.97531 t=4335
jue de 	覺得	c=0 d=0.0843665 t=4335
jue de sa ke kai shi ka ju ken de ji kai sa jiang kan kan si da jie kong sa ke si kai dang ku shang kua ke da sa da sa kan kan shang di jiao sa dan sa jiao da sa da jiu dian sa dan jue de sa dan ji sa jiao di ji si a jiang di jin si jie ai di jing ji ding suan dai jia di si ai si da ji si ji shu jia ji 	覺得薩克開始卡具肯德基凱撒醬看看四大皆空薩克斯開襠褲上夸克搭撒搭撒看看上帝教撒旦撒嬌搭撒大酒店撒旦覺得撒旦及撒嬌低級死啊降低近似解艾迪羥基丁酸代價第四愛死大祭司技術甲基	c=1 d=0.847893 t=4335
ka 	卡	c=0 d=0.0532592 t=4335
ka da 	喀噠	c=11 d=4.72333 t=4335
ka da jian fan 	喀噠簡繁	c=3 d=1.28873 t=4335
ka da lang fei 	喀噠浪費	c=1 d=0.697676 t=4335
ka fei dian 	咖啡店	c=1 d=0.2334 t=4335
ka ju 	卡具	c=0 d=0.0843665 t=4335
ka ka 	卡卡	c=0 d=0.083527 t=4335
ka pian 	卡片	c=1 d=0.031273 t=4335
ka sang de la 	卡桑德拉	c=0 d=0.0246597 t=4335
kai 	開	c=5 d=0.176736 t=4335
kai bo 	開播	c=1 d=0.612626 t=4335
kai dang ku 	開襠褲	c=4 d=3.03888 t=4335
kai fa 	開發	c=7 d=2.19063 t=4335
kai fa piao 	開發票	c=1 d=0.0611149 t=4335
kai fang 	開放	c=2 d=0.966657 t=4335
kai juan kao 	開卷考	c=0 d=0.0909373 t=4335
kai juan kao kong jian 	開卷考空間	c=1 d=0.913931 t=4335
kai pian 	開篇	c=1 d=0.66365 t=4335
kai sa jiang 	凱撒醬	c=1 d=0.765482 t=4335
kai shi 	開始	c=1 d=0.736061 t=4335
kai shi de kai fa jiang 	開始的開發將	c=1 d=0.537944 t=4335
