# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	4059
#@/user_id	myrimedata-windows
a 	啊	c=13 d=4.25822 t=4059
ding ding ding ding ding ding ding ding ding ding ding ding da a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a da da qi qin ai da da qiao qiao da da qing qiu wei qu qi ding ding ding ding ding ding ding ding ga wan dai qian qiu a wa wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wan dai qian qiu da wang qiu ding ding ding ding da an di di que que qu dong qi ai wo wo da an a a a a a a a a a a a a ai ao wa da da de di di da da a a a a a da ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di di que que 	頂頂頂頂頂頂頂頂頂頂頂頂大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊打打氣親愛大大敲敲打打請求未娶妻頂頂頂頂頂頂頂頂噶萬代千秋阿佤嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚萬代千秋打網球頂頂頂頂答案的的確確驅動器艾窩窩答案啊啊啊啊啊啊啊啊啊啊啊啊艾奧瓦大大的滴滴答答啊啊啊啊阿達頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂的的確確	c=1 d=0.856415 t=4059
ding kua ke 	頂夸克	c=1 d=0.965605 t=4059
ding yi 	定義	c=2 d=0.374794 t=4059
ding zhi 	定製	c=1 d=0.0359725 t=4059
dong fang 	東方	c=0 d=0.0565525 t=4059
dong fang li kai 	東方離開	c=1 d=0.56836 t=4059
dong feng 	東風	c=1 d=0.895834 t=4059
dong hua 	動畫	c=1 d=0.683861 t=4059
dong shen qian wang 	動身前往	c=0 d=0.0305746 t=4059
dong tai 	動態	c=1 d=0.722527 t=4059
dong tan 	動彈	c=1 d=0.891366 t=4059
dong xi 	東西	c=1 d=0.995012 t=4059
dou 	都	c=3 d=1.22632 t=4059
dou 	鬥	c=1 d=0.680451 t=4059
dou bu shi 	都不是	c=1 d=0.0212797 t=4059
dou shi 	都是	c=1 d=0.00474557 t=4059
dou you 	都有	c=1 d=0.379083 t=4059
duan 	段	c=0 d=0.00934807 t=4059
duan 	端	c=3 d=0.300726 t=4059
duan kou 	端口	c=10 d=3.87997 t=4059
duan kou dai fu kuan 	端口代付款	c=1 d=0.522046 t=4059
duan kou shen kao jia 	端口參考價	c=1 d=0.763379 t=4059
dui 	對	c=9 d=1.05564 t=4059
dui ba 	對吧	c=1 d=0.25284 t=4059
dui bi 	對比	c=1 d=0.0347353 t=4059
dui le 	對了	c=1 d=0.0611149 t=4059
dui ni 	對你	c=1 d=0.000997758 t=4059
dui wo shuo 	對我說	c=0 d=0.0375311 t=4059
dui xiang 	對象	c=1 d=0.946485 t=4059
dui ying 	對應	c=6 d=0.931714 t=4059
duo 	多	c=5 d=0.189994 t=4059
duo da dian shi 	多大點事	c=1 d=0.431092 t=4059
duo duo shao shao 	多多少少	c=1 d=0.941765 t=4059
duo fu duo shou 	多福多壽	c=4 d=1.09004 t=4059
duo ge 	多個	c=1 d=0.0797763 t=4059
duo ge cheng xu 	多個程序	c=1 d=0.0515605 t=4059
duo shao 	多少	c=3 d=0.0672055 t=4059
duo wai duo du 	多歪多妒	c=1 d=0.843665 t=4059
e mo 	惡魔	c=1 d=0.486752 t=4059
en 	恩	c=5 d=1.4735 t=4059
en en 	嗯嗯	c=1 d=0.0753961 t=4059
er 	二	c=1 d=0.0593087 t=4059
er bu shi 	而不是	c=1 d=0.00412784 t=4059
er ci 	二次	c=1 d=0.0356146 t=4059
er kai 	而開	c=1 d=0.0590129 t=4059
er qie 	而且	c=1 d=0.236928 t=4059
er zi 	兒子	c=1 d=0.218712 t=4059
fa 	發	c=7 d=4.63584 t=4059
fa biao 	發表	c=1 d=0.0405589 t=4059
fa bu 	發佈	c=6 d=1.33475 t=4059
fa di fang 	發地方	c=2 d=1.08031 t=4059
fa tie 	發帖	c=1 d=0.0401553 t=4059
fa wo 	發我	c=1 d=0.000837575 t=4059
fa xian 	發現	c=3 d=0.0954455 t=4059
fan de sa 	范德薩	c=0 d=0.0901474 t=4059
fan di gang 	梵蒂岡	c=1 d=0.900325 t=4059
fan er 	反而	c=0 d=0.0818731 t=4059
fan fan fu fu 	反反覆覆	c=0 d=0.0755783 t=4059
fan fan fu fu fan fan fu fu fan fan fu fu fang fa fa di fang 	反反覆覆反反覆覆反反覆覆方法發地方	c=1 d=0.759572 t=4059
fan kui 	反饋	c=2 d=0.00283484 t=4059
fan she 	反射	c=4 d=0.124153 t=4059
fan ye 	翻頁	c=1 d=0.19398 t=4059
fang 	放	c=1 d=0.0376283 t=4059
fang an 	方案	c=2 d=1.3526 t=4059
fang an xuan xiang 	方案選項	c=1 d=0.110803 t=4059
fang bian 	方便	c=2 d=0.78509 t=4059
fang cuo 	放錯	c=1 d=0.421052 t=4059
fang dao 	放到	c=2 d=0.722527 t=4059
fang fa 	方法	c=2 d=0.50443 t=4059
fang kai lai 	放開來	c=0 d=0.0644036 t=4059
fang kai lai kong jian 	放開來空間	c=1 d=0.647265 t=4059
fang kong dong 	防空洞	c=1 d=0.208045 t=4059
fang le 	放了	c=1 d=0.427415 t=4059
fang na 	放那	c=1 d=0.247833 t=4059
fang shi 	方式	c=1 d=0.130688 t=4059
fang te 	方特	c=2 d=0.471516 t=4059
fang wen 	訪問	c=5 d=1.02955 t=4059
fang yan 	方言	c=1 d=0.951229 t=4059
fang zai 	放在	c=2 d=0.414302 t=4059
fei chang 	非常	c=2 d=0.956356 t=4059
fei de lie ke 	菲德烈克	c=0 d=0.0733447 t=4059
fen 	分	c=2 d=0.0776922 t=4059
fen 	粉	c=0 d=0.0895834 t=4059
fen dian 	分店	c=2 d=0.0653513 t=4059
fen jie 	分解	c=2 d=0.0130629 t=4059
fen lei 	分類	c=1 d=0.349938 t=4059
fen qi 	分期	c=1 d=0.0645703 t=4059
fen xiang 	分享	c=3 d=0.0348632 t=4059
feng ge 	風格	c=1 d=0.000399619 t=4059
feng ji kou 	風紀扣	c=0 d=0.0218712 t=4059
feng kuang 	瘋狂	c=0 d=0.0615697 t=4059
feng kuang shi le dai fu kuan ji 	瘋狂溼了代付款機	c=1 d=0.618783 t=4059
fu chi 	扶持	c=1 d=0.0294518 t=4059
fu dao ke 	輔導課	c=1 d=0.726149 t=4059
fu hao 	符號	c=1 d=0.790571 t=4059
fu wa 	福娃	c=1 d=0.690734 t=4059
fu wu 	服務	c=2 d=0.777613 t=4059
fu zhi 	複製	c=2 d=0.127215 t=4059
ga 	噶	c=0 d=0.0852144 t=4059
ga 	尬	c=1 d=0.891366 t=4059
ga ran 	嘎然	c=0 d=0.0319819 t=4059
ga ran rong rong dang dang ding ding ding ding ding ding ding ding wu wu ran da sa ai ao wa sa wa ao ban ben 	嘎然溶溶蕩蕩頂頂頂頂頂頂頂頂無污染搭撒艾奧瓦撒凹凹版本	c=1 d=0.321422 t=4059
gai 	改	c=3 d=0.551851 t=4059
gai 	該	c=3 d=2.1349 t=4059
gai ba 	改吧	c=1 d=0.124307 t=4059
gai ban 	改版	c=1 d=0.0347353 t=4059
gai jin 	改進	c=1 d=0.421052 t=4059
gai nian 	概念	c=2 d=1.75181 t=4059
gai wei 	改爲	c=3 d=0.853469 t=4059
gai wen 	蓋文	c=1 d=0.970446 t=4059
gai xia 	改下	c=2 d=0.577613 t=4059
gai yong 	改用	c=1 d=0.0365162 t=4059
gan 	幹	c=0 d=0.00133665 t=4059
gan de 	乾的	c=1 d=0.115903 t=4059
gan jue 	感覺	c=3 d=0.697676 t=4059
gan sha 	幹啥	c=1 d=0.000584356 t=4059
gan xie 	感謝	c=2 d=0.965605 t=4059
gan xing qu 	感興趣	c=1 d=0.621885 t=4059
gan yan fa 	幹研發	c=1 d=0.0134335 t=4059
gang 	剛	c=1 d=0.256661 t=4059
gao 	搞	c=3 d=0.036698 t=4059
gao di 	高低	c=1 d=0.0963276 t=4059
gao xiao 	搞笑	c=1 d=0.644036 t=4059
gao xing 	高興	c=0 d=0.0121238 t=4059
ge 	個	c=6 d=0.643547 t=4059
ge 	哥	c=2 d=0.847894 t=4059
ge di 	各地	c=2 d=0.0641943 t=4059
ge ge 	各個	c=1 d=0.540641 t=4059
ge li 	隔離	c=5 d=3.6587 t=4059
ge men 	哥們	c=1 d=0.637628 t=4059
ge ren 	個人	c=9 d=1.68988 t=4059
ge shi 	格式	c=1 d=0.548812 t=4059
ge shu 	個數	c=1 d=0.106992 t=4059
ge ti 	個體	c=1 d=0.121238 t=4059
ge wei 	各位	c=2 d=1.42722 t=4059
gei 	給	c=6 d=1.1163 t=4059
gei wo 	給我	c=2 d=0.886177 t=4059
gen 	跟	c=5 d=1.11123 t=4059
gen ju 	根據	c=1 d=0.778801 t=4059
gen ni 	跟你	c=1 d=0.852144 t=4059
gen wo 	跟我	c=1 d=0.625002 t=4059
gen zi ji 	跟自己	c=1 d=0.00244185 t=4059
gen zong 	跟蹤	c=1 d=0.000777055 t=4059
geng 	更	c=3 d=0.924528 t=4059
geng bu rong yi 	更不容易	c=1 d=0.000934966 t=4059
geng shi 	更是	c=1 d=0.0104099 t=4059
geng xin 	更新	c=5 d=1.56034 t=4059
gim lun 	将抡	c=0 d=0.0618783 t=4059
gong ju 	工具	c=5 d=1.5157 t=4059
gong kai ke 	公開課	c=5 d=0.935405 t=4059
gong neng 	功能	c=15 d=1.87218 t=4059
gong shang 	工商	c=1 d=0.0581343 t=4059
gong shi 	工時	c=2 d=0.0211025 t=4059
gong si 	公司	c=2 d=0.955997 t=4059
gong xian 	貢獻	c=1 d=0.024234 t=4059
gong zhong 	公衆	c=0 d=0.0895834 t=4059
gong zhong hao 	公衆號	c=2 d=0.900324 t=4059
gong zuo 	工作	c=2 d=0.00420576 t=4059
gong zuo liu 	工作流	c=2 d=0.415598 t=4059
gong zuo shi 	工作室	c=2 d=1.80074 t=4059
gou le 	夠了	c=1 d=0.0675424 t=4059
gu 	股	c=3 d=0.209974 t=4059
gu dan dan de 	孤單單的	c=0 d=0.0465334 t=4059
gu ge 	谷歌	c=0 d=0.00824965 t=4059
gu ge shu ru fa 	谷歌輸入法	c=1 d=0.08291 t=4059
gu ji 	估計	c=1 d=0.224249 t=4059
gu li 	鼓勵	c=1 d=0.0234005 t=4059
gu zi li 	骨子裏	c=1 d=0.499074 t=4059
gua 	掛	c=1 d=0.100259 t=4059
gua li 	掛曆	c=1 d=0.244143 t=4059
guan fang 	官方	c=3 d=1.16718 t=4059
guan jian ci 	關鍵詞	c=1 d=0.346456 t=4059
guan li 	管理	c=9 d=0.245367 t=4059
guan li ruan jian 	管理軟件	c=2 d=0.986256 t=4059
guan lian 	關聯	c=1 d=0.00561868 t=4059
guan lian dao 	關聯到	c=1 d=0.00554422 t=4059
guan wang 	官網	c=13 d=2.25829 t=4059
guan wang 	觀望	c=1 d=0.0291588 t=4059
guan xi 	關係	c=3 d=0.398966 t=4059
guan zhu 	關注	c=2 d=0.0610939 t=4059
guang biao 	光標	c=1 d=0.0513033 t=4059
guang wu ran 	光污染	c=0 d=0.0323033 t=4059
gui fan de 	規範的	c=1 d=0.0992613 t=4059
gui gong si 	貴公司	c=1 d=0.722527 t=4059
gui hua hao 	規劃好	c=1 d=0.00960953 t=4059
gui ze 	規則	c=1 d=0.843665 t=4059
guo 	過	c=1 d=0.0880368 t=4059
guo ji 	國際	c=12 d=4.79566 t=4059
ha ha 	哈哈	c=1 d=0.0182779 t=4059
ha ha ha 	哈哈哈	c=0 d=0.0103312 t=4059
ha ha ha ha 	哈哈哈哈	c=1 d=0.546074 t=4059
ha ha ha ha ha 	哈哈哈哈哈	c=1 d=0.10383 t=4059
hai 	還	c=12 d=2.21179 t=4059
hai lou 	海樓	c=1 d=0.826959 t=4059
hai neng 	還能	c=1 d=0.00201931 t=4059
hai shi 	還是	c=8 d=0.848775 t=4059
hai you 	還有	c=2 d=0.275347 t=4059
hai zi 	孩子	c=1 d=0.00995182 t=4059
hao 	好	c=5 d=1.2788 t=4059
hao 	號	c=5 d=1.35003 t=4059
hao a 	好啊	c=0 d=0.0970446 t=4059
hao de 	好的	c=9 d=1.92851 t=4059
hao de 	郝的	c=1 d=1 t=4059
hao hao 	好好	c=2 d=0.675334 t=4059
hao jiu 	好久	c=1 d=0.904837 t=4059
hao le 	好了	c=1 d=0.216536 t=4059
hao lou 	號樓	c=1 d=0.22091 t=4059
hao shi 	好事	c=0 d=0.0826959 t=4059
hao shi bu hao shi 	好事不好是	c=1 d=0.831104 t=4059
hao wa 	豪窪	c=1 d=0.918512 t=4059
hao xiang 	好像	c=1 d=0.615697 t=4059
hao yong 	好用	c=1 d=0.0490458 t=4059
hao you 	好友	c=1 d=0.0520787 t=4059
he 	和	c=6 d=2.67004 t=4059
he kuang 	何況	c=1 d=0.00421123 t=4059
he zuo 	合作	c=1 d=0.382893 t=4059
hen 	很	c=0 d=0.0103639 t=4059
hen hao yong 	很好用	c=1 d=0.0518189 t=4059
hen jin 	狠勁	c=1 d=0.50409 t=4059
hen shao 	很少	c=1 d=0.0739031 t=4059
hen you 	很有	c=1 d=0.0968105 t=4059
hen zong wen shu ru fa 	很縱紋輸入法	c=1 d=0.0523397 t=4059
heng shu 	橫豎	c=1 d=0.04573 t=4059
heng xiang 	橫向	c=2 d=0.0752575 t=4059
hou 	後	c=5 d=0.259894 t=4059
hou ji 	後記	c=1 d=0.0194482 t=4059
hou lai 	後來	c=1 d=0.0812682 t=4059
hou mian 	後面	c=4 d=0.529935 t=4059
hou qi 	後期	c=4 d=0.769983 t=4059
hou tai 	後臺	c=5 d=0.954275 t=4059
hou xuan 	候選	c=2 d=0.0802306 t=4059
hou xuan ci 	候選詞	c=3 d=0.988284 t=4059
hu huan 	互換	c=1 d=0.0833256 t=4059
hua 	畫	c=2 d=0.0308615 t=4059
hua 	話	c=3 d=0.0519431 t=4059
hua shao 	花哨	c=1 d=0.985112 t=4059
hua ti 	話題	c=1 d=0.00052611 t=4059
hua zai 	花在	c=1 d=0.0117959 t=4059
hua zhong dian 	畫重點	c=2 d=0.0163633 t=4059
huan cun 	緩存	c=0 d=0.0496585 t=4059
huan cun qu 	緩存區	c=1 d=0.499074 t=4059
huan ge 	換個	c=1 d=0.0788664 t=4059
huan hang 	換行	c=1 d=0.930393 t=4059
huan le 	換了	c=1 d=0.118837 t=4059
huan ying 	歡迎	c=3 d=1.96405 t=4059
huan you 	還有	c=1 d=0.618783 t=4059
huang dao qu 	黃島區	c=1 d=0.895834 t=4059
huang hua cai 	黃花菜	c=0 d=0.0120633 t=4059
hui 	回	c=1 d=0.167797 t=4059
hui 	會	c=2 d=0.0254813 t=4059
hui cong 	慧聰	c=1 d=0.995012 t=4059
hui fu 	回覆	c=5 d=0.869358 t=4059
hui fu 	恢復	c=1 d=0.882496 t=4059
hui gu 	回顧	c=2 d=0.0199415 t=4059
hui lai 	回來	c=2 d=1.62189 t=4059
hui qu 	回去	c=1 d=0.856415 t=4059
hui yi 	會議	c=3 d=0.0166301 t=4059
huo 	或	c=6 d=1.42561 t=4059
huo dong 	活動	c=2 d=0.0303883 t=4059
huo zhe 	或者	c=2 d=0.61389 t=4059
ji 	即	c=2 d=1.0063 t=4059
ji 	及	c=3 d=0.733587 t=4059
ji 	機	c=3 d=1.85354 t=4059
ji ben 	基本	c=4 d=1.76403 t=4059
ji cheng 	集成	c=1 d=0.600496 t=4059
ji chu 	擠出	c=1 d=0.0105145 t=4059
ji ci 	幾次	c=1 d=0.0780817 t=4059
ji de 	記得	c=1 d=0.0776922 t=4059
ji fen ka 	計分卡	c=0 d=0.0729693 t=4059
ji ge 	幾個	c=1 d=0.357007 t=4059
ji he 	集合	c=1 d=0.358796 t=4059
ji hu 	幾乎	c=1 d=0.0765355 t=4059
ji hua 	計劃	c=11 d=1.00757 t=4059
ji ji 	積極	c=1 d=0.634448 t=4059
ji ji fu ji ji 	唧唧復唧唧	c=1 d=0.99005 t=4059
ji jin 	基金	c=0 d=0.083527 t=4059
ji ke 	即可	c=3 d=0.128494 t=4059
ji lu 	記錄	c=2 d=0.755015 t=4059
ji qun 	集羣	c=1 d=0.774916 t=4059
ji shi da fu 	機士大夫	c=1 d=0.657047 t=4059
ji shi ji di 	即時即地	c=0 d=0.083527 t=4059
ji shu 	技術	c=7 d=1.02003 t=4059
ji shu zhi chi 	技術支持	c=2 d=0.530087 t=4059
ji suan ji 	計算機	c=0 d=0.083527 t=4059
ji tuan 	集團	c=1 d=0.392586 t=4059
ji xiang wu 	吉祥物	c=1 d=0.701173 t=4059
ji xie 	機械	c=2 d=0.186031 t=4059
ji xing 	記性	c=1 d=0.00219846 t=4059
ji yu 	基於	c=3 d=0.604083 t=4059
ji zhi 	機制	c=0 d=0.0782705 t=4059
ji zhu 	記住	c=1 d=0.00214418 t=4059
jia 	加	c=8 d=3.11085 t=4059
jia 	家	c=2 d=0.982651 t=4059
jia ge 	價格	c=1 d=0.0450492 t=4059
jia guo 	加過	c=1 d=0.67368 t=4059
jia ji 	甲基	c=0 d=0.0843665 t=4059
jia kuai di fei jia 	家快遞費家	c=1 d=0.201897 t=4059
jia li 	家裏	c=2 d=0.927743 t=4059
jia nin 	加您	c=1 d=0.585669 t=4059
jia qiang 	加強	c=1 d=0.26054 t=4059
jia ru 	加入	c=1 d=0.71177 t=4059
jia shang qu 	加上去	c=1 d=0.299692 t=4059
jia wo 	加我	c=3 d=1.05445 t=4059
jia you 	加油	c=1 d=0.000939653 t=4059
jian 	建	c=1 d=0.00481991 t=4059
jian 	鍵	c=2 d=1.8509 t=4059
jian ce 	檢測	c=1 d=0.451581 t=4059
jian cha 	檢查	c=6 d=1.79627 t=4059
jian chi 	堅持	c=1 d=0.0273237 t=4059
jian dan 	簡單	c=1 d=0.00132016 t=4059
jian fan 	簡繁	c=1 d=0.271738 t=4059
jian hua 	簡化	c=1 d=0.0987662 t=4059
jian kao jian 	肩靠肩	c=1 d=0.687289 t=4059
jian kong fang 	檢控方	c=0 d=0.0588605 t=4059
jian mao 	鍵帽	c=1 d=0.0958472 t=4059
jian pan 	鍵盤	c=2 d=0.190634 t=4059
jian she 	建設	c=1 d=0.985112 t=4059
jian ti 	簡體	c=1 d=0.965605 t=4059
jian ti zi 	簡體字	c=1 d=0.0550232 t=4059
jian yan 	檢驗	c=4 d=0.0467128 t=4059
jian yi 	建議	c=5 d=1.33981 t=4059
jian yi fan kui 	建議反饋	c=1 d=0.00189223 t=4059
jian zhan 	建站	c=2 d=0.0844604 t=4059
jian zhan xi tong 	建站系統	c=1 d=0.0550232 t=4059
jiang 	將	c=9 d=0.962962 t=4059
jiang di 	降低	c=0 d=0.0843665 t=4059
jiang jie 	講解	c=2 d=0.896488 t=4059
jiang wang zhan 	將網站	c=1 d=0.447088 t=4059
jiang yu 	將於	c=1 d=0.615697 t=4059
jiao cheng 	教程	c=4 d=1.28911 t=4059
jiao fu 	交付	c=1 d=0.0155297 t=4059
jiao liu 	交流	c=7 d=1.60454 t=4059
jie 	傑	c=2 d=1.75421 t=4059
jie da 	解答	c=8 d=1.76923 t=4059
jie ge 	借個	c=1 d=0.286508 t=4059
jie ge tu 	借個圖	c=1 d=0.0884781 t=4059
jie he 	結合	c=1 d=0.287941 t=4059
jie jue 	解決	c=1 d=0.571209 t=4059
jie kou 	接口	c=2 d=0.0843508 t=4059
jie mian 	界面	c=4 d=0.815893 t=4059
jie mian nei rong 	界面內容	c=1 d=0.251579 t=4059
jie san 	解散	c=1 d=0.733447 t=4059
jie shao 	介紹	c=2 d=0.873716 t=4059
jie tu 	截圖	c=7 d=1.93667 t=4059
jie xi 	解析	c=2 d=1.04414 t=4059
jin 	進	c=7 d=1.59119 t=4059
jin cuo qun 	進錯羣	c=1 d=0.740818 t=4059
jin gong 	僅供	c=1 d=0.0652193 t=4059
jin jin ji jiao 	斤斤計較	c=0 d=0.0348192 t=4059
jin ka 	金卡	c=0 d=0.083527 t=4059
jin ke neng 	儘可能	c=1 d=0.00326335 t=4059
jin kou liang 	進口量	c=0 d=0.0524663 t=4059
jin kou liang kong jian 	進口量空間	c=1 d=0.527292 t=4059
jin nian 	今年	c=1 d=0.0642483 t=4059
jin qun 	進羣	c=1 d=0.57695 t=4059
jin ru 	進入	c=1 d=0.970446 t=4059
jin si deng ji 	近似等級	c=0 d=0.083527 t=4059
jin si jie 	近似解	c=0 d=0.0843665 t=4059
jin ti gong 	僅提供	c=0 d=0.0121238 t=4059
jin tian 	今天	c=5 d=3.47342 t=4059
jin tian wo men 	今天我們	c=1 d=0.118837 t=4059
jin wan 	今晚	c=2 d=0.921587 t=4059
jin wei 	僅爲	c=1 d=0.120032 t=4059
jin xing 	進行	c=8 d=2.43384 t=4059
jin zhi 	禁止	c=1 d=0.677057 t=4059
jing an si 	靜安寺	c=0 d=0.083527 t=4059
jing dong fang 	京東方	c=1 d=0.703898 t=4059
jing ji ding suan 	羥基丁酸	c=0 d=0.0843665 t=4059
jing li 	經歷	c=4 d=1.08137 t=4059
jing li 	經理	c=2 d=0.00768088 t=4059
jing pin 	競品	c=1 d=0.00196945 t=4059
jing shen dou sou 	精神抖擻	c=0 d=0.083527 t=4059
jing xiang 	鏡像	c=1 d=0.904837 t=4059
jing yan 	經驗	c=1 d=0.000978001 t=4059
jiu 	就	c=7 d=2.88454 t=4059
jiu hao 	就好	c=1 d=0.0639279 t=4059
jiu liang wei 	就兩位	c=1 d=0.519442 t=4059
jiu shi 	就是	c=7 d=1.03426 t=4059
jiu shi fei de lie ke 	就是菲德烈克	c=1 d=0.737123 t=4059
jiu xing 	就行	c=1 d=0.409471 t=4059
jiu xing shi 	就行是	c=1 d=0.247833 t=4059
jiu yong 	就用	c=1 d=0.0678809 t=4059
ju jue 	拒絕	c=1 d=0.57695 t=4059
ju ti 	具體	c=8 d=0.6643 t=4059
ju tou wang ming yue 	舉頭望明月	c=1 d=0.97531 t=4059
jue de 	覺得	c=0 d=0.0843665 t=4059
jue de sa ke kai shi ka ju ken de ji kai sa jiang kan kan si da jie kong sa ke si kai dang ku shang kua ke da sa da sa kan kan shang di jiao sa dan sa jiao da sa da jiu dian sa dan jue de sa dan ji sa jiao di ji si a jiang di jin si jie ai di jing ji ding suan dai jia di si ai si da ji si ji shu jia ji 	覺得薩克開始卡具肯德基凱撒醬看看四大皆空薩克斯開襠褲上夸克搭撒搭撒看看上帝教撒旦撒嬌搭撒大酒店撒旦覺得撒旦及撒嬌低級死啊降低近似解艾迪羥基丁酸代價第四愛死大祭司技術甲基	c=1 d=0.847893 t=4059
ka 	卡	c=0 d=0.0532592 t=4059
ka da 	喀噠	c=11 d=4.72333 t=4059
ka da jian fan 	喀噠簡繁	c=3 d=1.28873 t=4059
ka da lang fei 	喀噠浪費	c=1 d=0.697676 t=4059
ka fei dian 	咖啡店	c=1 d=0.2334 t=4059
ka ju 	卡具	c=0 d=0.0843665 t=4059
ka ka 	卡卡	c=0 d=0.083527 t=4059
ka pian 	卡片	c=1 d=0.031273 t=4059
ka sang de la 	卡桑德拉	c=0 d=0.0246597 t=4059
kai 	開	c=5 d=0.176736 t=4059
kai bo 	開播	c=1 d=0.612626 t=4059
kai dang ku 	開襠褲	c=4 d=3.03888 t=4059
kai fa 	開發	c=7 d=2.19063 t=4059
kai fa piao 	開發票	c=1 d=0.0611149 t=4059
kai fang 	開放	c=2 d=0.966657 t=4059
kai juan kao 	開卷考	c=0 d=0.0909373 t=4059
kai juan kao kong jian 	開卷考空間	c=1 d=0.913931 t=4059
kai pian 	開篇	c=1 d=0.66365 t=4059
kai sa jiang 	凱撒醬	c=1 d=0.765482 t=4059
kai shi 	開始	c=1 d=0.736061 t=4059
kai shi de kai fa jiang 	開始的開發將	c=1 d=0.537944 t=4059
kai shi ka da jin ka su du kuai liao jie a ke su da duo shu ka ka san da a sen song dao jing an si sheng sheng shi shi sheng sheng shi shi dan sheng di ai di sheng le dia jiu shi di ji ji suan ji da ji si dai ji shi jian di san ji du jin si deng ji si dang dong ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding shan dong sheng de da duo shu dan sheng di jing shen dou sou dan du jin si deng ji shang di jiao a li shan da ji jin a si dun ji shu di san ji du ji shi ji di shi di song di si da ji si a li lai kan la sa lu kuan 	開始喀噠金卡速度快瞭解阿克蘇大多數卡卡三大阿森松島靜安寺生生世世生生世世誕生地愛迪生了嗲就是低級計算機大祭司待機時間第三季度近似等級斯當東頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂山東省的大多數誕生地精神抖擻單獨近似等級上帝教阿歷山大基金阿斯頓技術第三季度即時即地溼地松第四大祭司阿里來看拉撒路款	c=1 d=0.839457 t=4059
kai shi lao dong fa 	開始勞動法	c=1 d=0.0500366 t=4059
kai yuan 	開源	c=11 d=4.0183 t=4059
kan 	看	c=5 d=0.99005 t=4059
kan dao 	看到	c=2 d=0.179176 t=4059
kan dong 	看懂	c=1 d=0.506617 t=4059
kan kan 	看看	c=3 d=1.30463 t=4059
kan kan kuan kan kan 	看看款看看	c=1 d=0.66034 t=4059
kan kan lv she da fa 	看看律設大法	c=1 d=0.687289 t=4059
kan shu 	看書	c=1 d=0.219808 t=4059
kan xia 	看下	c=1 d=0.689572 t=4059
kan zhe 	看着	c=1 d=0.980199 t=4059
kang shuai lao 	抗衰老	c=0 d=0.0222017 t=4059
kang shuai lao de kai fa 	抗衰老的開發	c=1 d=0.22313 t=4059
kao guo qu 	考過去	c=1 d=0.650509 t=4059
kao lv 	考慮	c=1 d=0.633871 t=4059
kao lv shi da fu kuan 	考慮士大夫款	c=1 d=0.955997 t=4059
ke 	可	c=0 d=0.00678809 t=4059
ke fu 	客服	c=1 d=0.0483156 t=4059
ke hu 	客戶	c=2 d=0.577717 t=4059
ke hu duan 	客戶端	c=2 d=1.01126 t=4059
ke kao lv 	可考慮	c=1 d=0.0682212 t=4059
ke li fu 	克里夫	c=0 d=0.0631284 t=4059
ke li si 	克里斯	c=0 d=0.0606531 t=4059
ke li si ka da jian fan 	克里斯喀噠簡繁	c=1 d=0.609571 t=4059
ke lu ji 	刻錄機	c=2 d=1.54509 t=4059
ke lu ji fan de sa 	刻錄機范德薩	c=1 d=0.839457 t=4059
ke lu ji wo en 	刻錄機沃恩	c=1 d=0.0531307 t=4059
ke neng 	可能	c=4 d=0.153355 t=4059
ke qi 	客氣	c=1 d=0.000804733 t=4059
ke shuo 	可說	c=1 d=0.00740944 t=4059
ke xue 	科學	c=1 d=0.353455 t=4059
ke yi 	可以	c=30 d=2.60473 t=4059
ken de ji 	肯德基	c=0 d=0.0843665 t=4059
ken ding 	肯定	c=2 d=1.57396 t=4059
kong bai 	空白	c=1 d=0.245367 t=4059
kong jian 	空間	c=3 d=1.25083 t=4059
kong jian kuai jie jian 	空間快捷鍵	c=1 d=0.909373 t=4059
kong jun si ling 	空軍司令	c=0 d=0.0036334 t=4059
kong jun si ling dai fu kuan le 	空軍司令代付款了	c=1 d=0.0365162 t=4059
kong shou dao 	空手道	c=0 d=0.120974 t=4059
kong shou dao feng ji kou 	空手道風紀扣	c=1 d=0.219808 t=4059
kong shou dao kai dang ku 	空手道開襠褲	c=1 d=0.0480747 t=4059
kong shou dao lu fang ji 	空手道錄放機	c=1 d=0.718924 t=4059
kou dai 	口袋	c=1 d=0.154124 t=4059
kou dai li 	口袋裏	c=0 d=0.0826959 t=4059
kou dian fen shu 	扣點分數	c=1 d=0.162242 t=4059
