# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	99607
#@/user_id	myrimedata-windows
a 	啊	c=487 d=0.269856 t=99607
dun dao qie wu 	鈍刀切物	c=0 d=2.60833e-74 t=99607
dun dao qie wu qian ban bu 	鈍刀切物前半部	c=1 d=2.62141e-73 t=99607
dun dian 	蹲點	c=2 d=1.86502 t=99607
dun ge keng 	蹲個坑	c=1 d=2.08096e-92 t=99607
dun le 	燉了	c=1 d=1 t=99607
dun pai 	盾牌	c=3 d=2.7633e-09 t=99607
dun shi 	頓時	c=1 d=6.79114e-66 t=99607
dun tang 	燉湯	c=1 d=7.22896e-07 t=99607
dun tu dou 	燉土豆	c=1 d=7.45039e-09 t=99607
dun xia 	蹲下	c=2 d=1 t=99607
dun xia lai 	蹲下來	c=1 d=3.5488e-107 t=99607
dun xin 	遯心	c=1 d=5.39484e-64 t=99607
dun zai 	蹲在	c=2 d=7.77959e-205 t=99607
dun zhe 	蹲着	c=8 d=9.46037e-19 t=99607
duo 	多	c=231 d=0.831121 t=99607
duo 	躲	c=3 d=3.65768e-214 t=99607
duo bu duo 	多不多	c=0 d=1.27776e-61 t=99607
duo bu xia qu 	多不下去	c=1 d=2.40288e-49 t=99607
duo cai 	多彩	c=1 d=1 t=99607
duo cai duo yi 	多才多藝	c=1 d=1.92967e-57 t=99607
duo can jia 	多參加	c=1 d=1.0145e-81 t=99607
duo ceng 	多層	c=1 d=5.16027e-41 t=99607
duo chang 	多長	c=6 d=1.01539e-62 t=99607
duo chong 	多重	c=1 d=2.1385e-60 t=99607
duo chu 	多出	c=1 d=2.56478e-22 t=99607
duo chu lai 	多出來	c=1 d=1 t=99607
duo ci 	多次	c=5 d=1.70449e-09 t=99607
duo ci yi ju 	多此一舉	c=1 d=1 t=99607
duo da 	多大	c=32 d=1.22157e-31 t=99607
duo da a 	多大啊	c=0 d=1.01698e-56 t=99607
duo da a a a a a a a a a a a 	多大啊啊啊啊啊啊啊啊啊啊啊	c=1 d=4.82962e-56 t=99607
duo da a a a a a a a a a a a a a a a a a a 	多大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊	c=1 d=1.00823e-67 t=99607
duo da a a a a a a da di da di da a si dun wang da wei shi da da wang rou rou da da da a 	多大啊啊啊啊啊啊大滴答滴答阿斯頓王大偉溼答答王柔柔打打打啊	c=1 d=5.83207e-69 t=99607
duo da a a da a a a wa a da fa q q a 	多大啊阿達啊啊啊娃啊大發QQ啊	c=1 d=7.00128e-101 t=99607
duo da a a da quan qing dao de dian dian di di de dian dian di di wa de dao 	多大啊啊大全青島的點點滴滴的點點滴滴挖地道	c=1 d=6.11714e-101 t=99607
duo da a q q a 	多大啊QQ啊	c=1 d=4.24576e-99 t=99607
duo da dian shi 	多大點事	c=2 d=6.64215e-12 t=99607
duo da dian shi dai wo da shi shi shang sa wei dan qing wa da wa da dian wang reng da da da a da wa shi da da wa wen dang she ding wa da wo wa a duo qian sa wang quan an wa wa diao wa wa qi da 	多大點事帶我打事實上薩維丹青蛙大窪打點王扔打打打阿達瓦十大大窪文檔設定挖大我娃啊多錢撒王全安娃娃吊娃娃七大	c=1 d=6.91725e-106 t=99607
duo da dian shi shi shi shan dong sheng de wu wen wu wei wei wu wen wu wei wei wu wen wu wei wei wu wen wu wei wei wu wen wu wei wei wang de si wa wa wa de de wang da shi 	多大點事試試山東省的吾問無爲謂吾問無爲謂吾問無爲謂吾問無爲謂吾問無爲謂忘得絲襪哇哇地的王大師	c=1 d=6.67545e-11 t=99607
duo dang 	多黨	c=1 d=1 t=99607
duo dao 	躲到	c=1 d=2.69235e-93 t=99607
duo de 	多的	c=2 d=1.25831e-56 t=99607
duo dian 	多點	c=1 d=1 t=99607
duo duo 	多多	c=1 d=1.43719e-62 t=99607
duo duo da da duo shu ren de 	多多大大多數人的	c=1 d=2.01431e-62 t=99607
duo duo shao shao 	多多少少	c=1 d=2.84961e-55 t=99607
duo fa 	多發	c=1 d=1 t=99607
duo fu duo shou 	多福多壽	c=10 d=3.29826e-55 t=99607
duo gao 	多高	c=3 d=1.9128e-34 t=99607
duo ge 	多個	c=12 d=1.00003 t=99607
duo ge 	多哥	c=23 d=1 t=99607
duo ge cheng xu 	多個程序	c=1 d=1.56012e-56 t=99607
duo ge ren 	多個人	c=1 d=2.92473e-67 t=99607
duo gen 	多跟	c=3 d=1 t=99607
duo guan 	奪冠	c=1 d=2.99144e-97 t=99607
duo hai zi 	多孩子	c=1 d=1.70705e-56 t=99607
duo hang 	多行	c=7 d=1 t=99607
duo he 	多和	c=1 d=1 t=99607
duo he 	多喝	c=2 d=5.16747e-28 t=99607
duo ji 	多級	c=2 d=1.02436 t=99607
duo ji 	多集	c=1 d=6.20555e-64 t=99607
duo ji lei 	多積累	c=1 d=5.91516e-59 t=99607
duo jiao peng you 	多交朋友	c=1 d=4.90245e-85 t=99607
duo jiu 	多久	c=15 d=0.000270565 t=99607
duo ke ai 	多可愛	c=1 d=7.48087e-57 t=99607
duo kuai qian 	多塊錢	c=1 d=4.56402e-67 t=99607
duo kuan 	多款	c=1 d=3.18495e-11 t=99607
duo lan 	多懶	c=1 d=1 t=99607
duo le 	多了	c=5 d=4.28945e-06 t=99607
duo le qu 	多了去	c=1 d=9.72099e-21 t=99607
duo lei 	多累	c=1 d=2.1385e-60 t=99607
duo lian 	多練	c=3 d=1.11794e-186 t=99607
duo luo 	墮落	c=1 d=7.24758e-72 t=99607
duo luo ba 	墮落吧	c=1 d=3.29932e-73 t=99607
duo mai 	多買	c=2 d=0.00123091 t=99607
duo mai dian 	多買點	c=2 d=1 t=99607
duo mang 	多忙	c=1 d=1.15212e-107 t=99607
duo me 	多麼	c=1 d=4.30275e-50 t=99607
duo mei yi si 	多沒意思	c=1 d=7.38858e-58 t=99607
duo mi nuo gu pai 	多米諾骨牌	c=1 d=1.12842e-39 t=99607
duo mu 	奪目	c=0 d=1.31372e-64 t=99607
duo mu long 	奪目龍	c=1 d=1.3203e-63 t=99607
duo nian 	多年	c=3 d=0.00126207 t=99607
duo pei ban 	多陪伴	c=1 d=1.78429e-106 t=99607
duo pian 	多篇	c=1 d=9.37485e-65 t=99607
duo ping 	多屏	c=1 d=1 t=99607
duo ping tai 	多平臺	c=1 d=3.0837e-72 t=99607
duo qian 	多錢	c=26 d=1.61304e-08 t=99607
duo qian qiao qiao da da ai di da qi a da da da wo de da dui jue qin quan an da wa da wa da da da a wo de da wa ai di da a 	多錢敲敲打打愛迪達氣啊打打打我的大對決侵權案打瓦大窪打打打啊我的大窪愛迪達啊	c=1 d=4.49821e-102 t=99607
duo qiang da 	多強大	c=2 d=2.63733e-57 t=99607
duo qiang jiao 	多牆角	c=1 d=1 t=99607
duo qu 	多去	c=2 d=1 t=99607
duo qu 	奪取	c=5 d=1 t=99607
duo qu dao 	多渠道	c=0 d=9.97184e-57 t=99607
duo qu dao dan da wang wei da da 	多渠道膽大妄爲大大	c=1 d=9.9221e-56 t=99607
duo qu dao ding ding ding ding ding ding ding ding wa ao shan da wang ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding dan da wang wei wu wu wu wu wu wu wu wu wu wan wei wang wa ao a a a a a a a a a wei shang wu 	多渠道頂頂頂頂頂頂頂頂凹凹山大王頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂膽大妄爲嗚嗚嗚嗚嗚嗚嗚嗚嗚萬維網凹凹啊啊啊啊啊啊啊啊啊爲商務	c=1 d=1.00218e-55 t=99607
duo qu di wei 	奪取帝位	c=1 d=5.11659e-88 t=99607
duo ren 	多人	c=30 d=7.62507e-12 t=99607
duo ren wu 	多任務	c=1 d=1.18032e-68 t=99607
duo ren you xi 	多人遊戲	c=1 d=1 t=99607
duo sen te 	多森特	c=1 d=1 t=99607
duo shao 	多少	c=74 d=0.685018 t=99607
duo shao bian 	多少遍	c=1 d=4.90014e-197 t=99607
duo shao gu 	多少股	c=1 d=1.46573e-57 t=99607
duo shao jin 	多少斤	c=3 d=1 t=99607
duo shao mi 	多少米	c=2 d=1 t=99607
duo shao qian 	多少錢	c=11 d=1 t=99607
duo shao qian la 	多少錢拉	c=1 d=4.71038e-56 t=99607
duo shao ren 	多少人	c=2 d=9.61935e-15 t=99607
duo shao wa dang wen wo 	多少瓦當文我	c=1 d=5.39212e-58 t=99607
duo shao zhi 	多少隻	c=1 d=1 t=99607
duo shu 	多數	c=5 d=1 t=99607
duo shuo 	多說	c=2 d=3.84802e-59 t=99607
duo sui 	多歲	c=1 d=2.22578e-60 t=99607
duo ti yan 	多體驗	c=1 d=4.17844e-58 t=99607
duo tian 	多天	c=1 d=5.25057e-98 t=99607
duo tiao 	多條	c=2 d=1.02017e-29 t=99607
duo wai duo du 	多歪多妒	c=3 d=0.000160441 t=99607
duo wan 	多玩	c=1 d=1.00604e-12 t=99607
duo wan 	多萬	c=1 d=3.83794e-58 t=99607
duo wan wan 	多玩玩	c=3 d=8.07228e-11 t=99607
duo wu 	多無	c=1 d=1 t=99607
duo wu liao 	多無聊	c=1 d=3.79976e-58 t=99607
duo xiao shi 	多小時	c=1 d=4.92633e-54 t=99607
duo xuan 	多選	c=4 d=1.14915e-26 t=99607
duo yi xie 	多一些	c=1 d=3.74944e-107 t=99607
duo yong 	多用	c=5 d=0.0675714 t=99607
duo yu 	多餘	c=12 d=1 t=99607
duo yu yan 	多語言	c=1 d=4.66904e-70 t=99607
duo yuan 	多元	c=3 d=1 t=99607
duo zhan 	多佔	c=1 d=1.52554e-57 t=99607
duo zhong 	多種	c=7 d=1 t=99607
duo zhu yi 	多注意	c=1 d=1.36878e-193 t=99607
e 	額	c=13 d=2.89969e-07 t=99607
e 	餓	c=4 d=5.2228e-65 t=99607
e 	鵝	c=7 d=1 t=99607
e ben 	額本	c=1 d=5.99314e-66 t=99607
e bi 	鄂弼	c=1 d=1.01298e-34 t=99607
e bu hui 	額不會	c=1 d=1.06546e-40 t=99607
e bu si 	餓不死	c=3 d=1.6453e-05 t=99607
e du 	額度	c=7 d=1 t=99607
e du zheng shou 	額度徵收	c=1 d=1.70056e-70 t=99607
e e 	哦哦	c=0 d=7.21596e-75 t=99607
e gao 	惡搞	c=1 d=2.27887e-102 t=99607
e hui 	厄會	c=1 d=1 t=99607
e jiu 	額就	c=1 d=6.77822e-73 t=99607
e jiu shi 	額就是	c=1 d=1 t=99607
e le 	餓了	c=3 d=1.8825 t=99607
e lie 	惡劣	c=0 d=5.18404e-96 t=99607
e lin shi 	額臨時	c=1 d=4.11565e-27 t=99607
e luo si 	俄羅斯	c=7 d=1 t=99607
e mo 	惡魔	c=5 d=1 t=99607
e o 	哦哦	c=1 d=1 t=99607
e ren 	惡人	c=1 d=1 t=99607
e shu ju 	額數據	c=1 d=1.98884e-30 t=99607
e si 	餓死	c=0 d=1.52809e-107 t=99607
e si wo 	餓死我	c=1 d=1.53575e-106 t=99607
e wai de 	額外的	c=0 d=0.1 t=99607
e wai de qu diao wa wa 	額外的去吊娃娃	c=1 d=1 t=99607
e xin 	噁心	c=6 d=2.60848e-15 t=99607
e xin e xin 	噁心噁心	c=1 d=6.5553e-62 t=99607
e xin er ci 	噁心二次	c=1 d=5.31941e-16 t=99607
e xing xun huan 	惡性循環	c=1 d=3.41453e-212 t=99607
e yi 	惡意	c=6 d=0.000229262 t=99607
e yo 	哦唷	c=1 d=3.95899e-41 t=99607
e yong hu 	額用戶	c=1 d=3.27392e-41 t=99607
e yu 	鱷魚	c=46 d=1.1433e-11 t=99607
e yu zuan 	鱷魚鑽	c=1 d=1 t=99607
e zhe 	餓着	c=1 d=9.50166e-76 t=99607
e zhi shi 	惡知識	c=1 d=1.49534e-57 t=99607
ei 	誒	c=1 d=1.44641e-48 t=99607
en 	恩	c=249 d=0.361232 t=99607
en 	摁	c=1 d=2.02406e-60 t=99607
en ai 	恩愛	c=0 d=0.00376283 t=99607
en ai me 	恩愛麼	c=1 d=0.0378169 t=99607
en en 	嗯嗯	c=4 d=2.28135e-56 t=99607
en en en 	嗯嗯嗯	c=1 d=7.05363e-71 t=99607
en ke yi 	恩可以	c=1 d=0.0109985 t=99607
en ping shi 	恩平市	c=1 d=5.76735e-26 t=99607
eng 	嗯	c=1 d=1.58586e-72 t=99607
eng na 	嗯哪	c=1 d=1 t=99607
er 	二	c=6 d=0.25284 t=99607
er 	兒	c=50 d=0.000816895 t=99607
er 	爾	c=1 d=1.26832e-61 t=99607
er 	而	c=30 d=0.0485893 t=99607
er 	耳	c=1 d=1.08639e-63 t=99607
er ba 	二八	c=2 d=2.4371e-60 t=99607
er ba fa ze 	二八法則	c=1 d=4.64181e-60 t=99607
er bu 	而不	c=2 d=1 t=99607
er bu shi 	而不是	c=19 d=1 t=99607
er bu si 	而不四	c=1 d=4.55067e-62 t=99607
er ci 	二次	c=3 d=2.78274e-11 t=99607
er deng zuo 	二等座	c=1 d=2.02729e-20 t=99607
er dong 	而動	c=0 d=0.1 t=99607
er duo 	耳朵	c=2 d=1.98511 t=99607
er duo li 	耳朵裏	c=1 d=5.25163e-71 t=99607
er fei 	而非	c=2 d=1.93006e-30 t=99607
er ge 	兒歌	c=1 d=3.17586e-95 t=99607
er ha 	二哈	c=4 d=1.00002 t=99607
er ji 	二級	c=3 d=1.68045 t=99607
er ji 	耳機	c=15 d=1.68045 t=99607
er jin 	而今	c=1 d=1 t=99607
er jin zhi 	二進制	c=1 d=3.53014e-192 t=99607
er jing 	二京	c=2 d=5.55579e-108 t=99607
er kai 	而開	c=1 d=1.78562e-56 t=99607
er lai 	而來	c=1 d=3.28407e-48 t=99607
er lang tui 	二郎腿	c=2 d=1 t=99607
er mian 	二面	c=1 d=2.56731e-63 t=99607
er qie 	而且	c=53 d=0.118656 t=99607
er qie shi 	而且是	c=1 d=6.22294e-185 t=99607
er ru guo 	兒如果	c=1 d=1 t=99607
er san xian 	二三線	c=1 d=1 t=99607
er shi 	二十	c=1 d=1 t=99607
er shi 	而是	c=30 d=1.01355 t=99607
er shi duo 	二十多	c=2 d=1 t=99607
er shi ji 	二十幾	c=1 d=4.07874e-68 t=99607
er shi ji sui 	二十幾歲	c=1 d=2.41362e-72 t=99607
er shi nian 	二十年	c=1 d=1 t=99607
er shou 	二手	c=2 d=9.9123e-15 t=99607
er shou che 	二手車	c=4 d=9.28093e-63 t=99607
er shu 	二叔	c=2 d=5.5845e-108 t=99607
er shu 	耳熟	c=1 d=4.9679e-94 t=99607
er shuo 	兒說	c=2 d=5.29811e-57 t=99607
er tai 	二胎	c=5 d=0.941167 t=99607
er tong 	兒童	c=22 d=0.00139481 t=99607
er tong can ju 	兒童餐具	c=2 d=3.69875e-57 t=99607
er tong da hao 	兒童大號	c=1 d=1.29654e-114 t=99607
er tong le yuan 	兒童樂園	c=1 d=9.94948e-59 t=99607
er tong pao pao 	兒童泡泡	c=1 d=1.24901e-57 t=99607
er tong xing lv xiang 	兒童行旅箱	c=2 d=8.27106e-113 t=99607
er tong yong pin 	兒童用品	c=2 d=2.29126e-57 t=99607
er tong you le yuan 	兒童遊樂園	c=1 d=9.13871e-59 t=99607
er wei ma 	二維碼	c=7 d=6.95261e-19 t=99607
er xuan yi 	二選一	c=2 d=1 t=99607
er yan 	而言	c=7 d=1 t=99607
er yi 	而已	c=22 d=0.121196 t=99607
er zai 	而在	c=3 d=0.00552015 t=99607
er zhe 	二者	c=3 d=1.11681e-35 t=99607
er zi 	二字	c=2 d=1.17627e-57 t=99607
er zi 	兒子	c=150 d=0.251579 t=99607
er zi ji 	兒子即	c=1 d=1 t=99607
er zi qu 	兒子去	c=2 d=7.08416e-63 t=99607
er zi shuo 	兒子說	c=1 d=5.47451e-60 t=99607
er zi zai jia 	兒子在家	c=1 d=1 t=99607
fa 	法	c=16 d=0.612626 t=99607
fa 	發	c=439 d=0.392735 t=99607
fa 	罰	c=11 d=9.74615e-31 t=99607
fa biao 	發表	c=3 d=1.22724e-56 t=99607
fa biao 	發飆	c=1 d=3.72198e-50 t=99607
fa bu 	發佈	c=39 d=1 t=99607
fa bu chu 	發不出	c=4 d=2.53356e-25 t=99607
fa bu chu lai 	發佈出來	c=1 d=1.66117e-59 t=99607
fa bu fa 	發不發	c=3 d=6.23348e-58 t=99607
fa bu guo lai 	發不過來	c=1 d=2.92392e-05 t=99607
fa cai 	發財	c=1 d=2.97459e-60 t=99607
fa chu 	發出	c=4 d=1.50181e-12 t=99607
fa chu lai 	發出來	c=2 d=1 t=99607
fa chu qu 	發出去	c=3 d=6.33736e-68 t=99607
fa da 	發達	c=0 d=6.54284e-70 t=99607
fa da an 	發答案	c=0 d=2.7134e-68 t=99607
fa da an da quan qing da fu qin ai de 	發答案大全卿大夫親愛的	c=1 d=2.727e-67 t=99607
fa da dao 	發達到	c=1 d=3.61839e-68 t=99607
fa da wei 	發達爲	c=0 d=1.36357e-61 t=99607
fa dang 	發檔	c=1 d=8.20664e-205 t=99607
fa de kuai ji fa 	發的會計法	c=1 d=3.33076e-67 t=99607
fa di fang 	發地方	c=6 d=0.1 t=99607
fa dian 	發電	c=1 d=1 t=99607
fa dian suo 	發電所	c=0 d=6.60859e-70 t=99607
fa dou tu 	發鬥圖	c=15 d=8.24828e-58 t=99607
fa fa fa 	發發發	c=1 d=0.000122477 t=99607
fa ge 	發個	c=3 d=2.70547e-62 t=99607
fa gei 	發給	c=1 d=7.9302e-91 t=99607
fa gei le 	發給了	c=1 d=6.8912e-91 t=99607
fa gei ni 	發給你	c=0 d=9.30401e-65 t=99607
fa gei wo 	發給我	c=0 d=1.08565e-56 t=99607
fa gei wo ba 	發給我吧	c=1 d=1.09109e-55 t=99607
fa gong zi 	發工資	c=11 d=3.56413e-06 t=99607
fa gong zi qian 	發工資前	c=1 d=1.88658e-56 t=99607
fa guang 	發光	c=1 d=1.02351e-38 t=99607
fa guang gao 	發廣告	c=2 d=1.96424e-60 t=99607
fa guo 	發過	c=2 d=1 t=99607
fa guo da fei 	法国达飞	c=1 d=2.14294e-55 t=99607
fa guo lai 	發過來	c=2 d=2.79526e-05 t=99607
fa guo yan 	發過言	c=3 d=1.01968e-61 t=99607
fa hui 	發揮	c=3 d=1.23402e-62 t=99607
fa hui qu 	發回去	c=1 d=2.80566e-78 t=99607
fa huo 	發火	c=1 d=2.90522e-194 t=99607
fa huo 	發貨	c=23 d=5.71404e-05 t=99607
fa huo de 	發貨的	c=1 d=4.74623e-57 t=99607
fa huo la 	發貨啦	c=1 d=8.31757e-69 t=99607
fa huo me 	發貨麼	c=6 d=3.42976e-88 t=99607
fa jiao si liao 	發酵飼料	c=0 d=2.36125e-109 t=99607
fa jue 	發覺	c=1 d=4.14827e-61 t=99607
fa kuan 	罰款	c=5 d=2.24944e-31 t=99607
fa la kai sa jiang 	發啦凱撒醬	c=1 d=1 t=99607
fa lai 	發來	c=2 d=1 t=99607
fa le 	發了	c=1 d=1 t=99607
fa lv 	法律	c=4 d=7.393e-66 t=99607
fa lv ze ren 	法律責任	c=1 d=5.20664e-58 t=99607
fa ming 	發明	c=0 d=2.74682e-65 t=99607
fa ming yi xie 	發明一些	c=1 d=2.7606e-64 t=99607
fa ni 	發你	c=1 d=5.91277e-113 t=99607
fa piao 	發票	c=8 d=2.22352e-69 t=99607
fa qi 	發起	c=2 d=0.1 t=99607
fa qi ren 	發起人	c=1 d=3.23012e-59 t=99607
fa qun li 	發羣裏	c=1 d=1.18253e-90 t=99607
fa ren 	法人	c=2 d=3.35327e-58 t=99607
fa ren 	發人	c=1 d=2.08344e-106 t=99607
fa sao le 	發騷了	c=0 d=3.29762e-68 t=99607
fa shao 	發燒	c=11 d=0.00071484 t=99607
fa shen me 	發什麼	c=3 d=2.98331e-85 t=99607
fa sheng 	發生	c=13 d=0.136514 t=99607
fa sheng zai 	發生在	c=1 d=1.00338e-69 t=99607
fa shi dao fang 	法師道昉	c=2 d=0.00120052 t=99607
fa shi shan dao 	法師善導	c=0 d=5.29145e-102 t=99607
fa shi shan dao a wa da wa wei wei wen wang wei wei wen wang wei wei wen wang wei wei wen wang wu wen wu wei wei wu wen wu wei wei wei wei wen wang wei wei wen wang wei wei wen wang wei wei wen wang wo de 	法師善導阿佤大窪亹亹文王亹亹文王亹亹文王亹亹文王吾問無爲謂吾問無爲謂亹亹文王亹亹文王亹亹文王亹亹文王我的	c=1 d=5.31799e-101 t=99607
fa song 	發送	c=19 d=1 t=99607
fa song dao 	發送到	c=1 d=2.81196e-75 t=99607
fa song gei 	發送給	c=3 d=1.20318e-29 t=99607
fa song guo lai 	發送過來	c=1 d=1.25054e-42 t=99607
fa tie 	發帖	c=2 d=1.21502e-56 t=99607
fa ting 	法庭	c=1 d=3.99525e-60 t=99607
fa tu pian 	發圖片	c=1 d=1.0941e-58 t=99607
fa wang 	發往	c=1 d=6.20154e-27 t=99607
fa wei 	乏味	c=1 d=1 t=99607
fa wei bo 	發微博	c=0 d=5.31817e-73 t=99607
fa wei bo ba dao wan 	發微博八道灣	c=1 d=5.34483e-72 t=99607
fa wo 	發我	c=6 d=3.29527e-45 t=99607
fa wo yi xia 	發我一下	c=1 d=7.15169e-57 t=99607
fa xia 	罰下	c=1 d=7.41149e-65 t=99607
fa xian 	發現	c=78 d=0.52173 t=99607
fa xian mei 	發現美	c=1 d=2.38889e-186 t=99607
fa xin 	發信	c=1 d=8.99377e-18 t=99607
fa xing 	發行	c=1 d=5.52955e-60 t=99607
fa xing 	髮型	c=1 d=1.0445e-71 t=99607
fa xing ban 	發行版	c=17 d=6.97671e-05 t=99607
fa xing liang 	發行量	c=1 d=7.028e-87 t=99607
fa yan 	發言	c=6 d=7.52118e-32 t=99607
fa yi fen 	發一份	c=1 d=1 t=99607
fa yi pian 	發一篇	c=1 d=6.87244e-59 t=99607
fa yin 	發音	c=6 d=1 t=99607
fa you jian 	發郵件	c=1 d=7.70764e-26 t=99607
fa yuan tong 	發圓通	c=1 d=2.08492e-85 t=99607
fa ze 	法則	c=4 d=1.45495e-59 t=99607
fa zhan 	發展	c=14 d=1 t=99607
fa zhan 	罰站	c=3 d=1 t=99607
fa zi 	法子	c=5 d=3.104e-24 t=99607
fa zou 	發走	c=1 d=1.3398e-59 t=99607
fan 	反	c=6 d=2.5647e-14 t=99607
fan 	泛	c=1 d=9.17992e-200 t=99607
fan 	煩	c=1 d=6.80406e-59 t=99607
fan 	番	c=1 d=5.62381e-53 t=99607
fan 	翻	c=3 d=1 t=99607
fan 	飯	c=45 d=0.697676 t=99607
fan bei 	翻倍	c=1 d=1 t=99607
fan cai 	飯菜	c=106 d=1.87943 t=99607
fan cheng 	反成	c=1 d=1 t=99607
fan cheng 	返程	c=1 d=1 t=99607
fan cheng le 	返程了	c=1 d=1.25224e-58 t=99607
fan cuo 	犯錯	c=5 d=1.23982e-29 t=99607
fan dao 	反倒	c=6 d=0.145876 t=99607
fan de sa 	范德薩	c=1 d=2.72769e-56 t=99607
fan di gang 	梵蒂岡	c=2 d=1.54949e-05 t=99607
fan dian 	飯店	c=8 d=1.0293 t=99607
fan diao 	反調	c=1 d=5.91944e-185 t=99607
fan du zi 	翻肚子	c=1 d=1 t=99607
fan e xin 	犯惡心	c=1 d=1 t=99607
fan er 	反而	c=4 d=1 t=99607
fan fan 	翻番	c=1 d=1 t=99607
fan fan 	翻翻	c=1 d=1 t=99607
fan fan fu fu 	反反覆覆	c=0 d=2.28686e-56 t=99607
fan fan fu fu fan fan fu fu fan fan fu fu fang fa fa di fang 	反反覆覆反反覆覆反反覆覆方法發地方	c=1 d=2.29832e-55 t=99607
fan fu 	反覆	c=1 d=2.34069e-64 t=99607
fan gan 	反感	c=1 d=1.14505e-64 t=99607
fan gao 	梵高	c=1 d=1.6043e-61 t=99607
fan ge 	翻個	c=1 d=1 t=99607
fan guo lai 	反過來	c=2 d=1 t=99607
fan he 	飯盒	c=2 d=2.07959e-71 t=99607
fan hui 	返回	c=56 d=1.08727 t=99607
fan hui zhi 	返回值	c=9 d=1 t=99607
fan jian 	犯賤	c=1 d=1 t=99607
fan kong 	反恐	c=5 d=1.0019 t=99607
fan kong jing ying 	反恐精英	c=3 d=6.62753e-95 t=99607
fan kui 	反饋	c=13 d=3.63989e-23 t=99607
fan kun 	犯困	c=2 d=1.48303e-48 t=99607
fan lan 	氾濫	c=1 d=7.27245e-195 t=99607
fan le 	煩了	c=2 d=4.83388e-37 t=99607
fan le 	翻了	c=1 d=4.3979e-72 t=99607
fan li 	範例	c=1 d=6.19521e-15 t=99607
fan mai 	販賣	c=1 d=1 t=99607
fan nao 	煩惱	c=1 d=2.58326e-77 t=99607
fan pai 	反派	c=1 d=2.076e-64 t=99607
fan pu gui zhen 	返璞歸真	c=1 d=1 t=99607
fan qi 	煩氣	c=2 d=1.95118e-11 t=99607
fan qiang 	翻牆	c=1 d=2.15442e-59 t=99607
fan she 	反射	c=4 d=3.75664e-56 t=99607
fan shen 	翻身	c=1 d=1 t=99607
fan shi 	凡事	c=1 d=1 t=99607
fan shi 	凡是	c=1 d=1 t=99607
fan si 	反思	c=3 d=7.61488e-60 t=99607
fan tou 	煩透	c=1 d=7.08927e-189 t=99607
fan tou le 	煩透了	c=1 d=8.1546e-189 t=99607
fan wei 	範圍	c=15 d=1 t=99607
fan wei nei 	範圍內	c=1 d=1.25916e-64 t=99607
fan wei qi 	范瑋琪	c=1 d=5.33844e-58 t=99607
fan wen 	反問	c=2 d=2.38376e-65 t=99607
fan xian 	范縣	c=1 d=2.64973e-23 t=99607
fan xing 	反省	c=4 d=1 t=99607
fan ye 	翻頁	c=1 d=5.86947e-56 t=99607
fan yi 	翻譯	c=99 d=0.201531 t=99607
fan yin hao 	反引號	c=6 d=2.90438 t=99607
fan ying 	反應	c=14 d=7.29742e-22 t=99607
fan ying 	反映	c=5 d=0.000593188 t=99607
fan ying le 	反映了	c=1 d=4.4261e-59 t=99607
fan zheng 	反正	c=20 d=1.17283e-25 t=99607
fan zhi 	反之	c=5 d=1.0005 t=99607
fan zhi yi ran 	反之亦然	c=1 d=1 t=99607
fan zhuan 	反轉	c=1 d=6.86406e-74 t=99607
fan zhuan ju 	反轉劇	c=1 d=3.75874e-48 t=99607
fan zuo yong 	反作用	c=1 d=9.69495e-107 t=99607
fang 	房	c=15 d=1.47112e-12 t=99607
fang 	放	c=66 d=1.28912e-08 t=99607
fang 	方	c=6 d=2.5772e-20 t=99607
fang ai 	妨礙	c=1 d=2.63275e-65 t=99607
fang an 	方案	c=52 d=1.26861e-05 t=99607
fang an xuan xiang 	方案選項	c=1 d=3.35269e-56 t=99607
fang bei 	防備	c=1 d=1.60348e-55 t=99607
fang bian 	方便	c=22 d=0.00471308 t=99607
fang bian mian 	方便麪	c=1 d=2.4083e-193 t=99607
fang bu le 	放不了	c=1 d=2.50523e-216 t=99607
fang chan zheng 	房產證	c=1 d=6.1086e-114 t=99607
fang chang han 	放場汗	c=1 d=3.8686e-34 t=99607
fang chu lai 	放出來	c=1 d=3.35487e-93 t=99607
fang cuo 	放錯	c=1 d=1.27402e-55 t=99607
fang da 	放大	c=2 d=1 t=99607
fang dai 	房貸	c=6 d=1 t=99607
fang dai 	放貸	c=1 d=2.53521e-62 t=99607
fang dang 	方擋	c=1 d=3.49297e-97 t=99607
fang dao 	放到	c=18 d=1.50428 t=99607
fang dao di fang 	放到地方	c=1 d=1.79237e-71 t=99607
fang dao dian feng shan 	放到電風扇	c=1 d=2.85253e-67 t=99607
fang dong 	房東	c=10 d=5.78406e-60 t=99607
fang fa 	方法	c=204 d=0.220831 t=99607
fang fa ming 	方法名	c=4 d=1.8488e-06 t=99607
fang fa shi 	方法時	c=2 d=1.25959e-06 t=99607
fang fa shi da fu 	方法士大夫	c=1 d=2.594e-67 t=99607
